174,0.024845,-0.048014,0.452401,-0.066592,-0.040217,-0.033153
175,0.024874,-0.047852,0.451975,-0.065083,-0.037758,-0.034670
176,0.024901,-0.047717,0.451553,-0.063493,-0.035316,-0.036208
177,0.024928,-0.047543,0.451141,-0.061964,-0.032894,-0.037755
178,0.024952,-0.047393,0.450734,-0.060363,-0.030498,-0.039312
179,0.024976,-0.047231,0.450336,-0.058774,-0.028132,-0.040874
180,0.024999,-0.047077,0.449945,-0.057157,-0.025802,-0.042438
181,0.025020,-0.046921,0.449561,-0.055535,-0.023513,-0.044001
182,0.025042,-0.046766,0.449186,-0.053905,-0.021272,-0.045559
183,0.025062,-0.046612,0.448819,-0.052271,-0.019084,-0.047108
184,0.025082,-0.046460,0.448461,-0.050637,-0.016953,-0.048644
185,0.025101,-0.046309,0.448112,-0.049005,-0.014886,-0.050165
186,0.025119,-0.046160,0.447773,-0.047378,-0.012887,-0.051666
187,0.025138,-0.046013,0.447443,-0.045758,-0.010961,-0.053143
188,0.025156,-0.045868,0.447123,-0.044148,-0.009112,-0.054593
189,0.025174,-0.045727,0.446813,-0.042551,-0.007346,-0.056011
190,0.025192,-0.045588,0.446514,-0.040969,-0.005666,-0.057394
191,0.025211,-0.045454,0.446226,-0.039405,-0.004076,-0.058738
192,0.025230,-0.045324,0.445950,-0.037861,-0.002580,-0.060037
193,0.025250,-0.045198,0.445684,-0.036338,-0.001182,-0.061289
194,0.025270,-0.045076,0.445431,-0.034840,0.000117,-0.062489
195,0.025291,-0.044961,0.445190,-0.033366,0.001313,-0.063633
196,0.025314,-0.044851,0.444961,-0.031920,0.002404,-0.064719
197,0.025338,-0.044747,0.444746,-0.030504,0.003389,-0.065742
198,0.025363,-0.044649,0.444543,-0.029118,0.004265,-0.066699
199,0.025390,-0.044560,0.444354,-0.027758,0.005033,-0.067588
200,0.025419,-0.044465,0.444180,-0.026463,0.005693,-0.068406
201,0.025453,-0.044473,0.444014,-0.024999,0.006326,-0.069131
202,0.025480,-0.044298,0.443885,-0.023999,0.006867,-0.069771
203,0.025492,-0.044306,0.443753,-0.022638,0.007215,-0.070346
204,0.025503,-0.044157,0.443652,-0.021686,0.007455,-0.070860
205,0.025521,-0.044162,0.443554,-0.020460,0.007646,-0.071305
206,0.025543,-0.044119,0.443478,-0.019410,0.007745,-0.071693
207,0.025571,-0.044114,0.443416,-0.018345,0.007779,-0.072016
208,0.025601,-0.044021,0.443380,-0.017548,0.007720,-0.072271
209,0.025622,-0.044017,0.443355,-0.016617,0.007575,-0.072451
210,0.025616,-0.044008,0.443349,-0.015771,0.007295,-0.072549
211,0.025588,-0.043994,0.443358,-0.014998,0.006878,-0.072647
212,0.025534,-0.043977,0.443384,-0.014292,0.006320,-0.072744
213,0.025455,-0.043958,0.443429,-0.013646,0.005631,-0.072830
214,0.025351,-0.043940,0.443491,-0.013059,0.004823,-0.072876
215,0.025300,-0.043920,0.443570,-0.012541,0.004069,-0.072854
216,0.025288,-0.043900,0.443665,-0.012081,0.003347,-0.072765
217,0.025299,-0.043882,0.443778,-0.011669,0.002625,-0.072611
218,0.025326,-0.043864,0.443907,-0.011298,0.001888,-0.072393
219,0.025361,-0.043848,0.444052,-0.010967,0.001129,-0.072115
220,0.025401,-0.043834,0.444214,-0.010674,0.000343,-0.071779
221,0.025443,-0.043822,0.444394,-0.010417,-0.000472,-0.071391
222,0.025484,-0.043812,0.444589,-0.010194,-0.001314,-0.070953
223,0.025524,-0.043804,0.444802,-0.010005,-0.002183,-0.070468
224,0.025560,-0.043799,0.445032,-0.009846,-0.003075,-0.069941
225,0.025593,-0.043797,0.445278,-0.009717,-0.003987,-0.069374
226,0.025621,-0.043798,0.445541,-0.009617,-0.004914,-0.068770
227,0.025645,-0.043803,0.445821,-0.009542,-0.005852,-0.068132
228,0.025664,-0.043811,0.446117,-0.009494,-0.006794,-0.067463
229,0.025679,-0.043833,0.446431,-0.009444,-0.007726,-0.066764
230,0.025696,-0.043865,0.446760,-0.009416,-0.008582,-0.066030
231,0.025707,-0.043902,0.447103,-0.009383,-0.009488,-0.065295
232,0.025716,-0.043943,0.447457,-0.009344,-0.010433,-0.064563
233,0.025725,-0.043987,0.447826,-0.009305,-0.011378,-0.063824
234,0.025728,-0.044034,0.448211,-0.009269,-0.012310,-0.063078
235,0.025726,-0.044084,0.448610,-0.009237,-0.013228,-0.062325
236,0.025715,-0.044137,0.449024,-0.009208,-0.014131,-0.061566
237,0.025698,-0.044192,0.449452,-0.009183,-0.015015,-0.060804
238,0.025674,-0.044248,0.449894,-0.009162,-0.015874,-0.060041
239,0.025644,-0.044306,0.450350,-0.009145,-0.016704,-0.059277
240,0.025608,-0.044366,0.450819,-0.009133,-0.017501,-0.058516
241,0.025566,-0.044426,0.451302,-0.009123,-0.018263,-0.057759
242,0.025518,-0.044487,0.451798,-0.009117,-0.018986,-0.057008
243,0.025463,-0.044550,0.452306,-0.009115,-0.019668,-0.056264
244,0.025402,-0.044613,0.452827,-0.009115,-0.020307,-0.055529
245,0.025334,-0.044676,0.453361,-0.009118,-0.020902,-0.054804
246,0.025259,-0.044740,0.453907,-0.009123,-0.021450,-0.054090
247,0.025176,-0.044804,0.454465,-0.009131,-0.021950,-0.053388
248,0.025085,-0.044868,0.455035,-0.009142,-0.022402,-0.052698
249,0.024987,-0.044931,0.455617,-0.009156,-0.022804,-0.052021
250,0.024881,-0.044992,0.456211,-0.009168,-0.023155,-0.051357
251,0.024767,-0.045051,0.456815,-0.009172,-0.023453,-0.050708
252,0.024644,-0.045107,0.457432,-0.009170,-0.023700,-0.050074
253,0.024515,-0.045161,0.458058,-0.009161,-0.023901,-0.049455
254,0.024380,-0.045213,0.458694,-0.009142,-0.024061,-0.048850
255,0.024238,-0.045268,0.459339,-0.009104,-0.024181,-0.048258
256,0.024089,-0.045323,0.459993,-0.009048,-0.024259,-0.047679
257,0.023933,-0.045379,0.460656,-0.008974,-0.024297,-0.047111
258,0.023770,-0.045436,0.461328,-0.008881,-0.024293,-0.046554
259,0.023601,-0.045494,0.462008,-0.008769,-0.024249,-0.046006
260,0.023426,-0.045552,0.462696,-0.008639,-0.024165,-0.045467
261,0.023245,-0.045611,0.463391,-0.008490,-0.024043,-0.044937
262,0.023058,-0.045671,0.464094,-0.008324,-0.023882,-0.044414
263,0.022865,-0.045730,0.464804,-0.008139,-0.023686,-0.043900
264,0.022666,-0.045790,0.465520,-0.007937,-0.023456,-0.043392
265,0.022460,-0.045849,0.466243,-0.007717,-0.023192,-0.042890
266,0.022249,-0.045908,0.466972,-0.007481,-0.022898,-0.042395
267,0.022033,-0.045966,0.467706,-0.007228,-0.022575,-0.041903
268,0.021811,-0.046024,0.468446,-0.006959,-0.022224,-0.041416
269,0.021582,-0.046000,0.469198,-0.006847,-0.021856,-0.040927
270,0.021349,-0.046062,0.469948,-0.006534,-0.021458,-0.040443
271,0.021109,-0.046005,0.470712,-0.006449,-0.021051,-0.039965
272,0.020864,-0.046072,0.471469,-0.006090,-0.020616,-0.039488
273,0.020613,-0.046003,0.472242,-0.005983,-0.020179,-0.039016
274,0.020359,-0.046073,0.473006,-0.005580,-0.019714,-0.038542
275,0.020098,-0.045995,0.473786,-0.005452,-0.019252,-0.038071
276,0.019835,-0.045984,0.474564,-0.005181,-0.018771,-0.037590
277,0.019569,-0.045948,0.475346,-0.004935,-0.018283,-0.037110
278,0.019298,-0.045928,0.476129,-0.004642,-0.017791,-0.036627
279,0.019024,-0.045894,0.476915,-0.004349,-0.017297,-0.036145
280,0.018746,-0.045863,0.477702,-0.004032,-0.016802,-0.035659
281,0.018466,-0.045830,0.478491,-0.003698,-0.016307,-0.035169
282,0.018183,-0.045797,0.479281,-0.003346,-0.015816,-0.034674
283,0.017898,-0.045761,0.480072,-0.002977,-0.015329,-0.034173
284,0.017611,-0.045725,0.480864,-0.002592,-0.014850,-0.033665
285,0.017322,-0.045686,0.481657,-0.002191,-0.014379,-0.033151
286,0.017032,-0.045646,0.482449,-0.001777,-0.013918,-0.032629
287,0.016741,-0.045605,0.483242,-0.001349,-0.013470,-0.032099
288,0.016448,-0.045561,0.484035,-0.000909,-0.013036,-0.031563
289,0.016155,-0.045514,0.484828,-0.000459,-0.012619,-0.031019
290,0.015861,-0.045465,0.485620,0.000001,-0.012219,-0.030467
291,0.015567,-0.045413,0.486411,0.000470,-0.011838,-0.029909
292,0.015273,-0.045361,0.487201,0.000947,-0.011476,-0.029343
293,0.014979,-0.045307,0.487990,0.001431,-0.011136,-0.028769
294,0.014686,-0.045254,0.488778,0.001920,-0.010817,-0.028188
295,0.014395,-0.045200,0.489564,0.002412,-0.010521,-0.027600
296,0.014104,-0.045147,0.490348,0.002904,-0.010249,-0.027003
297,0.013815,-0.045094,0.491130,0.003397,-0.010002,-0.026396
298,0.013527,-0.045041,0.491911,0.003890,-0.009779,-0.025781
299,0.013242,-0.044989,0.492688,0.004382,-0.009582,-0.025156
300,0.012958,-0.044936,0.493463,0.004873,-0.009412,-0.024521
301,0.012677,-0.044884,0.494234,0.005362,-0.009268,-0.023877
302,0.012399,-0.044832,0.495002,0.005849,-0.009151,-0.023225
303,0.012123,-0.044780,0.495766,0.006333,-0.009061,-0.022564
304,0.011850,-0.044728,0.496526,0.006815,-0.008998,-0.021897
305,0.011579,-0.044677,0.497282,0.007293,-0.008962,-0.021222
306,0.011312,-0.044625,0.498032,0.007768,-0.008953,-0.020542
307,0.011048,-0.044574,0.498777,0.008238,-0.008972,-0.019857
308,0.010788,-0.044523,0.499516,0.008704,-0.009017,-0.019167
309,0.010530,-0.044473,0.500250,0.009165,-0.009087,-0.018474
310,0.010277,-0.044423,0.500976,0.009620,-0.009184,-0.017777
311,0.010026,-0.044373,0.501696,0.010069,-0.009305,-0.017077
312,0.009780,-0.044324,0.502409,0.010511,-0.009450,-0.016375
313,0.009537,-0.044277,0.503114,0.010944,-0.009618,-0.015671
314,0.009298,-0.044230,0.503811,0.011367,-0.009808,-0.014966
315,0.009063,-0.044184,0.504500,0.011779,-0.010018,-0.014260
316,0.008831,-0.044139,0.505180,0.012179,-0.010249,-0.013554
317,0.008603,-0.044096,0.505850,0.012566,-0.010497,-0.012847
318,0.008379,-0.044054,0.506511,0.012938,-0.010761,-0.012141
319,0.008158,-0.044013,0.507162,0.013295,-0.011040,-0.011436
320,0.007941,-0.043974,0.507802,0.013635,-0.011332,-0.010731
321,0.007727,-0.043936,0.508431,0.013958,-0.011635,-0.010026
322,0.007516,-0.043900,0.509049,0.014264,-0.011947,-0.009323
323,0.007308,-0.043865,0.509654,0.014552,-0.012268,-0.008620
324,0.007104,-0.043831,0.510247,0.014822,-0.012595,-0.007918
325,0.006903,-0.043799,0.510827,0.015073,-0.012928,-0.007217
326,0.006705,-0.043769,0.511392,0.015304,-0.013266,-0.006519
327,0.006509,-0.043741,0.511942,0.015516,-0.013607,-0.005822
328,0.006317,-0.043714,0.512477,0.015710,-0.013948,-0.005127
329,0.006128,-0.043689,0.512997,0.015886,-0.014287,-0.004434
330,0.005942,-0.043665,0.513501,0.016044,-0.014622,-0.003744
331,0.005759,-0.043642,0.513989,0.016186,-0.014950,-0.003057
332,0.005578,-0.043621,0.514461,0.016313,-0.015269,-0.002373
333,0.005399,-0.043601,0.514916,0.016425,-0.015577,-0.001700
334,0.005222,-0.043583,0.515354,0.016524,-0.015873,-0.001012
335,0.005048,-0.043566,0.515776,0.016609,-0.016153,-0.000344
336,0.004874,-0.043551,0.516180,0.016681,-0.016412,0.000315
337,0.004701,-0.043537,0.516567,0.016739,-0.016649,0.000963
338,0.004529,-0.043525,0.516937,0.016785,-0.016864,0.001602
339,0.004356,-0.043514,0.517289,0.016819,-0.017056,0.002231
340,0.004184,-0.043505,0.517624,0.016841,-0.017221,0.002847
341,0.004013,-0.043492,0.517940,0.016783,-0.017350,0.003466
342,0.003842,-0.043485,0.518238,0.016739,-0.017447,0.004066
343,0.003669,-0.043477,0.518519,0.016697,-0.017515,0.004645
344,0.003495,-0.043469,0.518781,0.016655,-0.017554,0.005206
345,0.003321,-0.043459,0.519026,0.016615,-0.017564,0.005749
346,0.003146,-0.043449,0.519251,0.016576,-0.017548,0.006278
347,0.002970,-0.043438,0.519457,0.016539,-0.017506,0.006792
348,0.002795,-0.043427,0.519644,0.016504,-0.017438,0.007294
349,0.002621,-0.043415,0.519811,0.016472,-0.017347,0.007782
350,0.002447,-0.043403,0.519959,0.016442,-0.017235,0.008259
351,0.002273,-0.043391,0.520087,0.016416,-0.017103,0.008723
352,0.002101,-0.043378,0.520194,0.016392,-0.016952,0.009176
353,0.001943,-0.043365,0.520281,0.016371,-0.016760,0.009619
354,0.001828,-0.043350,0.520349,0.016351,-0.016474,0.010059
355,0.001753,-0.043334,0.520398,0.016332,-0.016101,0.010494
356,0.001718,-0.043318,0.520429,0.016316,-0.015648,0.010926
357,0.001661,-0.043303,0.520440,0.016303,-0.015234,0.011343
358,0.001571,-0.043293,0.520434,0.016297,-0.014877,0.011745
359,0.001441,-0.043283,0.520409,0.016292,-0.014591,0.012129
360,0.001294,-0.043272,0.520365,0.016281,-0.014331,0.012499
361,0.001141,-0.043260,0.520302,0.016260,-0.014079,0.012855
362,0.000986,-0.043248,0.520221,0.016223,-0.013826,0.013202
363,0.000831,-0.043237,0.520123,0.016172,-0.013569,0.013537
364,0.000678,-0.043227,0.520007,0.016109,-0.013307,0.013851
365,0.000527,-0.043218,0.519873,0.016035,-0.013043,0.014138
366,0.000375,-0.043210,0.519725,0.015949,-0.012765,0.014405
367,0.000219,-0.043199,0.519563,0.015844,-0.012466,0.014653
368,0.000062,-0.043187,0.519386,0.015721,-0.012155,0.014877
369,-0.000092,-0.043174,0.519195,0.015581,-0.011822,0.015076
370,-0.000241,-0.043159,0.518990,0.015426,-0.011468,0.015247
371,-0.000386,-0.043143,0.518770,0.015255,-0.011094,0.015389
372,-0.000530,-0.043127,0.518537,0.015088,-0.010711,0.015481
373,-0.000670,-0.043110,0.518291,0.014912,-0.010315,0.015571
374,-0.000807,-0.043093,0.518031,0.014725,-0.009905,0.015660
375,-0.000940,-0.043075,0.517759,0.014531,-0.009484,0.015749
376,-0.001070,-0.043057,0.517474,0.014328,-0.009054,0.015835
377,-0.001195,-0.043038,0.517177,0.014117,-0.008616,0.015919
378,-0.001317,-0.043019,0.516868,0.013899,-0.008173,0.016001
379,-0.001435,-0.043000,0.516548,0.013673,-0.007728,0.016080
380,-0.001549,-0.042981,0.516216,0.013437,-0.007282,0.016156
381,-0.001659,-0.042961,0.515872,0.013191,-0.006839,0.016229
382,-0.001765,-0.042941,0.515518,0.012936,-0.006400,0.016298
383,-0.001867,-0.042921,0.515153,0.012672,-0.005964,0.016364
384,-0.001963,-0.042968,0.514772,0.012530,-0.005533,0.016426
385,-0.002057,-0.042939,0.514387,0.012234,-0.005111,0.016485
386,-0.002140,-0.043033,0.513985,0.012157,-0.004687,0.016546
387,-0.002223,-0.042994,0.513583,0.011823,-0.004275,0.016601
388,-0.002292,-0.043083,0.513165,0.011709,-0.003856,0.016660
389,-0.002366,-0.043039,0.512748,0.011338,-0.003456,0.016708
390,-0.002427,-0.043131,0.512316,0.011201,-0.003045,0.016759
391,-0.002496,-0.043081,0.511888,0.010791,-0.002651,0.016785
392,-0.002552,-0.043175,0.511446,0.010627,-0.002240,0.016809
393,-0.002618,-0.043120,0.511009,0.010177,-0.001847,0.016797
394,-0.002671,-0.043219,0.510559,0.009991,-0.001433,0.016784
395,-0.002736,-0.043160,0.510116,0.009502,-0.001041,0.016732
396,-0.002786,-0.043266,0.509660,0.009298,-0.000626,0.016683
397,-0.002850,-0.043203,0.509212,0.008771,-0.000237,0.016594
398,-0.002897,-0.043317,0.508751,0.008549,0.000175,0.016512
399,-0.002959,-0.043316,0.508295,0.008114,0.000552,0.016388
400,-0.003005,-0.043383,0.507833,0.007777,0.000945,0.016268
