129,-2.220199,13.325164,97.254462,246.600030,284.400687,-17.193968
130,-2.235240,13.471560,98.888270,250.079303,286.566340,-15.848710
131,-2.249743,13.613961,100.525906,253.372812,288.463137,-14.441766
132,-2.263724,13.748252,102.166552,256.478954,290.080357,-12.980409
133,-2.277261,13.871657,103.809508,259.393756,291.406934,-11.470502
134,-2.290422,13.982398,105.454144,262.111583,292.432566,-9.916026
135,-2.303185,14.079319,107.099879,264.625808,293.149096,-8.319017
136,-2.315569,14.161694,108.746136,266.929188,293.548689,-6.680302
137,-2.327547,14.228978,110.392371,269.014529,293.625210,-4.999162
138,-2.339083,14.280630,112.038001,270.874945,293.373686,-3.273939
139,-2.350181,14.316233,113.682446,272.503718,292.789440,-1.502536
140,-2.360793,14.335451,115.325148,273.894419,291.869419,0.317449
141,-2.370931,14.338007,116.965535,275.041101,290.610550,2.188412
142,-2.380545,14.323665,118.603057,275.938320,289.011490,4.112824
143,-2.389670,14.292088,120.237133,276.581434,287.070448,6.092861
144,-2.398265,14.242923,121.867187,276.966489,284.787509,8.130640
145,-2.406369,14.175537,123.492590,277.090629,282.162394,10.227912
146,-2.413958,14.088856,125.112642,276.952262,279.196441,12.386170
147,-2.421085,13.980364,126.726318,276.552207,275.890380,14.605702
148,-2.427804,13.844647,128.329653,275.911544,272.243679,16.887709
149,-2.433637,13.782461,129.916189,274.688169,268.265139,19.331714
150,-2.439133,13.733868,131.515131,273.862452,263.959074,21.732560
151,-2.443586,13.637688,133.084899,272.607300,259.327632,24.234751
152,-2.447345,13.498069,134.635632,271.191037,254.362505,26.783221
153,-2.460633,13.325692,136.137977,269.734521,248.078859,29.089286
154,-2.459601,13.104645,137.714650,267.872629,243.234973,32.122915
155,-2.469791,12.872176,139.271367,265.819481,237.890414,35.145875
156,-2.479320,12.646312,140.808278,263.558091,232.056834,38.156388
157,-2.483792,12.459035,142.339191,260.977896,226.071683,41.277399
158,-2.485540,12.299245,143.863105,258.108173,219.926315,44.461417
159,-2.486713,12.144678,145.378225,254.996929,213.612510,47.759763
160,-2.488354,11.995331,146.884375,251.653025,207.124227,51.147342
161,-2.490682,11.850799,148.381031,248.085339,200.467195,54.628688
162,-2.493488,11.710600,149.867486,244.303478,193.653607,58.205676
163,-2.496485,11.574199,151.342925,240.317592,186.698692,61.880202
164,-2.499275,11.441078,152.806557,236.138489,179.621467,65.653942
165,-2.501603,11.310512,154.257553,231.777604,172.440952,69.528014
166,-2.503190,11.181283,155.695129,227.246964,165.178314,73.503432
167,-2.504286,11.052237,157.118347,222.559617,157.847503,77.578691
168,-2.505477,10.922461,158.526138,217.729208,150.456040,81.749622
169,-2.507185,10.791185,159.917536,212.769640,143.012127,86.010536
170,-2.507783,9.654096,161.186420,209.907254,135.613601,90.251706
171,-2.511671,10.253487,162.619529,203.104242,128.049929,94.753898
172,-2.512932,8.517360,163.804692,201.257071,120.673516,99.170911
173,-2.514972,9.552796,165.235687,193.349255,113.130733,103.834494
174,-2.515378,7.660957,166.365890,191.679219,105.859316,108.434271
175,-2.517147,7.589555,167.638193,186.217918,98.504227,113.121651
176,-2.517062,7.336617,168.876860,180.967945,91.278486,117.856187
177,-2.519544,6.583332,170.054128,176.743353,84.129583,122.557975
178,-2.519824,6.287157,171.242409,171.505099,77.094765,127.288770
179,-2.521627,5.722172,172.388045,166.811960,70.179572,132.003861
180,-2.522707,5.304504,173.519293,161.793063,63.406380,136.708473
181,-2.524117,4.825009,174.620741,156.899539,56.791150,141.387973
182,-2.525393,4.372069,175.697487,151.956032,50.350284,146.030589
183,-2.526693,3.915809,176.746564,147.035741,44.100504,150.626084
184,-2.527997,3.466534,177.767714,142.126798,38.057041,155.162470
185,-2.529342,3.022398,178.759883,137.242609,32.234812,159.628048
186,-2.530763,2.585171,179.722222,132.388981,26.647869,164.010743
187,-2.532286,2.156052,180.653738,127.573528,21.308953,168.299274
188,-2.533887,1.738594,181.553580,122.802126,16.229938,172.484447
189,-2.535630,1.332238,182.420693,118.085573,11.423922,176.552392
190,-2.537580,0.936875,183.253929,113.432548,6.902081,180.488594
191,-2.539742,0.554092,184.052309,108.848245,2.674655,184.279851
192,-2.542097,0.190417,184.815206,104.326421,-1.249113,187.915079
193,-2.544702,-0.161602,185.541019,99.891333,-4.861262,191.382743
194,-2.547547,-0.497633,186.228957,95.541879,-8.155229,194.671281
195,-2.550641,-0.808823,186.878765,91.264701,-11.126352,197.770640
196,-2.554052,-1.106366,187.488671,87.090862,-13.769930,200.671406
197,-2.557743,-1.386076,188.057695,83.019525,-16.082518,203.365028
198,-2.561730,-1.641795,188.585301,79.043405,-18.063007,205.843961
199,-2.566072,-1.851298,189.073249,75.118541,-19.715235,208.101435
200,-2.570993,-2.176364,189.504904,71.618777,-21.042343,210.129638
201,-2.579362,-1.532702,189.952403,66.218587,-22.786527,211.742840
202,-2.574966,-3.151862,190.124702,65.999739,-23.846874,213.157672
203,-2.560802,-2.034501,190.533186,59.750697,-23.744719,214.488174
204,-2.561602,-3.421625,190.654337,59.345757,-23.809578,215.661106
205,-2.570371,-2.484913,190.924846,54.021304,-24.080087,216.585373
206,-2.575723,-2.904617,191.022698,51.933023,-23.833183,217.411069
207,-2.585362,-2.684404,191.127530,48.642524,-23.546862,217.979630
208,-2.589925,-3.495163,191.074000,47.863943,-22.802871,218.346648
209,-2.583408,-2.974876,191.087960,44.262835,-21.856076,218.434653
210,-2.555550,-3.031345,190.986673,42.240583,-20.206441,218.233319
211,-2.530642,-3.101561,190.874733,40.350808,-18.130897,218.523376
212,-2.499571,-3.172074,190.688833,38.641985,-15.615595,218.816546
213,-2.466021,-3.235318,190.447085,37.064099,-12.753310,219.006493
214,-2.431264,-3.293896,190.154153,35.654825,-9.621084,218.901344
215,-2.478712,-3.357810,189.818432,34.510660,-7.687473,218.429276
216,-2.516775,-3.416574,189.431007,33.487652,-5.704041,217.762235
217,-2.541631,-3.467253,188.993478,32.533794,-3.542258,216.906773
218,-2.558918,-3.511808,188.506946,31.672709,-1.244745,215.870715
219,-2.571367,-3.550644,187.970319,30.917288,1.169004,214.672357
220,-2.580133,-3.583205,187.383192,30.264593,3.689277,213.325158
221,-2.586073,-3.608673,186.745434,29.710184,6.304034,211.840333
222,-2.589842,-3.626114,186.057052,29.249617,8.999699,210.228171
223,-2.591903,-3.634518,185.318148,28.878342,11.762084,208.498116
224,-2.592520,-3.633129,184.528885,28.591395,14.577626,206.659315
225,-2.591976,-3.621468,183.689418,28.383608,17.430481,204.720110
226,-2.590417,-3.598936,182.799863,28.249838,20.305332,202.687916
227,-2.588169,-3.564946,181.860167,28.185231,23.181917,200.569081
228,-2.585508,-3.521507,180.868945,28.192601,26.034884,198.368938
229,-2.583509,-3.362638,179.829352,28.037591,28.767358,196.100429
230,-2.586874,-3.214919,178.741929,28.085434,30.886098,193.686381
231,-2.581703,-3.071225,177.640931,27.952311,33.896471,191.476124
232,-2.580698,-2.928954,176.502198,27.800594,36.969489,189.291995
233,-2.580624,-2.776210,175.306679,27.688128,39.807136,187.043827
234,-2.576799,-2.614008,174.063479,27.598515,42.517198,184.755100
235,-2.569629,-2.445695,172.776891,27.519743,45.196922,182.455149
236,-2.561170,-2.273014,171.448006,27.454875,47.813808,180.148760
237,-2.552345,-2.096538,170.077950,27.403875,50.344771,177.841798
238,-2.543404,-1.916698,168.667635,27.366016,52.774120,175.540583
239,-2.534267,-1.733703,167.217732,27.339960,55.090826,173.251673
240,-2.524719,-1.547898,165.728820,27.324516,57.287249,170.980949
241,-2.514542,-1.359476,164.201403,27.318305,59.357280,168.734044
242,-2.503599,-1.168935,162.635998,27.320599,61.295234,166.515342
243,-2.491768,-0.976670,161.033131,27.330567,63.096404,164.328765
244,-2.478961,-0.783350,159.393363,27.348001,64.756790,162.177283
245,-2.465174,-0.589662,157.717261,27.372768,66.272065,160.062964
246,-2.450370,-0.396404,156.005438,27.404974,67.639212,157.987374
247,-2.434567,-0.204552,154.258534,27.444993,68.855226,155.951168
248,-2.417813,-0.015367,152.477206,27.493644,69.917305,153.954566
249,-2.400174,0.168796,150.662101,27.553455,70.822981,151.996604
250,-2.381670,0.342409,148.811961,27.575936,71.567101,150.087414
251,-2.362226,0.505650,146.927980,27.546068,72.151628,148.231647
252,-2.341989,0.659159,145.012613,27.498101,72.577660,146.418219
253,-2.321932,0.803149,143.071238,27.428570,72.908215,144.650350
254,-2.302278,0.954753,141.107110,27.308669,73.143035,142.921749
255,-2.281366,1.126700,139.116459,27.088633,73.260347,141.222297
256,-2.259324,1.299851,137.099836,26.810985,73.248581,139.563691
257,-2.236913,1.474439,135.057144,26.473940,73.115661,137.926291
258,-2.214131,1.650154,132.990633,26.082430,72.859964,136.316141
259,-2.190901,1.827107,130.901453,25.635953,72.484854,134.731309
260,-2.167254,2.006000,128.790508,25.135019,71.993056,133.168472
261,-2.143021,2.186150,126.658726,24.579576,71.391328,131.627502
262,-2.118152,2.366407,124.507045,23.970401,70.685924,130.108524
263,-2.092704,2.545979,122.336405,23.308778,69.881892,128.609942
264,-2.066736,2.724276,120.147742,22.596084,68.984224,127.129129
265,-2.040294,2.900796,117.941977,21.833790,67.998257,125.663018
266,-2.013405,3.075060,115.720009,21.023471,66.929767,124.208416
267,-1.986086,3.246601,113.482714,20.166816,65.784863,122.762118
268,-1.958359,3.414970,111.230953,19.265617,64.569884,121.320943
269,-1.929449,2.854175,108.897014,19.864699,63.360968,119.849250
270,-1.900867,3.561742,106.669038,17.722714,61.984756,118.427750
271,-1.870600,2.667196,104.288161,18.832006,60.709505,117.023573
272,-1.840573,3.612761,102.055668,16.114535,59.244126,115.601333
273,-1.809331,2.599157,99.646135,17.309039,57.913076,114.222152
274,-1.780882,3.633606,97.403391,14.320840,56.352009,112.778203
275,-1.748269,2.512886,94.969524,15.586608,54.987632,111.393971
276,-1.720344,2.883223,92.649430,13.912016,53.423337,109.883848
277,-1.689937,2.629098,90.279138,13.333860,51.922568,108.451547
278,-1.658076,2.655720,87.923399,12.160672,50.420339,106.986085
279,-1.627237,2.480618,85.548873,11.291849,48.926990,105.543790
280,-1.596391,2.400312,83.177972,10.193645,47.433566,104.064433
281,-1.565556,2.292215,80.802308,9.085627,45.957297,102.570087
282,-1.534793,2.183533,78.424665,7.922693,44.500404,101.053079
283,-1.504057,2.069722,76.045394,6.714416,43.070004,99.513434
284,-1.473370,1.950764,73.665183,5.462907,41.671836,97.950695
285,-1.442767,1.826205,71.284681,4.171229,40.311338,96.364711
286,-1.412290,1.696079,68.904567,2.841792,38.993515,94.755370
287,-1.381968,1.560346,66.525509,1.477211,37.723271,93.122665
288,-1.351645,1.415335,64.147887,0.085215,36.508191,91.467898
289,-1.321316,1.258013,61.772158,-1.326372,35.354008,89.792919
290,-1.291359,1.094484,59.399481,-2.762759,34.259662,88.096250
291,-1.261780,0.928836,57.030675,-4.225136,33.227582,86.375892
292,-1.232569,0.763261,54.666222,-5.707413,32.261201,84.632914
293,-1.203710,0.599013,52.306420,-7.199690,31.364178,82.868029
294,-1.175177,0.436742,49.951651,-8.693445,30.539604,81.080329
295,-1.146965,0.276355,47.602548,-10.184214,29.789963,79.267169
296,-1.119130,0.117584,45.259925,-11.670433,29.116504,77.425590
297,-1.091675,-0.039814,42.924753,-13.151839,28.520965,75.553619
298,-1.064620,-0.196169,40.598032,-14.628280,28.004573,73.650710
299,-1.037971,-0.351848,38.280787,-16.099249,27.568699,71.717690
300,-1.011762,-0.507313,35.974013,-17.563674,27.213989,69.756495
301,-0.985994,-0.662861,33.678724,-19.020350,26.941104,67.769732
302,-0.960655,-0.818423,31.395983,-20.468301,26.750643,65.760195
303,-0.935724,-0.973749,29.126883,-21.906579,26.643017,63.730640
304,-0.911233,-1.128577,26.872512,-23.334033,26.617651,61.683579
305,-0.887188,-1.282667,24.633982,-24.749339,26.673815,59.621353
306,-0.863591,-1.435791,22.412431,-26.151104,26.810379,57.546040
307,-0.840381,-1.587686,20.209060,-27.537952,27.026759,55.459521
308,-0.817606,-1.738187,18.025028,-28.908254,27.320618,53.363393
309,-0.795281,-1.887136,15.861542,-30.260304,27.689713,51.259117
310,-0.773412,-2.034382,13.719843,-31.592352,28.131632,49.148086
311,-0.751986,-2.179799,11.601129,-32.899979,28.643770,47.030523
312,-0.731012,-2.321716,9.506480,-34.180756,29.221849,44.910958
313,-0.710456,-2.460457,7.437040,-35.428733,29.863229,42.789596
314,-0.690300,-2.595567,5.394010,-36.639841,30.564263,40.667453
315,-0.670525,-2.726714,3.378607,-37.810616,31.320849,38.545100
316,-0.651107,-2.853538,1.392093,-38.937549,32.128283,36.423415
317,-0.632019,-2.975693,-0.564263,-40.017113,32.981036,34.303591
318,-0.613228,-3.093432,-2.489213,-41.045844,33.872451,32.186585
319,-0.594677,-3.206964,-4.381287,-42.021635,34.796528,30.072186
320,-0.576364,-3.316176,-6.238856,-42.943583,35.748483,27.960604
321,-0.558309,-3.420973,-8.060270,-43.811077,36.723618,25.851756
322,-0.540524,-3.521329,-9.843864,-44.624028,37.717625,23.745648
323,-0.523017,-3.617193,-11.587981,-45.382575,38.726383,21.642587
324,-0.505781,-3.708516,-13.290986,-46.087012,39.745815,19.543209
325,-0.488882,-3.794595,-14.948120,-46.722798,40.782051,17.448462
326,-0.471918,-3.874428,-16.557567,-47.299165,41.827348,15.363664
327,-0.455368,-3.949516,-18.119858,-47.820861,42.868710,13.283928
328,-0.439341,-4.020375,-19.634828,-48.290159,43.893691,11.210830
329,-0.423630,-4.087347,-21.101851,-48.709692,44.897161,9.145159
330,-0.408045,-4.150305,-22.520130,-49.082511,45.873498,7.089168
331,-0.392451,-4.209221,-23.888835,-49.411457,46.816963,5.045750
332,-0.376807,-4.264258,-25.207168,-49.699200,47.721459,3.019420
333,-0.361076,-4.315560,-26.474208,-49.948648,48.580472,1.057608
334,-0.345015,-4.363759,-27.689081,-50.157331,49.395706,-1.086018
335,-0.330070,-4.406198,-28.851273,-50.338115,50.135945,-2.978037
336,-0.313467,-4.440143,-29.962822,-50.477002,50.791102,-4.896223
337,-0.297086,-4.471550,-31.022441,-50.566233,51.372804,-6.780039
338,-0.280316,-4.500002,-32.027836,-50.625747,51.882191,-8.638628
339,-0.263229,-4.524284,-32.977814,-50.659558,52.318667,-10.470359
340,-0.245969,-4.537914,-33.872964,-50.658367,52.649960,-12.231066
341,-0.229870,-4.600815,-34.712251,-50.003106,52.828172,-14.113487
342,-0.212824,-4.588517,-35.501998,-49.951802,52.924775,-15.795886
343,-0.194106,-4.614102,-36.238192,-49.837512,52.951624,-17.411766
344,-0.175644,-4.646897,-36.918172,-49.716297,52.893634,-18.980576
345,-0.157442,-4.680535,-37.539926,-49.600499,52.757355,-20.510087
346,-0.139412,-4.714907,-38.102948,-49.492662,52.547475,-22.004594
347,-0.121751,-4.750377,-38.607380,-49.393797,52.262581,-23.464076
348,-0.104437,-4.786878,-39.052668,-49.303861,51.909891,-24.889397
349,-0.087367,-4.824320,-39.437752,-49.222697,51.496622,-26.279006
350,-0.070453,-4.862817,-39.761720,-49.150433,51.031362,-27.634186
351,-0.053862,-4.902327,-40.024107,-49.087160,50.515982,-28.955289
352,-0.037651,-4.942935,-40.224638,-49.032904,49.953323,-30.243062
353,-0.036490,-4.985443,-40.366418,-48.987074,49.124521,-31.518627
354,-0.067390,-5.040355,-40.455746,-48.932199,47.705478,-32.811295
355,-0.100915,-5.091943,-40.490923,-48.889096,46.065155,-34.094126
356,-0.136986,-5.143515,-40.473147,-48.849685,44.225419,-35.367163
357,-0.109070,-5.183547,-40.386539,-48.829345,43.217987,-36.530687
358,-0.067087,-5.181377,-40.266575,-48.861947,42.489933,-37.644680
359,-0.013646,-5.205616,-40.073852,-48.841166,42.058262,-38.696097
360,0.017206,-5.249559,-39.828081,-48.777916,41.431118,-39.713268
361,0.039386,-5.290208,-39.528881,-48.654606,40.727098,-40.706615
362,0.056595,-5.326331,-39.178058,-48.448201,39.960998,-41.682032
363,0.071624,-5.353531,-38.776988,-48.207338,39.163324,-42.622055
364,0.085105,-5.379282,-38.323916,-47.952384,38.350356,-43.439724
365,0.098460,-5.404120,-37.816147,-47.661717,37.545964,-44.134730
366,0.113997,-5.421070,-37.287396,-47.333938,36.621706,-44.817231
367,0.133870,-5.463705,-36.717087,-46.899205,35.609852,-45.445407
368,0.151171,-5.508948,-36.097995,-46.425438,34.592105,-45.978071
369,0.163144,-5.558596,-35.436744,-45.908193,33.469869,-46.420179
370,0.173391,-5.612648,-34.734284,-45.347148,32.279067,-46.768398
371,0.183466,-5.670964,-33.991943,-44.738989,31.038660,-47.015501
372,0.195986,-5.716104,-33.212117,-44.265857,29.834107,-46.994105
373,0.207701,-5.770498,-32.391182,-43.673295,28.569209,-47.255898
374,0.217450,-5.825374,-31.533710,-43.058854,27.256172,-47.517964
375,0.227101,-5.881556,-30.639542,-42.423025,25.925045,-47.774039
376,0.236325,-5.938837,-29.709799,-41.766373,24.578608,-48.022673
377,0.245102,-5.996861,-28.745575,-41.088908,23.222470,-48.262871
378,0.253449,-6.055370,-27.747945,-40.390127,21.863119,-48.493837
379,0.261260,-6.114648,-26.717425,-39.663896,20.510026,-48.714351
380,0.268589,-6.175593,-25.652143,-38.893010,19.175822,-48.924207
381,0.275962,-6.236399,-24.553265,-38.095970,17.860352,-49.122551
382,0.282517,-6.297270,-23.423566,-37.275955,16.560706,-49.310826
383,0.288228,-6.358466,-22.264714,-36.430754,15.276559,-49.488680
384,0.292108,-5.814960,-21.028372,-36.736304,14.014433,-49.650761
385,0.299531,-6.358320,-19.850049,-34.932408,12.800737,-49.812045
386,0.296624,-5.337352,-18.535677,-36.004704,11.519327,-50.003964
387,0.305306,-6.253051,-17.333465,-33.465473,10.352075,-50.130371
388,0.297887,-5.217081,-15.979261,-34.440491,9.049592,-50.331519
389,0.310864,-6.151635,-14.739811,-31.790510,7.967314,-50.416067
390,0.303646,-5.056336,-13.351015,-32.784101,6.667317,-50.583593
391,0.318592,-6.058827,-12.090884,-29.909882,5.588473,-50.509929
392,0.311007,-4.912124,-10.678171,-30.894320,4.256052,-50.576664
393,0.328075,-5.970786,-9.403926,-27.833924,3.180557,-50.318520
394,0.319704,-4.747728,-7.970998,-28.856093,1.821243,-50.276425
395,0.338734,-5.878062,-6.687198,-25.575302,0.765278,-49.884916
396,0.328419,-4.562924,-5.236981,-26.665971,-0.611917,-49.756358
397,0.349177,-5.774510,-3.947313,-23.148803,-1.622374,-49.243674
398,0.336103,-4.361027,-2.482270,-24.318029,-2.994451,-49.044293
399,0.357542,-5.060303,-1.139915,-21.732161,-3.917811,-48.422327
400,0.346984,-4.455389,0.273764,-21.304339,-5.196139,-48.087792
401,0.353989,-4.434153,1.661668,-19.834525,-6.224690,-47.598319
402,0.352939,-4.296740,3.052987,-18.505316,-7.306567,-47.123932
403,0.354458,-4.161833,4.445943,-17.120116,-8.301532,-46.603448
