0.021768,0.069992,0.021769,-0.069989,0.018735,0.003167,0.000002,0.139981,0.069990,0.003166,0.045230
0.021768,0.069992,0.021769,-0.069989,0.018871,0.003149,0.000002,0.139981,0.069990,0.003147,0.044965
0.021768,0.069992,0.021769,-0.069989,0.019028,0.003153,0.000002,0.139981,0.069990,0.003152,0.045029
0.021768,0.069992,0.021769,-0.069989,0.019199,0.003167,0.000002,0.139981,0.069990,0.003165,0.045224
0.021768,0.069992,0.021769,-0.069989,0.019370,0.003182,0.000002,0.139981,0.069990,0.003181,0.045443
0.021768,0.069992,0.021768,-0.069989,0.019542,0.003171,0.000001,0.139981,0.069990,0.003169,0.045282
0.021767,0.069992,0.021768,-0.069989,0.019704,0.003144,0.000001,0.139981,0.069990,0.003142,0.044892
0.021767,0.069992,0.021768,-0.069989,0.019889,0.003139,0.000001,0.139981,0.069990,0.003138,0.044835
0.021767,0.069992,0.021768,-0.069989,0.020094,0.003155,0.000001,0.139981,0.069990,0.003153,0.045053
0.021767,0.069992,0.021768,-0.069989,0.020296,0.003144,0.000001,0.139981,0.069990,0.003143,0.044908
0.021767,0.069992,0.021768,-0.069989,0.020485,0.003117,0.000001,0.139981,0.069990,0.003116,0.044513
0.021767,0.069992,0.021768,-0.069989,0.020695,0.003111,0.000001,0.139981,0.069990,0.003109,0.044425
0.021767,0.069992,0.021768,-0.069989,0.020922,0.003123,0.000001,0.139981,0.069990,0.003121,0.044597
0.021767,0.069992,0.021768,-0.069989,0.021153,0.003126,0.000001,0.139981,0.069990,0.003125,0.044642
0.021767,0.069992,0.021768,-0.069989,0.021375,0.003120,0.000001,0.139981,0.069990,0.003118,0.044554
0.021766,0.069992,0.021768,-0.069989,0.021611,0.003124,0.000001,0.139981,0.069990,0.003123,0.044620
0.021766,0.069992,0.021768,-0.069989,0.021853,0.003128,0.000001,0.139981,0.069991,0.003127,0.044676
0.021766,0.069992,0.021768,-0.069989,0.022099,0.003128,0.000001,0.139981,0.069991,0.003127,0.044678
0.021766,0.069992,0.021768,-0.069989,0.022352,0.003130,0.000001,0.139981,0.069991,0.003129,0.044709
0.021766,0.069992,0.021767,-0.069989,0.022608,0.003133,0.000001,0.139981,0.069991,0.003132,0.044749
0.021766,0.069992,0.021767,-0.069989,0.022870,0.003119,0.000001,0.139981,0.069991,0.003118,0.044547
0.021766,0.069992,0.021767,-0.069990,0.023127,0.003094,0.000001,0.139981,0.069991,0.003093,0.044191
0.021766,0.069992,0.021767,-0.069990,0.023402,0.003084,0.000001,0.139981,0.069991,0.003083,0.044043
0.021765,0.069992,0.021767,-0.069990,0.023689,0.003085,0.000001,0.139981,0.069991,0.003084,0.044068
0.021765,0.069991,0.021767,-0.069990,0.023979,0.003078,0.000001,0.139981,0.069991,0.003077,0.043966
0.021765,0.069991,0.021767,-0.069990,0.024266,0.003062,0.000001,0.139981,0.069991,0.003061,0.043741
0.021765,0.069991,0.021767,-0.069990,0.024563,0.003056,0.000001,0.139981,0.069991,0.003055,0.043646
0.021765,0.069991,0.021767,-0.069990,0.024870,0.003056,0.000001,0.139981,0.069991,0.003055,0.043654
0.021765,0.069991,0.021766,-0.069990,0.025180,0.003048,0.000001,0.139981,0.069991,0.003047,0.043531
0.021764,0.069991,0.021766,-0.069990,0.025488,0.003031,0.000001,0.139981,0.069991,0.003030,0.043290
0.021764,0.069991,0.021766,-0.069990,0.025804,0.003021,0.000001,0.139981,0.069991,0.003020,0.043153
0.021764,0.069991,0.021766,-0.069990,0.026133,0.003017,0.000001,0.139981,0.069991,0.003016,0.043098
0.021764,0.069991,0.021766,-0.069990,0.026464,0.003012,0.000001,0.139981,0.069991,0.003011,0.043018
0.021764,0.069991,0.021766,-0.069990,0.026798,0.003003,0.000001,0.139981,0.069991,0.003002,0.042895
0.021764,0.069991,0.021766,-0.069990,0.027137,0.002996,0.000001,0.139981,0.069991,0.002995,0.042799
0.021763,0.069991,0.021765,-0.069990,0.027481,0.002987,0.000001,0.139981,0.069991,0.002986,0.042665
0.021763,0.069991,0.021765,-0.069990,0.027829,0.002975,0.000001,0.139981,0.069991,0.002974,0.042492
0.021763,0.069991,0.021765,-0.069990,0.028182,0.002964,0.000000,0.139981,0.069991,0.002964,0.042342
0.021763,0.069991,0.021765,-0.069990,0.028541,0.002954,0.000000,0.139981,0.069991,0.002954,0.042205
0.021763,0.069991,0.021765,-0.069990,0.028905,0.002942,0.000000,0.139981,0.069991,0.002942,0.042030
0.021762,0.069991,0.021765,-0.069990,0.029272,0.002927,0.000000,0.139981,0.069991,0.002927,0.041821
0.021762,0.069991,0.021765,-0.069990,0.029644,0.002913,0.000000,0.139981,0.069991,0.002913,0.041621
0.021762,0.069991,0.021764,-0.069990,0.030022,0.002900,0.000000,0.139981,0.069991,0.002899,0.041425
0.021762,0.069991,0.021764,-0.069990,0.030404,0.002885,0.000000,0.139981,0.069991,0.002885,0.041222
0.021762,0.069991,0.021764,-0.069990,0.030790,0.002870,0.000000,0.139981,0.069991,0.002870,0.041007
0.021761,0.069991,0.021764,-0.069991,0.031180,0.002854,0.000000,0.139981,0.069991,0.002854,0.040778
0.021761,0.069991,0.021764,-0.069991,0.031579,0.002837,0.000000,0.139981,0.069991,0.002837,0.040534
0.021761,0.069991,0.021763,-0.069991,0.031969,0.002820,0.000000,0.139981,0.069991,0.002820,0.040285
0.021761,0.069991,0.021763,-0.069991,0.032376,0.002800,0.000000,0.139981,0.069991,0.002800,0.040007
0.021761,0.069991,0.021763,-0.069991,0.032788,0.002780,0.000000,0.139982,0.069991,0.002780,0.039719
0.021760,0.069991,0.021763,-0.069991,0.033205,0.002759,0.000000,0.139982,0.069991,0.002759,0.039424
0.021760,0.069991,0.021763,-0.069991,0.033610,0.002738,-0.000000,0.139982,0.069991,0.002738,0.039125
0.021760,0.069991,0.021762,-0.069991,0.034028,0.002715,-0.000000,0.139982,0.069991,0.002715,0.038796
0.021760,0.069991,0.021762,-0.069991,0.034450,0.002692,-0.000000,0.139982,0.069991,0.002692,0.038457
0.021759,0.069991,0.021762,-0.069991,0.034875,0.002667,-0.000000,0.139982,0.069991,0.002667,0.038111
0.021759,0.069991,0.021762,-0.069991,0.035304,0.002642,-0.000000,0.139982,0.069991,0.002643,0.037755
0.021759,0.069991,0.021762,-0.069991,0.035737,0.002617,-0.000000,0.139982,0.069991,0.002617,0.037390
0.021759,0.069991,0.021761,-0.069991,0.036173,0.002590,-0.000000,0.139982,0.069991,0.002591,0.037014
0.021758,0.069991,0.021761,-0.069991,0.036612,0.002563,-0.000000,0.139982,0.069991,0.002564,0.036629
0.021758,0.069991,0.021761,-0.069991,0.037054,0.002536,-0.000000,0.139982,0.069991,0.002536,0.036235
0.021758,0.069990,0.021761,-0.069991,0.037499,0.002508,-0.000000,0.139982,0.069991,0.002508,0.035832
0.021758,0.069990,0.021760,-0.069991,0.037947,0.002479,-0.000000,0.139982,0.069991,0.002479,0.035421
0.021757,0.069990,0.021760,-0.069991,0.038390,0.002450,-0.000000,0.139982,0.069991,0.002450,0.035006
0.021757,0.069990,0.021760,-0.069991,0.038851,0.002419,-0.000001,0.139982,0.069991,0.002420,0.034572
0.021757,0.069990,0.021760,-0.069992,0.039307,0.002389,-0.000001,0.139982,0.069991,0.002389,0.034138
0.021757,0.069990,0.021759,-0.069992,0.039766,0.002358,-0.000001,0.139982,0.069991,0.002358,0.033696
0.021756,0.069990,0.021759,-0.069992,0.040218,0.002327,-0.000001,0.139982,0.069991,0.002327,0.033251
0.021756,0.069990,0.021759,-0.069992,0.040690,0.002294,-0.000001,0.139982,0.069991,0.002295,0.032788
0.021756,0.069990,0.021759,-0.069992,0.041155,0.002262,-0.000001,0.139982,0.069991,0.002263,0.032326
0.021756,0.069990,0.021758,-0.069992,0.041623,0.002229,-0.000001,0.139982,0.069991,0.002230,0.031857
0.021755,0.069990,0.021758,-0.069992,0.042102,0.002195,-0.000001,0.139982,0.069991,0.002196,0.031380
0.021755,0.069990,0.021758,-0.069992,0.042564,0.002162,-0.000001,0.139982,0.069991,0.002163,0.030907
0.021755,0.069990,0.021758,-0.069992,0.043036,0.002128,-0.000001,0.139982,0.069991,0.002129,0.030415
0.021754,0.069990,0.021757,-0.069992,0.043509,0.002093,-0.000001,0.139982,0.069991,0.002094,0.029920
0.021754,0.069990,0.021757,-0.069992,0.043984,0.002058,-0.000001,0.139982,0.069991,0.002059,0.029422
0.021754,0.069990,0.021757,-0.069992,0.044461,0.002023,-0.000001,0.139982,0.069991,0.002024,0.028919
0.021754,0.069990,0.021756,-0.069992,0.044938,0.001987,-0.000001,0.139982,0.069991,0.001989,0.028411
0.021753,0.069990,0.021756,-0.069992,0.045416,0.001952,-0.000001,0.139982,0.069991,0.001953,0.027899
0.021753,0.069990,0.021756,-0.069992,0.045895,0.001915,-0.000001,0.139982,0.069991,0.001917,0.027383
0.021753,0.069990,0.021756,-0.069992,0.046375,0.001879,-0.000001,0.139982,0.069991,0.001880,0.026863
0.021752,0.069990,0.021755,-0.069993,0.046856,0.001842,-0.000001,0.139982,0.069991,0.001843,0.026339
0.021752,0.069990,0.021755,-0.069993,0.047337,0.001805,-0.000001,0.139982,0.069991,0.001807,0.025811
0.021752,0.069990,0.021755,-0.069993,0.047831,0.001768,-0.000001,0.139982,0.069991,0.001769,0.025277
0.021752,0.069990,0.021754,-0.069993,0.048287,0.001732,-0.000001,0.139982,0.069991,0.001733,0.024761
0.021751,0.069990,0.021754,-0.069993,0.048780,0.001693,-0.000002,0.139983,0.069991,0.001694,0.024208
0.021751,0.069990,0.021754,-0.069993,0.049275,0.001655,-0.000002,0.139983,0.069991,0.001657,0.023668
0.021751,0.069990,0.021753,-0.069993,0.049729,0.001621,-0.000002,0.139983,0.069991,0.001622,0.023181
0.021750,0.069990,0.021753,-0.069993,0.050221,0.001586,-0.000002,0.139983,0.069991,0.001587,0.022680
0.021750,0.069990,0.021753,-0.069993,0.050715,0.001552,-0.000002,0.139983,0.069991,0.001554,0.022203
0.021750,0.069990,0.021752,-0.069993,0.051179,0.001520,-0.000002,0.139983,0.069991,0.001522,0.021745
0.021749,0.069990,0.021752,-0.069993,0.051656,0.001487,-0.000002,0.139983,0.069991,0.001489,0.021278
0.021749,0.069990,0.021752,-0.069993,0.052124,0.001456,-0.000002,0.139983,0.069991,0.001457,0.020822
0.021749,0.069990,0.021751,-0.069993,0.052598,0.001424,-0.000002,0.139983,0.069991,0.001426,0.020369
0.021748,0.069990,0.021751,-0.069993,0.053080,0.001390,-0.000002,0.139983,0.069991,0.001392,0.019892
0.021748,0.069989,0.021751,-0.069993,0.053553,0.001357,-0.000002,0.139983,0.069991,0.001359,0.019415
0.021748,0.069989,0.021750,-0.069994,0.054024,0.001325,-0.000002,0.139983,0.069991,0.001327,0.018957
0.021748,0.069989,0.021750,-0.069994,0.054493,0.001292,-0.000002,0.139983,0.069992,0.001294,0.018494
0.021747,0.069989,0.021750,-0.069994,0.054961,0.001260,-0.000002,0.139983,0.069992,0.001262,0.018030
0.021747,0.069989,0.021749,-0.069994,0.055426,0.001227,-0.000002,0.139983,0.069992,0.001230,0.017567
0.021747,0.069989,0.021749,-0.069994,0.055888,0.001195,-0.000002,0.139983,0.069992,0.001197,0.017105
0.021746,0.069989,0.021749,-0.069994,0.056349,0.001163,-0.000002,0.139983,0.069992,0.001165,0.016644
0.021746,0.069989,0.021748,-0.069994,0.056806,0.001130,-0.000002,0.139983,0.069992,0.001133,0.016184
0.021746,0.069989,0.021748,-0.069994,0.057242,0.001099,-0.000002,0.139983,0.069992,0.001101,0.015733
0.021745,0.069989,0.021748,-0.069994,0.057712,0.001066,-0.000002,0.139983,0.069992,0.001069,0.015269
0.021745,0.069989,0.021747,-0.069994,0.058161,0.001036,-0.000002,0.139983,0.069992,0.001038,0.014833
0.021745,0.069989,0.021747,-0.069994,0.058607,0.001006,-0.000002,0.139983,0.069992,0.001008,0.014407
0.021744,0.069989,0.021747,-0.069994,0.059049,0.000976,-0.000003,0.139983,0.069992,0.000979,0.013986
0.021744,0.069989,0.021746,-0.069994,0.059487,0.000947,-0.000003,0.139983,0.069992,0.000950,0.013572
0.021744,0.069989,0.021746,-0.069994,0.059922,0.000919,-0.000003,0.139984,0.069992,0.000921,0.013162
0.021743,0.069989,0.021745,-0.069994,0.060353,0.000890,-0.000003,0.139984,0.069992,0.000893,0.012755
0.021743,0.069989,0.021745,-0.069995,0.060780,0.000862,-0.000003,0.139984,0.069992,0.000865,0.012352
0.021743,0.069989,0.021745,-0.069995,0.061203,0.000834,-0.000003,0.139984,0.069992,0.000837,0.011952
0.021742,0.069989,0.021744,-0.069995,0.061621,0.000806,-0.000003,0.139984,0.069992,0.000809,0.011554
0.021742,0.069989,0.021744,-0.069995,0.062013,0.000779,-0.000003,0.139984,0.069992,0.000782,0.011166
0.021742,0.069989,0.021744,-0.069995,0.062444,0.000751,-0.000003,0.139984,0.069992,0.000753,0.010765
0.021741,0.069989,0.021743,-0.069995,0.062849,0.000724,-0.000003,0.139984,0.069992,0.000727,0.010382
0.021741,0.069989,0.021743,-0.069995,0.063250,0.000697,-0.000003,0.139984,0.069992,0.000700,0.009998
0.021740,0.069989,0.021743,-0.069995,0.063622,0.000670,-0.000003,0.139984,0.069992,0.000673,0.009621
0.021740,0.069989,0.021742,-0.069995,0.064010,0.000643,-0.000003,0.139984,0.069992,0.000646,0.009236
0.021740,0.069989,0.021742,-0.069995,0.064418,0.000617,-0.000003,0.139984,0.069992,0.000620,0.008855
0.021739,0.069989,0.021741,-0.069995,0.064798,0.000591,-0.000003,0.139984,0.069992,0.000594,0.008488
0.021739,0.069989,0.021741,-0.069995,0.065197,0.000565,-0.000003,0.139984,0.069992,0.000568,0.008115
0.021739,0.069989,0.021741,-0.069995,0.065543,0.000540,-0.000003,0.139984,0.069992,0.000543,0.007760
0.021738,0.069989,0.021740,-0.069995,0.065904,0.000514,-0.000003,0.139984,0.069992,0.000518,0.007394
0.021738,0.069989,0.021740,-0.069995,0.066260,0.000489,-0.000003,0.139984,0.069992,0.000493,0.007038
0.021738,0.069989,0.021740,-0.069995,0.066610,0.000465,-0.000003,0.139984,0.069992,0.000468,0.006688
0.021737,0.069989,0.021739,-0.069996,0.066929,0.000441,-0.000003,0.139984,0.069992,0.000444,0.006346
0.021737,0.069989,0.021739,-0.069996,0.067289,0.000416,-0.000003,0.139984,0.069992,0.000420,0.005994
0.021737,0.069989,0.021738,-0.069996,0.067621,0.000393,-0.000003,0.139984,0.069992,0.000396,0.005659
0.021736,0.069989,0.021738,-0.069996,0.067945,0.000369,-0.000003,0.139985,0.069992,0.000373,0.005322
0.021736,0.069989,0.021738,-0.069996,0.068236,0.000346,-0.000004,0.139985,0.069992,0.000350,0.004995
0.021736,0.069989,0.021737,-0.069996,0.068569,0.000321,-0.000004,0.139985,0.069992,0.000325,0.004638
0.021735,0.069989,0.021737,-0.069996,0.068870,0.000294,-0.000004,0.139985,0.069992,0.000298,0.004255
0.021735,0.069989,0.021737,-0.069996,0.069189,0.000268,-0.000004,0.139985,0.069992,0.000272,0.003880
0.021735,0.069989,0.021736,-0.069996,0.069452,0.000244,-0.000004,0.139985,0.069992,0.000248,0.003537
0.021734,0.069989,0.021736,-0.069996,0.069730,0.000218,-0.000004,0.139985,0.069992,0.000222,0.003174
0.021734,0.069989,0.021735,-0.069996,0.070004,0.000194,-0.000004,0.139985,0.069992,0.000197,0.002821
0.021733,0.069989,0.021735,-0.069996,0.070271,0.000170,-0.000004,0.139985,0.069992,0.000173,0.002477
0.021733,0.069989,0.021735,-0.069996,0.070531,0.000146,-0.000004,0.139985,0.069993,0.000150,0.002141
0.021733,0.069989,0.021734,-0.069996,0.070784,0.000123,-0.000004,0.139985,0.069993,0.000127,0.001813
0.021732,0.069989,0.021734,-0.069996,0.071028,0.000101,-0.000004,0.139985,0.069993,0.000105,0.001494
0.021732,0.069989,0.021734,-0.069996,0.071265,0.000079,-0.000004,0.139985,0.069993,0.000083,0.001183
0.021732,0.069989,0.021733,-0.069997,0.071492,0.000057,-0.000004,0.139985,0.069993,0.000061,0.000875
0.021731,0.069989,0.021733,-0.069997,0.071711,0.000037,-0.000004,0.139985,0.069993,0.000041,0.000580
0.021731,0.069989,0.021733,-0.069997,0.071921,0.000018,-0.000004,0.139985,0.069993,0.000022,0.000319
0.021731,0.069989,0.021732,-0.069997,0.072121,0.000001,-0.000004,0.139985,0.069993,0.000005,0.000078
0.021730,0.069989,0.021732,-0.069997,0.072312,-0.000015,-0.000004,0.139985,0.069993,-0.000011,-0.000162
0.021730,0.069989,0.021731,-0.069997,0.072477,-0.000040,-0.000004,0.139986,0.069993,-0.000036,-0.000508
0.021730,0.069989,0.021731,-0.069997,0.072640,-0.000053,-0.000004,0.139986,0.069993,-0.000049,-0.000697
0.021729,0.069989,0.021731,-0.069997,0.072778,-0.000062,-0.000004,0.139986,0.069993,-0.000058,-0.000823
0.021729,0.069989,0.021730,-0.069997,0.072927,-0.000076,-0.000004,0.139986,0.069993,-0.000072,-0.001029
0.021729,0.069989,0.021730,-0.069997,0.073066,-0.000090,-0.000004,0.139986,0.069993,-0.000086,-0.001229
0.021728,0.069989,0.021730,-0.069997,0.073195,-0.000102,-0.000004,0.139986,0.069993,-0.000098,-0.001401
0.021728,0.069989,0.021729,-0.069997,0.073314,-0.000092,-0.000004,0.139986,0.069993,-0.000088,-0.001256
0.021728,0.069989,0.021729,-0.069997,0.073461,-0.000099,-0.000004,0.139986,0.069993,-0.000095,-0.001359
0.021727,0.069989,0.021728,-0.069997,0.073571,-0.000110,-0.000004,0.139986,0.069993,-0.000106,-0.001516
0.021727,0.069989,0.021728,-0.069997,0.073639,-0.000100,-0.000004,0.139986,0.069993,-0.000096,-0.001374
0.021727,0.069989,0.021728,-0.069997,0.073757,-0.000109,-0.000004,0.139986,0.069993,-0.000105,-0.001494
0.021726,0.069989,0.021727,-0.069997,0.073864,-0.000115,-0.000004,0.139986,0.069993,-0.000111,-0.001579
0.021726,0.069989,0.021727,-0.069997,0.073882,-0.000098,-0.000004,0.139986,0.069993,-0.000093,-0.001334
0.021726,0.069989,0.021727,-0.069997,0.073971,-0.000106,-0.000004,0.139986,0.069993,-0.000101,-0.001447
0.021725,0.069989,0.021726,-0.069998,0.074051,-0.000114,-0.000004,0.139986,0.069993,-0.000110,-0.001572
0.021725,0.069989,0.021726,-0.069998,0.074041,-0.000100,-0.000004,0.139987,0.069993,-0.000096,-0.001365
0.021725,0.069989,0.021726,-0.069998,0.074075,-0.000109,-0.000004,0.139987,0.069993,-0.000104,-0.001491
0.021725,0.069989,0.021726,-0.069998,0.074121,-0.000116,-0.000004,0.139987,0.069993,-0.000111,-0.001592
0.021724,0.069989,0.021725,-0.069998,0.074155,-0.000102,-0.000004,0.139987,0.069993,-0.000098,-0.001396
0.021724,0.069989,0.021725,-0.069998,0.074145,-0.000110,-0.000004,0.139987,0.069993,-0.000106,-0.001514
0.021724,0.069989,0.021725,-0.069998,0.074115,-0.000117,-0.000004,0.139987,0.069993,-0.000113,-0.001615
0.021724,0.069989,0.021724,-0.069998,0.074115,-0.000105,-0.000004,0.139987,0.069994,-0.000101,-0.001437
0.021723,0.069989,0.021724,-0.069998,0.074076,-0.000113,-0.000004,0.139987,0.069994,-0.000109,-0.001555
0.021723,0.069989,0.021724,-0.069998,0.074060,-0.000117,-0.000004,0.139987,0.069994,-0.000113,-0.001609
0.021723,0.069989,0.021724,-0.069998,0.074016,-0.000105,-0.000004,0.139987,0.069994,-0.000101,-0.001437
0.021723,0.069989,0.021723,-0.069998,0.073969,-0.000114,-0.000004,0.139987,0.069994,-0.000109,-0.001563
0.021722,0.069989,0.021723,-0.069998,0.073906,-0.000117,-0.000004,0.139987,0.069994,-0.000113,-0.001617
0.021722,0.069990,0.021723,-0.069998,0.073831,-0.000106,-0.000004,0.139988,0.069994,-0.000102,-0.001452
0.021722,0.069990,0.021723,-0.069998,0.073756,-0.000115,-0.000004,0.139988,0.069994,-0.000111,-0.001581
0.021722,0.069990,0.021723,-0.069998,0.073665,-0.000118,-0.000004,0.139988,0.069994,-0.000114,-0.001625
0.021721,0.069990,0.021722,-0.069998,0.073563,-0.000120,-0.000004,0.139988,0.069994,-0.000116,-0.001659
0.021721,0.069990,0.021722,-0.069998,0.073433,-0.000112,-0.000004,0.139988,0.069994,-0.000108,-0.001541
0.021721,0.069990,0.021722,-0.069998,0.073314,-0.000120,-0.000004,0.139988,0.069994,-0.000116,-0.001657
0.021721,0.069990,0.021722,-0.069998,0.073197,-0.000119,-0.000004,0.139988,0.069994,-0.000115,-0.001644
0.021721,0.069990,0.021722,-0.069998,0.073058,-0.000118,-0.000004,0.139988,0.069994,-0.000114,-0.001624
0.021721,0.069990,0.021722,-0.069998,0.072908,-0.000108,-0.000004,0.139988,0.069994,-0.000104,-0.001487
0.021720,0.069990,0.021721,-0.069998,0.072755,-0.000113,-0.000004,0.139988,0.069994,-0.000109,-0.001553
0.021720,0.069990,0.021721,-0.069998,0.072585,-0.000104,-0.000004,0.139988,0.069994,-0.000100,-0.001429
0.021720,0.069990,0.021721,-0.069998,0.072426,-0.000102,-0.000004,0.139988,0.069994,-0.000098,-0.001400
0.021720,0.069990,0.021721,-0.069998,0.072230,-0.000087,-0.000004,0.139988,0.069994,-0.000083,-0.001191
0.021720,0.069990,0.021721,-0.069998,0.072038,-0.000087,-0.000004,0.139989,0.069994,-0.000083,-0.001180
0.021720,0.069990,0.021721,-0.069998,0.071841,-0.000075,-0.000004,0.139989,0.069994,-0.000071,-0.001016
0.021720,0.069990,0.021721,-0.069998,0.071617,-0.000074,-0.000004,0.139989,0.069994,-0.000070,-0.001001
0.021720,0.069990,0.021721,-0.069998,0.071387,-0.000063,-0.000004,0.139989,0.069994,-0.000059,-0.000840
0.021720,0.069990,0.021720,-0.069999,0.071152,-0.000062,-0.000004,0.139989,0.069994,-0.000058,-0.000828
