1,0.472008,-1.116158,-3.374273,-6.915542,-7.019291,-1.771988,-0.842640,-1.129442,-27.200973,-68.733060,-77.813614,-6.894481
1,0.472991,-1.122189,-3.391954,-6.948307,-7.047606,-1.780033,-0.843810,-1.129157,-27.243798,-68.841801,-77.893283,-6.896453
1,0.475827,-1.132081,-3.425715,-7.011706,-7.107815,-1.794443,-0.845252,-1.126950,-27.301378,-68.978835,-78.017865,-6.892615
1,0.478824,-1.145248,-3.463342,-7.084640,-7.173465,-1.813632,-0.845637,-1.125247,-27.318200,-69.030173,-78.001760,-6.890232
1,0.479172,-1.151838,-3.484983,-7.122141,-7.204276,-1.822424,-0.846906,-1.123455,-27.367277,-69.150847,-78.082279,-6.888667
1,0.478607,-1.156633,-3.498553,-7.144487,-7.218958,-1.828165,-0.848090,-1.122716,-27.410509,-69.262695,-78.141875,-6.890562
1,0.480136,-1.168059,-3.531920,-7.206164,-7.271418,-1.844262,-0.848786,-1.120872,-27.438121,-69.337659,-78.144284,-6.888478
1,0.481645,-1.178088,-3.562370,-7.262045,-7.319742,-1.858206,-0.850086,-1.119650,-27.486995,-69.460492,-78.218098,-6.888855
1,0.482279,-1.187649,-3.589042,-7.310264,-7.358214,-1.871101,-0.851077,-1.118859,-27.522666,-69.556685,-78.241603,-6.890520
1,0.479830,-1.190057,-3.597024,-7.318366,-7.355807,-1.872880,-0.852397,-1.116549,-27.573594,-69.686934,-78.303536,-6.889293
1,0.478019,-1.194152,-3.606234,-7.331313,-7.357705,-1.877021,-0.853500,-1.115591,-27.613873,-69.797588,-78.333166,-6.891849
1,0.473988,-1.193642,-3.604854,-7.319665,-7.334385,-1.873984,-0.855014,-1.113753,-27.670113,-69.941703,-78.401737,-6.892803
1,0.470063,-1.193501,-3.601278,-7.305459,-7.308069,-1.871269,-0.856421,-1.113379,-27.719179,-70.073642,-78.447646,-6.897997
1,0.467661,-1.197707,-3.613652,-7.321621,-7.311642,-1.875529,-0.857750,-1.111045,-27.769826,-70.205657,-78.492578,-6.897306
1,0.466935,-1.206157,-3.635177,-7.358750,-7.335599,-1.886190,-0.858735,-1.109604,-27.806747,-70.310661,-78.496970,-6.898755
1,0.462297,-1.205406,-3.632437,-7.343457,-7.307137,-1.882577,-0.860493,-1.108370,-27.869465,-70.471832,-78.570348,-6.902686
1,0.456581,-1.202277,-3.621371,-7.311969,-7.261596,-1.874959,-0.861997,-1.106120,-27.925916,-70.622177,-78.618465,-6.903393
1,0.456919,-1.214730,-3.654212,-7.371371,-7.306167,-1.891598,-0.862923,-1.104568,-27.960848,-70.723820,-78.606502,-6.904606
1,0.452286,-1.215247,-3.654941,-7.362325,-7.282362,-1.889641,-0.864606,-1.102524,-28.022498,-70.884131,-78.663650,-6.906207
1,0.446336,-1.211948,-3.642890,-7.328589,-7.234082,-1.881821,-0.866415,-1.101435,-28.086400,-71.053208,-78.725423,-6.911744
1,0.445809,-1.223584,-3.673395,-7.382039,-7.271006,-1.896767,-0.867369,-1.098912,-28.124272,-71.163307,-78.709455,-6.910218
1,0.441905,-1.227061,-3.682577,-7.389549,-7.262259,-1.899072,-0.868941,-1.096012,-28.184304,-71.321308,-78.750762,-6.909075
1,0.436694,-1.226646,-3.678812,-7.371997,-7.228866,-1.895556,-0.870734,-1.094704,-28.247848,-71.490718,-78.800798,-6.914189
1,0.436271,-1.239900,-3.713612,-7.433146,-7.271951,-1.912786,-0.871855,-1.092882,-28.289425,-71.610360,-78.785991,-6.915339
1,0.432933,-1.245912,-3.730040,-7.454643,-7.275740,-1.918895,-0.873468,-1.090035,-28.350274,-71.771555,-78.820041,-6.914878
1,0.428124,-1.247673,-3.732649,-7.449229,-7.252958,-1.918372,-0.875170,-1.087653,-28.413331,-71.941208,-78.857460,-6.916526
1,0.427529,-1.261868,-3.769805,-7.514193,-7.298141,-1.936736,-0.876375,-1.085818,-28.457693,-72.068703,-78.840547,-6.918056
1,0.424039,-1.268639,-3.787994,-7.538574,-7.303328,-1.943885,-0.878069,-1.083214,-28.520294,-72.235687,-78.869107,-6.919130
1,0.419048,-1.270713,-3.791453,-7.534338,-7.280637,-1.943475,-0.879792,-1.079891,-28.586719,-72.414779,-78.906430,-6.917969
1,0.417838,-1.284713,-3.827356,-7.595841,-7.320735,-1.961354,-0.881163,-1.078804,-28.634372,-72.551549,-78.888091,-6.922680
1,0.414213,-1.292067,-3.847197,-7.622955,-7.327312,-1.969005,-0.882850,-1.075107,-28.699713,-72.726586,-78.914988,-6.920477
1,0.409184,-1.294887,-3.852635,-7.622172,-7.306932,-1.969547,-0.884647,-1.071602,-28.769047,-72.913958,-78.951053,-6.919243
1,0.407542,-1.308833,-3.888235,-7.682260,-7.344218,-1.986907,-0.886086,-1.069802,-28.821139,-73.062585,-78.936178,-6.921903
1,0.403560,-1.316146,-3.907683,-7.708018,-7.348239,-1.994293,-0.887858,-1.065927,-28.889699,-73.246883,-78.962496,-6.919786
1,0.398220,-1.318794,-3.912376,-7.705338,-7.325084,-1.994369,-0.889751,-1.062186,-28.962926,-73.445020,-79.000187,-6.918345
1,0.395873,-1.332077,-3.945766,-7.760053,-7.355571,-2.010598,-0.891328,-1.060678,-29.018450,-73.603163,-78.983962,-6.922929
1,0.392010,-1.340829,-3.968956,-7.792790,-7.365012,-2.019883,-0.893123,-1.056532,-29.088523,-73.792632,-79.005435,-6.920213
1,0.387049,-1.345930,-3.980351,-7.802793,-7.352631,-2.023594,-0.895035,-1.053139,-29.160919,-73.990188,-79.030198,-6.920399
1,0.384674,-1.360201,-4.016138,-7.861860,-7.385945,-2.040836,-0.896630,-1.050883,-29.219533,-74.157374,-79.015070,-6.922572
1,0.379620,-1.365957,-4.030363,-7.876366,-7.377022,-2.045430,-0.898615,-1.046649,-29.296258,-74.364402,-79.045318,-6.920576
1,0.373045,-1.366069,-4.026790,-7.856763,-7.336012,-2.041488,-0.900767,-1.043228,-29.377150,-74.584487,-79.084126,-6.921809
1,0.369203,-1.376384,-4.052423,-7.894459,-7.348175,-2.052696,-0.902607,-1.039855,-29.446878,-74.777905,-79.089806,-6.921908
1,0.366142,-1.390786,-4.090628,-7.955671,-7.381331,-2.070129,-0.904367,-1.036393,-29.513015,-74.961589,-79.079995,-6.922014
1,0.363653,-1.406470,-4.130241,-8.021380,-7.418808,-2.088814,-0.906047,-1.032868,-29.578594,-75.147371,-79.072125,-6.920444
1,0.357576,-1.409992,-4.137483,-8.021580,-7.394926,-2.089812,-0.908240,-1.028539,-29.662466,-75.374294,-79.106286,-6.919349
1,0.349745,-1.406639,-4.123000,-7.980362,-7.332493,-2.080676,-0.910616,-1.025648,-29.749070,-75.611538,-79.142664,-6.923880
1,0.344754,-1.413644,-4.139436,-7.999395,-7.326171,-2.086462,-0.912714,-1.020738,-29.832525,-75.839231,-79.174010,-6.920090
1,0.341815,-1.429857,-4.179987,-8.065920,-7.362248,-2.105883,-0.914485,-1.017962,-29.898094,-76.027495,-79.150994,-6.922038
1,0.335774,-1.434220,-4.189273,-8.069939,-7.341041,-2.107892,-0.916753,-1.013234,-29.985751,-76.265278,-79.184192,-6.920134
1,0.328014,-1.430739,-4.174589,-8.028550,-7.278556,-2.098329,-0.919240,-1.009329,-30.079434,-76.520983,-79.230640,-6.921744
1,0.322500,-1.437116,-4.188578,-8.042331,-7.265980,-2.103211,-0.921447,-1.005059,-30.164051,-76.754105,-79.250067,-6.921164
1,0.319056,-1.452191,-4.226816,-8.103472,-7.296229,-2.120493,-0.923405,-1.000503,-30.241566,-76.970829,-79.251610,-6.918024
1,0.313956,-1.463142,-4.253737,-8.140871,-7.303026,-2.132362,-0.925497,-0.997388,-30.316816,-77.182159,-79.232230,-6.921901
1,0.308549,-1.469906,-4.268698,-8.156726,-7.292069,-2.137311,-0.927789,-0.991775,-30.409338,-77.434924,-79.269617,-6.916891
1,0.303737,-1.481876,-4.297448,-8.198350,-7.302385,-2.150291,-0.929867,-0.988518,-30.485513,-77.650912,-79.250440,-6.919798
1,0.299146,-1.493552,-4.326868,-8.241293,-7.314866,-2.162315,-0.932072,-0.982553,-30.575413,-77.897170,-79.274888,-6.913558
1,0.293940,-1.503596,-4.350606,-8.273162,-7.316368,-2.172200,-0.934288,-0.978164,-30.660161,-78.133823,-79.276814,-6.913109
1,0.288665,-1.514731,-4.377324,-8.310159,-7.321478,-2.183734,-0.936469,-0.974011,-30.742297,-78.364383,-79.265392,-6.913885
1,0.283985,-1.526516,-4.404770,-8.350149,-7.330232,-2.195596,-0.938701,-0.969054,-30.831059,-78.612274,-79.279306,-6.910773
1,0.277034,-1.529798,-4.409320,-8.344458,-7.297180,-2.195802,-0.941167,-0.964786,-30.922966,-78.867539,-79.286578,-6.912621
1,0.269764,-1.527882,-4.398777,-8.311698,-7.242149,-2.188011,-0.943885,-0.959045,-31.030699,-79.161429,-79.344513,-6.909368
1,0.263448,-1.533028,-4.408399,-8.316433,-7.218843,-2.190668,-0.946355,-0.954205,-31.125442,-79.424715,-79.358572,-6.908926
1,0.258284,-1.544537,-4.434912,-8.353782,-7.223635,-2.202242,-0.948645,-0.949697,-31.213552,-79.673276,-79.354074,-6.908526
1,0.252199,-1.551473,-4.449763,-8.368223,-7.208425,-2.207312,-0.951131,-0.944219,-31.310682,-79.942083,-79.370194,-6.906142
1,0.245469,-1.554128,-4.451829,-8.358958,-7.172722,-2.206258,-0.953738,-0.939092,-31.411405,-80.221500,-79.392698,-6.905413
1,0.239459,-1.561399,-4.467031,-8.374387,-7.158091,-2.211736,-0.956230,-0.933778,-31.508490,-80.492077,-79.403187,-6.903700
1,0.234057,-1.572601,-4.492462,-8.409440,-7.159921,-2.222691,-0.958608,-0.928894,-31.600611,-80.752109,-79.398316,-6.902781
1,0.227810,-1.578996,-4.505342,-8.420252,-7.140948,-2.226857,-0.961177,-0.923207,-31.701221,-81.031567,-79.412548,-6.900359
1,0.220756,-1.581154,-4.505223,-8.406702,-7.100417,-2.225223,-0.963798,-0.918722,-31.799549,-81.308374,-79.411680,-6.902734
1,0.214815,-1.587169,-4.516785,-8.416001,-7.081006,-2.228525,-0.966472,-0.912073,-31.908246,-81.607974,-79.449115,-6.896932
1,0.208889,-1.596134,-4.536300,-8.439420,-7.072122,-2.236291,-0.968983,-0.906761,-32.005497,-81.881939,-79.445092,-6.895775
1,0.202857,-1.604271,-4.553562,-8.458646,-7.059686,-2.242789,-0.971557,-0.900934,-32.106706,-82.165185,-79.450154,-6.893216
1,0.196632,-1.610872,-4.566258,-8.469492,-7.040110,-2.247107,-0.974183,-0.895160,-32.209659,-82.453616,-79.456896,-6.891112
1,0.190540,-1.618537,-4.581623,-8.485451,-7.024625,-2.252868,-0.976787,-0.889464,-32.311724,-82.740709,-79.458768,-6.889191
1,0.184246,-1.624791,-4.593275,-8.494361,-7.003199,-2.256654,-0.979456,-0.883483,-32.416692,-83.034868,-79.465364,-6.886766
1,0.177802,-1.629546,-4.600516,-8.495242,-6.975089,-2.258338,-0.982174,-0.877542,-32.523378,-83.334107,-79.473559,-6.884743
1,0.171466,-1.635210,-4.610255,-8.500798,-6.950761,-2.261270,-0.984881,-0.871513,-32.629879,-83.633312,-79.478707,-6.882472
1,0.165198,-1.641375,-4.621159,-8.508649,-6.928218,-2.264871,-0.987584,-0.865523,-32.736169,-83.932748,-79.480716,-6.880350
1,0.158776,-1.646093,-4.628156,-8.509240,-6.899727,-2.266468,-0.990346,-0.859330,-32.845021,-84.238645,-79.486539,-6.877946
1,0.152255,-1.649434,-4.631163,-8.502633,-6.865404,-2.266166,-0.993154,-0.853147,-32.955508,-84.549340,-79.493752,-6.875836
1,0.145795,-1.653129,-4.635105,-8.497840,-6.832565,-2.266349,-0.995963,-0.846888,-33.066271,-84.861184,-79.499072,-6.873575
1,0.139372,-1.656929,-4.639286,-8.493583,-6.800173,-2.266675,-0.998782,-0.840560,-33.177516,-85.174706,-79.503008,-6.871213
1,0.132953,-1.660436,-4.642592,-8.487825,-6.766602,-2.266601,-1.001619,-0.834171,-33.289581,-85.490777,-79.506384,-6.868814
1,0.126527,-1.663433,-4.644420,-8.479472,-6.731003,-2.265834,-1.004480,-0.827723,-33.402644,-85.809852,-79.509625,-6.866411
1,0.120407,-1.665806,-4.645001,-8.469467,-6.695297,-2.264020,-1.007474,-0.820225,-33.524648,-86.149680,-79.541406,-6.860374
1,0.113222,-1.667401,-4.642086,-8.451312,-6.649579,-2.261869,-1.010149,-0.815878,-33.621945,-86.434868,-79.479709,-6.866115
1,0.107355,-1.669076,-4.640005,-8.437451,-6.611466,-2.258938,-1.013227,-0.807816,-33.749971,-86.790153,-79.526419,-6.858380
1,0.101136,-1.669096,-4.634243,-8.415976,-6.566888,-2.254076,-1.016294,-0.800354,-33.873790,-87.136399,-79.552628,-6.853197
1,0.094950,-1.668659,-4.627186,-8.392306,-6.520763,-2.248622,-1.019382,-0.792828,-33.998532,-87.485449,-79.578572,-6.847979
1,0.087827,-1.667793,-4.617351,-8.362138,-6.466217,-2.243225,-1.022137,-0.788285,-34.099044,-87.780959,-79.513507,-6.853848
1,0.081749,-1.667058,-4.607936,-8.335090,-6.417324,-2.237344,-1.025196,-0.780978,-34.223087,-88.130571,-79.530857,-6.849732
1,0.075452,-1.664654,-4.594559,-8.300316,-6.362278,-2.229449,-1.028260,-0.774078,-34.344593,-88.475000,-79.534016,-6.847427
1,0.069213,-1.661709,-4.579690,-8.263035,-6.305574,-2.220869,-1.031342,-0.767119,-34.466944,-88.822079,-79.536646,-6.845099
1,0.063040,-1.658320,-4.563602,-8.223750,-6.247622,-2.211739,-1.034440,-0.760097,-34.590042,-89.171555,-79.538520,-6.842732
1,0.056935,-1.654366,-4.545971,-8.181886,-6.188010,-2.201902,-1.037557,-0.753015,-34.713963,-89.523631,-79.539810,-6.840344
1,0.050902,-1.649820,-4.526730,-8.137329,-6.126679,-2.191328,-1.040692,-0.745873,-34.838707,-89.878311,-79.540509,-6.837936
1,0.044945,-1.644682,-4.505885,-8.090103,-6.063675,-2.180020,-1.043845,-0.738671,-34.964249,-90.235537,-79.540559,-6.835507
1,0.039072,-1.638955,-4.483452,-8.040241,-5.999052,-2.167987,-1.047014,-0.731409,-35.090565,-90.595248,-79.539897,-6.833053
1,0.033288,-1.632641,-4.459444,-7.987777,-5.932863,-2.155236,-1.050200,-0.724086,-35.217628,-90.957383,-79.538458,-6.830573
1,0.027597,-1.625742,-4.433875,-7.932745,-5.865161,-2.141777,-1.053401,-0.716703,-35.345412,-91.321879,-79.536182,-6.828065
1,0.021661,-1.618247,-4.406217,-7.873610,-5.793556,-2.127785,-1.056471,-0.710332,-35.464145,-91.666822,-79.497925,-6.829435
1,0.016642,-1.610506,-4.378620,-7.816401,-5.726631,-2.113071,-1.059871,-0.701509,-35.605471,-92.063304,-79.538190,-6.822006
1,0.011137,-1.601471,-4.347707,-7.752131,-5.653166,-2.097098,-1.063093,-0.694191,-35.732941,-92.429173,-79.523987,-6.820357
1,0.005870,-1.592293,-4.316134,-7.687316,-5.580032,-2.080921,-1.066347,-0.686563,-35.863318,-92.802405,-79.517663,-6.817705
1,0.000379,-1.582544,-4.282586,-7.618634,-5.503285,-2.064256,-1.069458,-0.679960,-35.984111,-93.154856,-79.473641,-6.818963
1,-0.004185,-1.572537,-4.249067,-7.551836,-5.431241,-2.046886,-1.072916,-0.670875,-36.128393,-93.560885,-79.511386,-6.811318
1,-0.009210,-1.561171,-4.212105,-7.477785,-5.352664,-2.028181,-1.076181,-0.663318,-36.258049,-93.934523,-79.491989,-6.809531
1,-0.013984,-1.549724,-4.174678,-7.403553,-5.274756,-2.009368,-1.079477,-0.655447,-36.390614,-94.315514,-79.480681,-6.806708
1,-0.018294,-1.537737,-4.136363,-7.328577,-5.198132,-1.989772,-1.082943,-0.646425,-36.534111,-94.721631,-79.505600,-6.799859
1,-0.023254,-1.524900,-4.095210,-7.247271,-5.114760,-1.969584,-1.086063,-0.639781,-36.654375,-95.076210,-79.443386,-6.801889
1,-0.027504,-1.512248,-4.054478,-7.168344,-5.035441,-1.949394,-1.089405,-0.631463,-36.790861,-95.468342,-79.437628,-6.797922
1,-0.031722,-1.498315,-4.010737,-7.083954,-4.952607,-1.927725,-1.092736,-0.623352,-36.925378,-95.856554,-79.420813,-6.794941
1,-0.035796,-1.483908,-3.965833,-6.997771,-4.869125,-1.905543,-1.096070,-0.615179,-37.060198,-96.246105,-79.402216,-6.791895
1,-0.039722,-1.469056,-3.919849,-6.909941,-4.785113,-1.882885,-1.099406,-0.606944,-37.195278,-96.636882,-79.381750,-6.788777
1,-0.043497,-1.453680,-3.872585,-6.820113,-4.700346,-1.859655,-1.102746,-0.598648,-37.330650,-97.028976,-79.359487,-6.785599
1,-0.047118,-1.437765,-3.824005,-6.728228,-4.614799,-1.835837,-1.106088,-0.590292,-37.466299,-97.422352,-79.335396,-6.782363
1,-0.050582,-1.421314,-3.774123,-6.634311,-4.528512,-1.811435,-1.109432,-0.581875,-37.602196,-97.816938,-79.309418,-6.779066
1,-0.053887,-1.404330,-3.722957,-6.538396,-4.441524,-1.786459,-1.112777,-0.573399,-37.738310,-98.212658,-79.281491,-6.775708
1,-0.057030,-1.386817,-3.670525,-6.440516,-4.353878,-1.760916,-1.116122,-0.564863,-37.874611,-98.609436,-79.251551,-6.772287
1,-0.060011,-1.368780,-3.616848,-6.340709,-4.265614,-1.734814,-1.119466,-0.556267,-38.011066,-99.007195,-79.219536,-6.768801
1,-0.062526,-1.350241,-3.562403,-6.240347,-4.178854,-1.708054,-1.122999,-0.546525,-38.159233,-99.431773,-79.226917,-6.761282
1,-0.065883,-1.330863,-3.504980,-6.133033,-4.084369,-1.680800,-1.125917,-0.540258,-38.269288,-99.771034,-79.094945,-6.766539
1,-0.067885,-1.312525,-3.450769,-6.034330,-4.000612,-1.654387,-1.129510,-0.529859,-38.423695,-100.211623,-79.121298,-6.756885
1,-0.069976,-1.291505,-3.390515,-5.924190,-3.909198,-1.624902,-1.133016,-0.520215,-38.569630,-100.632919,-79.111844,-6.750249
1,-0.072801,-1.270771,-3.330043,-5.812365,-3.814033,-1.596252,-1.135903,-0.513752,-38.679063,-100.972494,-78.970684,-6.755196
1,-0.074439,-1.252952,-3.277668,-5.717546,-3.734867,-1.570838,-1.139448,-0.503172,-38.832401,-101.411988,-78.988361,-6.745128
1,-0.076223,-1.233719,-3.222549,-5.617088,-3.651916,-1.543934,-1.142870,-0.493329,-38.975944,-101.828777,-78.967124,-6.737880
1,-0.078487,-1.215423,-3.169295,-5.519116,-3.569062,-1.518527,-1.145843,-0.485553,-39.094010,-102.188560,-78.854406,-6.738135
1,-0.080191,-1.198107,-3.118586,-5.426964,-3.492189,-1.494222,-1.149073,-0.476111,-39.230007,-102.589764,-78.805707,-6.732395
1,-0.082092,-1.179838,-3.065469,-5.330001,-3.411559,-1.468982,-1.152040,-0.467916,-39.350150,-102.955446,-78.697763,-6.731307
1,-0.083522,-1.162036,-3.013806,-5.236599,-3.335165,-1.444266,-1.155241,-0.458355,-39.485506,-103.356214,-78.643290,-6.725358
1,-0.084668,-1.143961,-2.962175,-5.143584,-3.260450,-1.419267,-1.158598,-0.447977,-39.629453,-103.776127,-78.617561,-6.716499
1,-0.085936,-1.124150,-2.906094,-5.042255,-3.179826,-1.392353,-1.161696,-0.438813,-39.757784,-104.161464,-78.532488,-6.712288
1,-0.086954,-1.104083,-2.849282,-4.940175,-3.099639,-1.365178,-1.164827,-0.429348,-39.889256,-104.554754,-78.457383,-6.707100
1,-0.087912,-1.084758,-2.794552,-4.841905,-3.022510,-1.339023,-1.167919,-0.419820,-40.019526,-104.945528,-78.377636,-6.701690
1,-0.088705,-1.064857,-2.738501,-4.741536,-2.944730,-1.312254,-1.170998,-0.410241,-40.149505,-105.336178,-78.295051,-6.696221
1,-0.089350,-1.044581,-2.681658,-4.639985,-2.866887,-1.285125,-1.174060,-0.400609,-40.279019,-105.726251,-78.209303,-6.690665
1,-0.089854,-1.024036,-2.624301,-4.537733,-2.789283,-1.257766,-1.177101,-0.390923,-40.407965,-106.115473,-78.120209,-6.685011
1,-0.090219,-1.003229,-2.566446,-4.434805,-2.711939,-1.230183,-1.180121,-0.381185,-40.536311,-106.503763,-78.027725,-6.679257
1,-0.090446,-0.982163,-2.508112,-4.331230,-2.634879,-1.202386,-1.183119,-0.371396,-40.664021,-106.891031,-77.931803,-6.673403
1,-0.090753,-0.960826,-2.449010,-4.226099,-2.556668,-1.174421,-1.185847,-0.362485,-40.777704,-107.247059,-77.785056,-6.670807
1,-0.090440,-0.939766,-2.391130,-4.124331,-2.483148,-1.146735,-1.189095,-0.351444,-40.921017,-107.670682,-77.743203,-6.660592
1,-0.090298,-0.917461,-2.330391,-4.016866,-2.405591,-1.117757,-1.191972,-0.341724,-41.043091,-108.046027,-77.623250,-6.655243
1,-0.090101,-0.896649,-2.273442,-3.916364,-2.333077,-1.090664,-1.194847,-0.331726,-41.167056,-108.426055,-77.511472,-6.648843
1,-0.089819,-0.876035,-2.217177,-3.817199,-2.262008,-1.063907,-1.197686,-0.321676,-41.289915,-108.803829,-77.395468,-6.642292
1,-0.089443,-0.855511,-2.161321,-3.718890,-2.192083,-1.037352,-1.200491,-0.311576,-41.411697,-109.179434,-77.275296,-6.635603
1,-0.088972,-0.835044,-2.105790,-3.621289,-2.123208,-1.010958,-1.203261,-0.301426,-41.532392,-109.552843,-77.150959,-6.628778
1,-0.088401,-0.814561,-2.050397,-3.524071,-2.055183,-0.984634,-1.205996,-0.291229,-41.652020,-109.924107,-77.022516,-6.621826
1,-0.087724,-0.794004,-1.995003,-3.426991,-1.987863,-0.958311,-1.208699,-0.280984,-41.770587,-110.293247,-76.890009,-6.614756
1,-0.086939,-0.773350,-1.939548,-3.329942,-1.921182,-0.931959,-1.211367,-0.270695,-41.888080,-110.660226,-76.753437,-6.607571
1,-0.086048,-0.752592,-1.884016,-3.232896,-1.855123,-0.905570,-1.214001,-0.260362,-42.004472,-111.024972,-76.612778,-6.600276
1,-0.085214,-0.731713,-1.828180,-3.135155,-1.788608,-0.879156,-1.216324,-0.250761,-42.105804,-111.355912,-76.418910,-6.595662
1,-0.083931,-0.711216,-1.773725,-3.040716,-1.726099,-0.853203,-1.219222,-0.239395,-42.237652,-111.756561,-76.333446,-6.584753
1,-0.082717,-0.689508,-1.716524,-2.940997,-1.660224,-0.825952,-1.221693,-0.229117,-42.346945,-112.105514,-76.166537,-6.577770
1,-0.081452,-0.668706,-1.661633,-2.845553,-1.597530,-0.799854,-1.224173,-0.218620,-42.458356,-112.459802,-76.008748,-6.570008
1,-0.080198,-0.647544,-1.605876,-2.748477,-1.533933,-0.773435,-1.226336,-0.208800,-42.554629,-112.780089,-75.797632,-6.564736
1,-0.078675,-0.626633,-1.550982,-2.653448,-1.472835,-0.747361,-1.228808,-0.198052,-42.667644,-113.139159,-75.646298,-6.556229
1,-0.076890,-0.604880,-1.494478,-2.555834,-1.411326,-0.720356,-1.231470,-0.186767,-42.789674,-113.518035,-75.526098,-6.545742
1,-0.075207,-0.583086,-1.438017,-2.457994,-1.349602,-0.693422,-1.233733,-0.176286,-42.892162,-113.852331,-75.337242,-6.538117
1,-0.073342,-0.561945,-1.383397,-2.363794,-1.291118,-0.667316,-1.236298,-0.164961,-43.010843,-114.223730,-75.207164,-6.527455
1,-0.071597,-0.540088,-1.327021,-2.266104,-1.230187,-0.640486,-1.238181,-0.155068,-43.096207,-114.519435,-74.959591,-6.521960
1,-0.069681,-0.519275,-1.273350,-2.173653,-1.173430,-0.614935,-1.240432,-0.144183,-43.201708,-114.862098,-74.785242,-6.513014
1,-0.067595,-0.497416,-1.217414,-2.077286,-1.115037,-0.588234,-1.242586,-0.133428,-43.302236,-115.192990,-74.593002,-6.504507
1,-0.065482,-0.475956,-1.162653,-1.983018,-1.058362,-0.562083,-1.244685,-0.122644,-43.400898,-115.519608,-74.395707,-6.495858
1,-0.063405,-0.454625,-1.108300,-1.889360,-1.002187,-0.536172,-1.246436,-0.112396,-43.483758,-115.810389,-74.144372,-6.489115
1,-0.061076,-0.433723,-1.055331,-1.798619,-0.949036,-0.510813,-1.248802,-0.100883,-43.596971,-116.170661,-74.001279,-6.477875
1,-0.058693,-0.411724,-0.999931,-1.703417,-0.893519,-0.484260,-1.250693,-0.090145,-43.686953,-116.477105,-73.776295,-6.469305
1,-0.056335,-0.390711,-0.947053,-1.612710,-0.841019,-0.458934,-1.252587,-0.079265,-43.778565,-116.787705,-73.559874,-6.460220
1,-0.053926,-0.369328,-0.893391,-1.520606,-0.788028,-0.433252,-1.254134,-0.068856,-43.854653,-117.063134,-73.290310,-6.452839
1,-0.051318,-0.348355,-0.841034,-1.431173,-0.737700,-0.408105,-1.256303,-0.057350,-43.960706,-117.407222,-73.127730,-6.441566
1,-0.048434,-0.325068,-0.783323,-1.332391,-0.682666,-0.380333,-1.258009,-0.046516,-44.044367,-117.699510,-72.885388,-6.432660
1,-0.045073,-0.299737,-0.720934,-1.225934,-0.624655,-0.350238,-1.260064,-0.034987,-44.145220,-118.031897,-72.702866,-6.421522
1,-0.041803,-0.274624,-0.659216,-1.120419,-0.567215,-0.320490,-1.261402,-0.024426,-44.213340,-118.289174,-72.407919,-6.413724
1,-0.038663,-0.251557,-0.602617,-1.023919,-0.515300,-0.293193,-1.263057,-0.013055,-44.298741,-118.586739,-72.177933,-6.403063
1,-0.035214,-0.226828,-0.542300,-0.921111,-0.460763,-0.264035,-1.264612,-0.001806,-44.379209,-118.872545,-71.930805,-6.392816
1,-0.031766,-0.202609,-0.483435,-0.820844,-0.408115,-0.235548,-1.266098,0.009435,-44.457178,-119.152431,-71.677747,-6.382506
