70,0.086056,0.030887,-0.247405,-0.643531,-0.750416,0.062261
71,0.089775,-0.103701,-0.264201,-0.411693,-0.795046,0.070485
72,0.094292,-0.009092,-0.262272,-0.624916,-0.833707,0.074085
73,0.096506,-0.090912,-0.274388,-0.498456,-0.881673,0.082114
74,0.101147,-0.056390,-0.277464,-0.593830,-0.922817,0.085742
75,0.104336,-0.066259,-0.283775,-0.609142,-0.967480,0.094294
76,0.108947,-0.057087,-0.288788,-0.659699,-1.009270,0.100940
77,0.113062,-0.058175,-0.294598,-0.692362,-1.051998,0.108971
78,0.117355,-0.056805,-0.300261,-0.729455,-1.094417,0.116086
79,0.121688,-0.056289,-0.306017,-0.765209,-1.136664,0.122837
80,0.126114,-0.055661,-0.311783,-0.801265,-1.178582,0.129086
81,0.130619,-0.055173,-0.317572,-0.837191,-1.220075,0.134922
82,0.135187,-0.054870,-0.323382,-0.872886,-1.261054,0.140368
83,0.139787,-0.054791,-0.329215,-0.908240,-1.301446,0.145404
84,0.144408,-0.054940,-0.335066,-0.943202,-1.341158,0.149983
85,0.149037,-0.055296,-0.340932,-0.977759,-1.380105,0.154040
86,0.153674,-0.055827,-0.346807,-1.011921,-1.418178,0.157512
87,0.158326,-0.056498,-0.352684,-1.045698,-1.455258,0.160340
88,0.162999,-0.057278,-0.358558,-1.079093,-1.491223,0.162467
89,0.167699,-0.058140,-0.364424,-1.112092,-1.525953,0.163839
90,0.172318,-0.059070,-0.370283,-1.144663,-1.559541,0.164384
91,0.176702,-0.060048,-0.376139,-1.176773,-1.592167,0.164021
92,0.180867,-0.061047,-0.381981,-1.208395,-1.623683,0.162699
93,0.184885,-0.062048,-0.387799,-1.239484,-1.653841,0.160384
94,0.188724,-0.063049,-0.393588,-1.269966,-1.682593,0.157032
95,0.192323,-0.064045,-0.399349,-1.299764,-1.709946,0.152592
96,0.195764,-0.065020,-0.405070,-1.328814,-1.735625,0.147048
97,0.199111,-0.065966,-0.410742,-1.357040,-1.759400,0.140379
98,0.202384,-0.066881,-0.416360,-1.384351,-1.781121,0.132568
99,0.205577,-0.067787,-0.421917,-1.410673,-1.800661,0.123541
100,0.208664,-0.068708,-0.427406,-1.436062,-1.817955,0.113191
101,0.211617,-0.069668,-0.432829,-1.460454,-1.832684,0.101348
102,0.214318,-0.070707,-0.438192,-1.483912,-1.844613,0.087620
103,0.216659,-0.071889,-0.443499,-1.506618,-1.853633,0.071619
104,0.218667,-0.073149,-0.448731,-1.528763,-1.859628,0.053464
105,0.220504,-0.074300,-0.453885,-1.550020,-1.862850,0.034332
106,0.222331,-0.075204,-0.458936,-1.569497,-1.863367,0.015222
107,0.224091,-0.075994,-0.463868,-1.586993,-1.860986,-0.004244
108,0.225614,-0.076729,-0.468700,-1.602344,-1.855860,-0.024433
109,0.226874,-0.077402,-0.473432,-1.615392,-1.847972,-0.045482
110,0.227880,-0.078000,-0.478060,-1.626014,-1.837240,-0.067470
111,0.228668,-0.078509,-0.482578,-1.634093,-1.823530,-0.090439
112,0.229234,-0.078919,-0.486984,-1.639515,-1.806778,-0.114406
113,0.229567,-0.079215,-0.491275,-1.642162,-1.786933,-0.139362
114,0.229690,-0.079370,-0.495454,-1.641872,-1.763856,-0.165250
115,0.229426,-0.079305,-0.499496,-1.638905,-1.737222,-0.190069
116,0.228522,-0.079081,-0.503337,-1.633893,-1.707374,-0.209773
117,0.227171,-0.078497,-0.507107,-1.625478,-1.673964,-0.228654
118,0.225833,-0.077724,-0.510771,-1.613810,-1.636750,-0.248491
119,0.224607,-0.077063,-0.514311,-1.598629,-1.595017,-0.267330
120,0.223745,-0.078744,-0.517872,-1.576392,-1.543728,-0.268839
121,0.222626,-0.079892,-0.521317,-1.553254,-1.488066,-0.267202
122,0.221040,-0.078987,-0.524431,-1.531292,-1.428719,-0.264094
123,0.218991,-0.076591,-0.527258,-1.509101,-1.365731,-0.260061
124,0.216597,-0.073582,-0.529880,-1.485007,-1.298883,-0.255310
125,0.212932,-0.068799,-0.532220,-1.456964,-1.239943,-0.280031
126,0.209516,-0.061758,-0.534301,-1.434985,-1.173256,-0.299551
127,0.205577,-0.056124,-0.536206,-1.403988,-1.104889,-0.323401
128,0.201436,-0.052821,-0.538112,-1.363765,-1.033400,-0.348870
129,0.197211,-0.051225,-0.540000,-1.316347,-0.958340,-0.374492
130,0.192925,-0.050295,-0.541781,-1.264052,-0.879590,-0.399299
131,0.188539,-0.049233,-0.543390,-1.208549,-0.797231,-0.422672
132,0.184079,-0.047625,-0.544793,-1.150734,-0.711271,-0.444279
133,0.179620,-0.045346,-0.545980,-1.090938,-0.621680,-0.464058
134,0.175226,-0.042422,-0.546954,-1.029196,-0.528523,-0.482175
135,0.170870,-0.038940,-0.547722,-0.965425,-0.432079,-0.498958
136,0.166567,-0.035006,-0.548288,-0.899496,-0.332572,-0.514761
137,0.162286,-0.030710,-0.548660,-0.831334,-0.230339,-0.529991
138,0.157993,-0.026112,-0.548838,-0.760918,-0.125735,-0.545024
139,0.153693,-0.021268,-0.548823,-0.688255,-0.019029,-0.560161
140,0.149343,-0.016222,-0.548617,-0.613382,0.089420,-0.575634
141,0.144959,-0.011011,-0.548221,-0.536378,0.199375,-0.591601
142,0.140498,-0.005663,-0.547638,-0.457349,0.310484,-0.608172
143,0.136000,-0.000188,-0.546867,-0.376457,0.422566,-0.625391
144,0.131430,0.005412,-0.545906,-0.293886,0.535288,-0.643279
145,0.126830,0.011165,-0.544750,-0.209881,0.648471,-0.661811
146,0.122183,0.017139,-0.543386,-0.124744,0.761816,-0.680939
147,0.117538,0.023540,-0.541771,-0.038947,0.875189,-0.700501
148,0.112948,0.030827,-0.539548,0.044947,0.988644,-0.720489
149,0.107971,0.027512,-0.536201,0.165576,1.101188,-0.751814
150,0.103142,0.023793,-0.535350,0.201770,1.212620,-0.767895
151,0.097806,0.026597,-0.531545,0.273568,1.323088,-0.789881
152,0.092325,0.033288,-0.526896,0.339288,1.433836,-0.809692
153,0.096008,0.041384,-0.518426,0.387505,1.654191,-0.795978
154,0.086340,0.052182,-0.521042,0.464655,1.641161,-0.867700
155,0.087753,0.060644,-0.520574,0.537293,1.688144,-0.914352
156,0.088437,0.065547,-0.518065,0.608805,1.773841,-0.944089
157,0.084464,0.064526,-0.515731,0.691852,1.847857,-0.976204
158,0.078377,0.060790,-0.513401,0.779339,1.915052,-1.004626
159,0.072324,0.057718,-0.510875,0.864450,1.978613,-1.036288
160,0.067247,0.055088,-0.508199,0.946993,2.040424,-1.067324
161,0.063259,0.052798,-0.505364,1.026836,2.100433,-1.098446
162,0.060068,0.050788,-0.502344,1.103811,2.157887,-1.129836
163,0.057343,0.049025,-0.499111,1.177747,2.211945,-1.161616
164,0.054678,0.047482,-0.495647,1.248457,2.261628,-1.193841
165,0.051837,0.046168,-0.491937,1.315746,2.306280,-1.226489
166,0.048582,0.045142,-0.487975,1.379420,2.345225,-1.259531
167,0.045178,0.044435,-0.483740,1.439237,2.378816,-1.292668
168,0.042170,0.044042,-0.479205,1.494968,2.408000,-1.325407
169,0.039907,0.043945,-0.474361,1.546432,2.433333,-1.357247
170,0.036841,0.155597,-0.457527,1.347698,2.445112,-1.376497
171,0.037044,0.037128,-0.464543,1.653007,2.471480,-1.418135
172,0.034842,0.217588,-0.441689,1.305883,2.468113,-1.436775
173,0.033549,0.030003,-0.453747,1.747831,2.484584,-1.476268
174,0.030887,0.230133,-0.428383,1.349370,2.465241,-1.495885
175,0.029707,0.161303,-0.427246,1.504966,2.461728,-1.518578
176,0.026949,0.135594,-0.422744,1.585211,2.445066,-1.538907
177,0.026774,0.174036,-0.412921,1.524781,2.425397,-1.548896
178,0.024615,0.148880,-0.407587,1.597133,2.399649,-1.558738
179,0.024034,0.161973,-0.399289,1.584816,2.369188,-1.563579
180,0.022850,0.154334,-0.392151,1.612823,2.333116,-1.565627
181,0.022072,0.156110,-0.384074,1.617593,2.291514,-1.564203
182,0.021242,0.154344,-0.375937,1.626361,2.244403,-1.559147
183,0.020509,0.153535,-0.367429,1.629668,2.191755,-1.550531
184,0.019846,0.152220,-0.358646,1.630658,2.133719,-1.538208
185,0.019279,0.150773,-0.349560,1.628619,2.070429,-1.522110
186,0.018831,0.149041,-0.340179,1.623921,2.002071,-1.502152
187,0.018517,0.146986,-0.330490,1.616607,1.928914,-1.478364
188,0.018301,0.144322,-0.320501,1.606901,1.851235,-1.451000
189,0.018232,0.141314,-0.310193,1.594402,1.769083,-1.419708
190,0.018357,0.138089,-0.299547,1.579081,1.682702,-1.384183
191,0.018663,0.134543,-0.288565,1.561302,1.592361,-1.344368
192,0.019115,0.130058,-0.277290,1.542580,1.498351,-1.300460
193,0.019752,0.125775,-0.265641,1.520533,1.401008,-1.252541
194,0.020549,0.121146,-0.253656,1.496393,1.300710,-1.200663
195,0.021498,0.115302,-0.241419,1.472339,1.197925,-1.145029
196,0.022648,0.109893,-0.228816,1.444890,1.092956,-1.085845
197,0.023948,0.104307,-0.215862,1.415267,0.986149,-1.023345
198,0.025397,0.097921,-0.202614,1.385000,0.877992,-0.957797
199,0.027037,0.088532,-0.189366,1.359184,0.769364,-0.889465
200,0.029053,0.095114,-0.174271,1.294792,0.660761,-0.818419
201,0.034020,-0.008119,-0.165957,1.463052,0.634697,-0.724887
202,0.026932,0.174465,-0.129842,0.999560,0.541192,-0.640560
203,0.011607,-0.007850,-0.131988,1.360641,0.349721,-0.574877
204,0.011279,0.148871,-0.101497,0.952044,0.240526,-0.513604
205,0.018225,-0.004838,-0.097750,1.226272,0.190595,-0.445093
206,0.021433,0.043400,-0.076064,1.049533,0.099766,-0.388465
207,0.028247,0.004461,-0.062378,1.065296,0.034809,-0.322136
208,0.029826,0.093052,-0.035658,0.796711,-0.059399,-0.255515
209,0.021189,0.004223,-0.025338,0.931273,-0.144753,-0.180100
210,-0.006063,0.009089,-0.005650,0.845551,-0.279782,-0.097668
211,-0.028155,0.013862,0.008660,0.773686,-0.417131,-0.097307
212,-0.053843,0.017078,0.026416,0.705672,-0.557564,-0.097406
213,-0.079449,0.018416,0.044458,0.645779,-0.689747,-0.086000
214,-0.103824,0.018790,0.062171,0.587105,-0.807872,-0.045605
215,-0.051252,0.019634,0.078735,0.518516,-0.753452,0.022089
216,-0.011989,0.019625,0.095522,0.459313,-0.722715,0.088878
217,0.011698,0.018722,0.112277,0.412146,-0.722046,0.154338
218,0.026351,0.017440,0.128889,0.370376,-0.736685,0.218043
219,0.035275,0.015952,0.145527,0.330771,-0.759363,0.278545
220,0.040040,0.014263,0.162226,0.292935,-0.786318,0.335416
221,0.041804,0.012350,0.178980,0.256772,-0.814786,0.388620
222,0.041434,0.010183,0.195771,0.222218,-0.842752,0.438236
223,0.039545,0.007735,0.212574,0.189242,-0.868807,0.484411
224,0.036515,0.005016,0.229366,0.157871,-0.892079,0.527275
225,0.032705,0.002062,0.246135,0.128146,-0.911735,0.567005
226,0.028318,-0.001114,0.262875,0.100089,-0.927278,0.603822
227,0.023704,-0.004505,0.279600,0.073687,-0.937827,0.637990
228,0.019135,-0.007815,0.296470,0.048077,-0.942229,0.669801
229,0.015582,-0.022850,0.313085,0.049039,-0.931775,0.698594
230,0.017227,-0.031635,0.329472,0.027152,-0.856607,0.733955
231,0.010963,-0.037046,0.341898,0.032653,-0.905567,0.734883
232,0.009056,-0.040494,0.354369,0.038377,-0.945169,0.732596
233,0.008169,-0.043956,0.368985,0.037829,-0.945418,0.738187
234,0.003952,-0.047315,0.384021,0.034926,-0.931407,0.746419
235,-0.002924,-0.050233,0.398859,0.031788,-0.918694,0.753154
236,-0.010347,-0.052663,0.413445,0.028154,-0.903237,0.758360
237,-0.017429,-0.054705,0.427737,0.024195,-0.883383,0.761894
238,-0.023975,-0.056439,0.441731,0.020102,-0.858857,0.763612
239,-0.030104,-0.057944,0.455452,0.016070,-0.829988,0.763392
240,-0.036051,-0.059259,0.468927,0.012213,-0.797377,0.761225
241,-0.042030,-0.060426,0.482182,0.008627,-0.761592,0.757134
242,-0.048164,-0.061438,0.495232,0.005304,-0.723059,0.751275
243,-0.054549,-0.062303,0.508087,0.002249,-0.682172,0.743800
244,-0.061242,-0.062996,0.520750,-0.000604,-0.639270,0.734919
245,-0.068219,-0.063497,0.533221,-0.003306,-0.594545,0.724869
246,-0.075489,-0.063782,0.545496,-0.005920,-0.548269,0.713868
247,-0.083007,-0.063814,0.557568,-0.008516,-0.500625,0.702158
248,-0.090709,-0.063537,0.569433,-0.011192,-0.451758,0.689952
249,-0.098517,-0.062792,0.581088,-0.014202,-0.401801,0.677522
250,-0.106404,-0.061121,0.592741,-0.012047,-0.350547,0.663817
251,-0.114430,-0.058851,0.604260,-0.004779,-0.298646,0.648745
252,-0.122450,-0.056252,0.615418,0.002089,-0.246437,0.633993
253,-0.129580,-0.053458,0.625737,0.009076,-0.201024,0.619097
254,-0.135696,-0.052439,0.635136,0.019339,-0.160113,0.604802
255,-0.142402,-0.054018,0.644339,0.037317,-0.119786,0.592033
256,-0.149528,-0.055202,0.653350,0.055712,-0.078562,0.578981
257,-0.156343,-0.056149,0.662245,0.074583,-0.037622,0.567922
258,-0.162878,-0.056903,0.670811,0.093223,0.003311,0.557521
259,-0.169228,-0.057541,0.679031,0.111765,0.043865,0.547772
260,-0.175382,-0.058180,0.686919,0.130184,0.083864,0.538828
261,-0.181511,-0.058743,0.694483,0.148526,0.122742,0.530434
262,-0.187662,-0.059128,0.701726,0.166731,0.160178,0.522393
263,-0.193783,-0.059306,0.708652,0.184700,0.196092,0.514764
264,-0.199821,-0.059280,0.715261,0.202359,0.230437,0.507703
265,-0.205744,-0.059063,0.721558,0.219648,0.263142,0.501360
266,-0.211536,-0.058665,0.727546,0.236514,0.294114,0.495850
267,-0.217193,-0.058094,0.733232,0.252910,0.323250,0.491253
268,-0.222710,-0.057358,0.738620,0.268794,0.350459,0.487617
269,-0.228801,0.024196,0.751334,0.112688,0.367951,0.488561
270,-0.234042,-0.062407,0.748025,0.313185,0.398169,0.483634
271,-0.240339,0.057936,0.762801,0.085596,0.407135,0.478388
272,-0.245847,-0.066356,0.756153,0.359070,0.434194,0.476933
273,-0.251961,0.068544,0.771385,0.106722,0.437350,0.471136
274,-0.254979,-0.069158,0.762997,0.403239,0.464964,0.474509
275,-0.261510,0.078587,0.778633,0.128253,0.461564,0.470073
276,-0.263187,0.011375,0.776409,0.271640,0.481487,0.481124
277,-0.266968,0.035967,0.780496,0.245406,0.487716,0.479834
278,-0.271727,0.021162,0.781596,0.294032,0.492023,0.482664
279,-0.275127,0.033713,0.784409,0.292632,0.493909,0.481971
280,-0.278223,0.031549,0.785874,0.317186,0.495170,0.485627
281,-0.281028,0.033196,0.787374,0.334646,0.494103,0.489730
282,-0.283512,0.034361,0.788587,0.352388,0.491234,0.494982
283,-0.285748,0.035709,0.789570,0.369255,0.486375,0.500999
284,-0.287735,0.037182,0.790323,0.385303,0.479551,0.507577
285,-0.289465,0.038788,0.790852,0.400465,0.470813,0.514545
286,-0.290922,0.040479,0.791156,0.414767,0.460242,0.521787
287,-0.292107,0.042231,0.791236,0.428207,0.447905,0.529211
288,-0.293184,0.044432,0.791125,0.440211,0.433547,0.536613
289,-0.294168,0.047269,0.790836,0.450389,0.417206,0.543796
290,-0.294724,0.049851,0.790300,0.459928,0.399660,0.550995
291,-0.294886,0.051810,0.789508,0.469173,0.381041,0.558429
292,-0.294698,0.053108,0.788493,0.477545,0.361325,0.565901
293,-0.294206,0.053826,0.787296,0.484235,0.340472,0.573319
294,-0.293462,0.054085,0.785935,0.488856,0.318517,0.580803
295,-0.292493,0.054048,0.784395,0.491601,0.295551,0.588624
296,-0.291267,0.053843,0.782645,0.492922,0.271774,0.597000
297,-0.289808,0.053553,0.780649,0.493265,0.247262,0.605964
298,-0.288116,0.053242,0.778376,0.492937,0.222125,0.615381
299,-0.286208,0.052959,0.775807,0.492106,0.196417,0.625009
300,-0.284072,0.052745,0.772929,0.490820,0.170259,0.634561
301,-0.281729,0.052610,0.769734,0.489097,0.143726,0.643774
302,-0.279207,0.052521,0.766209,0.486974,0.116877,0.652450
303,-0.276543,0.052433,0.762343,0.484478,0.089773,0.660462
304,-0.273719,0.052318,0.758131,0.481606,0.062562,0.667752
305,-0.270745,0.052157,0.753563,0.478335,0.035361,0.674300
306,-0.267633,0.051941,0.748634,0.474644,0.008293,0.680123
307,-0.264450,0.051658,0.743330,0.470520,-0.018622,0.685253
308,-0.261161,0.051312,0.737648,0.465926,-0.045174,0.689745
309,-0.257759,0.050906,0.731581,0.460829,-0.071235,0.693647
310,-0.254251,0.050444,0.725119,0.455203,-0.096701,0.697002
311,-0.250659,0.049930,0.718263,0.448733,-0.121479,0.699967
312,-0.246979,0.049196,0.711023,0.441430,-0.145325,0.702169
313,-0.243253,0.048350,0.703402,0.432912,-0.168254,0.703839
314,-0.239501,0.047379,0.695394,0.423131,-0.190166,0.705041
315,-0.235743,0.046288,0.686993,0.412124,-0.210945,0.705867
316,-0.231999,0.045077,0.678190,0.399910,-0.230445,0.706345
317,-0.228295,0.043747,0.668979,0.386500,-0.248477,0.706458
318,-0.224657,0.042365,0.659359,0.371908,-0.264791,0.706222
319,-0.221129,0.040973,0.649302,0.356294,-0.279293,0.705775
320,-0.217705,0.039560,0.638775,0.339899,-0.292054,0.705164
321,-0.214356,0.038124,0.627751,0.322916,-0.303134,0.704454
322,-0.211065,0.036668,0.616212,0.305532,-0.312612,0.703675
323,-0.207819,0.035194,0.604147,0.287895,-0.320566,0.702818
324,-0.204621,0.033703,0.591549,0.270124,-0.327050,0.701836
325,-0.201406,0.032121,0.578069,0.250647,-0.333235,0.700667
326,-0.198541,0.030367,0.563800,0.231060,-0.338361,0.698781
327,-0.195560,0.028666,0.549064,0.211926,-0.341335,0.696961
328,-0.192373,0.027058,0.534000,0.193349,-0.341494,0.695008
329,-0.189187,0.025549,0.518647,0.175435,-0.339205,0.692880
330,-0.186175,0.024093,0.503014,0.158304,-0.334659,0.690385
331,-0.183444,0.022668,0.487101,0.142010,-0.327973,0.687323
332,-0.181006,0.021283,0.470914,0.126572,-0.319181,0.683381
333,-0.178869,0.019941,0.454440,0.112028,-0.308262,0.673583
334,-0.177224,0.018698,0.437680,0.097805,-0.296115,0.687252
335,-0.174714,0.017225,0.420671,0.085228,-0.279681,0.668406
336,-0.173939,0.015295,0.403721,0.072194,-0.259268,0.658747
337,-0.173031,0.013723,0.386668,0.057993,-0.237494,0.648488
338,-0.172559,0.012343,0.369292,0.045229,-0.214940,0.638844
339,-0.172418,0.010956,0.351566,0.033870,-0.191800,0.629428
340,-0.172446,0.008845,0.333673,0.022415,-0.164683,0.615258
341,-0.171415,0.012909,0.315552,-0.057890,-0.129579,0.619334
342,-0.171339,0.007260,0.297982,-0.044312,-0.097112,0.599825
343,-0.172789,0.007701,0.280331,-0.042252,-0.067718,0.579427
344,-0.173874,0.008794,0.262332,-0.041643,-0.038695,0.560598
345,-0.174624,0.009615,0.243875,-0.040630,-0.010648,0.543678
346,-0.175148,0.010242,0.225057,-0.039065,0.016227,0.528508
347,-0.175289,0.010780,0.206013,-0.037020,0.042479,0.514502
348,-0.175101,0.011252,0.186756,-0.034661,0.067512,0.501369
349,-0.174706,0.011670,0.167238,-0.032110,0.090932,0.488645
350,-0.174206,0.012064,0.147445,-0.029418,0.112321,0.476336
351,-0.173457,0.012438,0.127415,-0.026622,0.132149,0.464344
352,-0.172429,0.012809,0.107195,-0.023753,0.150620,0.452646
353,-0.157812,0.013266,0.087194,-0.020899,0.192505,0.443490
354,-0.115377,0.014947,0.068040,-0.019989,0.286011,0.439285
355,-0.074411,0.015699,0.049260,-0.018063,0.372935,0.435387
356,-0.034856,0.016197,0.030859,-0.016359,0.453040,0.431700
357,-0.057065,0.015246,0.010944,-0.013110,0.413966,0.417075
358,-0.090043,0.009924,-0.006040,-0.005072,0.356872,0.401824
359,-0.130439,0.009310,-0.025451,-0.005654,0.285879,0.384705
360,-0.146627,0.011090,-0.044290,-0.010766,0.260270,0.369488
361,-0.153459,0.011912,-0.062789,-0.020849,0.251740,0.356696
362,-0.155150,0.011957,-0.080862,-0.036805,0.252952,0.346176
363,-0.154704,0.010996,-0.098499,-0.051271,0.257270,0.335231
364,-0.152891,0.010195,-0.116040,-0.062482,0.261849,0.314341
365,-0.151129,0.009561,-0.133817,-0.073927,0.263949,0.286785
366,-0.151510,0.008263,-0.148007,-0.085681,0.278668,0.267026
367,-0.155796,0.010252,-0.162091,-0.105401,0.298214,0.247818
368,-0.157354,0.011869,-0.176909,-0.122886,0.311900,0.224400
369,-0.153927,0.013438,-0.191480,-0.139375,0.332634,0.198727
370,-0.149242,0.014974,-0.205780,-0.155237,0.354074,0.171180
371,-0.144826,0.016473,-0.219753,-0.171049,0.373878,0.141581
372,-0.143034,0.016009,-0.233242,-0.166594,0.383094,0.092015
373,-0.140672,0.016730,-0.246811,-0.176893,0.395943,0.090438
374,-0.136738,0.017265,-0.259926,-0.186190,0.409857,0.089417
375,-0.133072,0.017769,-0.272755,-0.194765,0.421144,0.088072
376,-0.129350,0.018228,-0.285270,-0.202795,0.430369,0.086348
377,-0.125561,0.018617,-0.297453,-0.210461,0.437597,0.084263
378,-0.121725,0.018933,-0.309296,-0.217941,0.442772,0.081847
379,-0.117750,0.019230,-0.320855,-0.225978,0.445527,0.079076
380,-0.113698,0.019614,-0.332432,-0.236298,0.445265,0.076045
381,-0.110054,0.019857,-0.343893,-0.246084,0.443008,0.072746
382,-0.105998,0.020028,-0.354966,-0.255162,0.439745,0.069428
383,-0.101544,0.020179,-0.365597,-0.264012,0.435848,0.066058
384,-0.095830,-0.046891,-0.381302,-0.142052,0.430799,0.062078
385,-0.093856,0.029141,-0.385335,-0.295129,0.422056,0.059316
386,-0.082672,-0.093952,-0.403147,-0.077603,0.423746,0.060913
387,-0.083039,0.039138,-0.402567,-0.333867,0.412193,0.054661
388,-0.068737,-0.088951,-0.419074,-0.114238,0.419512,0.058835
389,-0.074276,0.044569,-0.417335,-0.370597,0.399929,0.048624
390,-0.060953,-0.091919,-0.432773,-0.136661,0.411059,0.051075
391,-0.068991,0.050140,-0.428775,-0.410464,0.393909,0.025871
392,-0.055816,-0.093912,-0.443065,-0.164260,0.410648,0.024709
393,-0.066248,0.055052,-0.437210,-0.449555,0.393256,-0.012204
394,-0.052607,-0.099117,-0.450939,-0.186134,0.413198,-0.012764
395,-0.065116,0.059546,-0.443524,-0.488631,0.392779,-0.052005
396,-0.049811,-0.106348,-0.457072,-0.204578,0.414863,-0.048902
397,-0.064145,0.063753,-0.448267,-0.527196,0.388826,-0.089561
398,-0.046420,-0.114466,-0.461882,-0.221564,0.411656,-0.081806
399,-0.061681,0.001438,-0.457327,-0.435046,0.377007,-0.123624
400,-0.046468,-0.066182,-0.462213,-0.337585,0.393353,-0.119546
401,-0.048604,-0.046414,-0.462606,-0.388388,0.376493,-0.134049
402,-0.043223,-0.046144,-0.463246,-0.406635,0.371176,-0.142042
