39,-18.299797,-3.931566,-37.140754,-9.940578,6.462375,-1.473570
40,-17.566696,-4.296640,-38.374296,-10.343486,7.321371,-1.414509
41,-16.756494,-4.587626,-39.574073,-10.687945,8.245750,-1.365495
42,-15.864459,-4.798669,-40.735745,-10.969157,9.239405,-1.327363
43,-14.886028,-4.923985,-41.855018,-11.182352,10.306174,-1.300937
44,-13.817052,-4.957922,-42.927700,-11.322862,11.449615,-1.287036
45,-12.653900,-4.894869,-43.949578,-11.385977,12.672960,-1.286464
46,-11.391967,-4.728785,-44.916103,-11.366606,13.980179,-1.300095
47,-10.026482,-4.453860,-45.822816,-11.259828,15.375291,-1.328797
48,-8.553718,-4.064916,-46.665889,-11.061312,16.861698,-1.373342
49,-6.969372,-3.556534,-47.441320,-10.766426,18.443313,-1.434512
50,-5.268693,-2.923441,-48.145294,-10.370670,20.124444,-1.513099
51,-3.442971,-2.161824,-48.775426,-9.870533,21.912256,-1.609657
52,-1.491889,-1.264429,-49.326149,-9.260449,23.807427,-1.725446
53,0.641911,-0.209058,-49.790900,-8.537152,25.847852,-1.867587
54,2.812998,1.013724,-50.147016,-7.688291,27.943392,-2.036095
55,5.110349,2.405241,-50.401516,-6.713367,30.153425,-2.231467
56,7.553093,3.968779,-50.553327,-5.609502,32.488430,-2.454450
57,10.150115,5.709988,-50.597627,-4.370553,34.953910,-2.705633
58,12.907243,7.632110,-50.531790,-2.992401,37.554706,-2.985330
59,15.829055,9.738123,-50.353672,-1.471517,40.295450,-3.293932
60,18.919819,12.031530,-50.060899,0.195591,43.180639,-3.632032
61,22.183862,14.516423,-49.650764,2.012512,46.214646,-4.000423
62,25.625345,17.197235,-49.120384,3.982831,49.401633,-4.400039
63,29.248590,20.078847,-48.466546,6.110300,52.745664,-4.831966
64,33.057668,23.165511,-47.686623,8.398188,56.250596,-5.297214
65,37.056156,26.461733,-46.777804,10.849939,59.919807,-5.796855
66,41.256118,29.973825,-45.735825,13.470697,63.759131,-6.332325
67,31.542584,33.583136,-44.150565,16.264998,62.298404,-6.694905
68,46.293795,37.680794,-43.097443,19.226095,70.433820,-7.475454
69,36.044905,41.694949,-41.236606,22.353205,68.987537,-7.891899
70,52.109627,46.298612,-39.895128,25.687918,77.814539,-8.774353
71,41.568138,50.712813,-37.767804,29.157927,76.471713,-9.245814
72,53.285362,55.702850,-36.035620,32.838018,83.801610,-10.133076
73,47.872786,60.712803,-33.678081,36.722685,84.644938,-10.773010
74,53.246614,66.074459,-31.479502,40.771269,89.719505,-11.631084
75,54.972216,71.649370,-29.009180,45.024034,93.528134,-12.470439
76,58.754367,77.433227,-26.486719,49.435594,98.226818,-13.375336
77,61.905850,83.436815,-23.802874,54.033439,102.804367,-14.307875
78,65.503003,89.655659,-20.999948,58.809527,107.661232,-15.283565
79,69.257671,96.082813,-18.073477,63.762787,112.691170,-16.297238
80,73.247913,102.712982,-15.030567,68.890616,117.923250,-17.349559
81,77.449091,109.539596,-11.875941,74.190099,123.348896,-18.439451
82,81.850161,116.555950,-8.614867,79.658080,128.964271,-19.566038
83,86.438200,123.755062,-5.252731,85.291266,134.764618,-20.728355
84,91.202612,131.128829,-1.795859,91.085674,140.745861,-21.925282
85,96.135001,138.668628,1.748957,97.036995,146.904613,-23.155632
86,101.229056,146.364686,5.373935,103.140167,153.238167,-24.418057
87,106.479629,154.206192,9.070431,109.389436,159.744153,-25.711050
88,111.882206,162.181401,12.829040,115.778409,166.420325,-27.032952
89,117.432652,170.277717,16.639672,122.300095,173.264446,-28.381964
90,123.126087,178.486500,20.495475,128.949908,180.273791,-29.756880
91,128.958113,186.801374,24.391476,135.724695,187.445582,-31.156828
92,134.925891,195.209673,28.317675,142.617429,194.777563,-32.579937
93,141.026402,203.695452,32.261462,149.618923,202.267304,-34.023797
94,147.254999,212.245657,36.212597,156.721612,209.911544,-35.486424
95,153.606821,220.848141,40.161605,163.918390,217.706730,-36.965954
96,160.078465,229.484503,44.093902,171.198132,225.649816,-38.459530
97,166.665795,238.135630,47.994395,178.549060,233.737315,-39.964158
98,173.363868,246.782896,51.848378,185.959445,241.965246,-41.476903
99,180.165497,255.407266,55.640980,193.417186,250.328910,-42.994660
100,187.064479,263.990391,59.357773,200.910485,258.824934,-44.514372
101,194.052319,272.508216,62.979452,208.423614,267.448776,-46.031908
102,201.119471,280.936345,66.486362,215.940669,276.196468,-47.542790
103,208.256316,289.250714,69.858986,223.445919,285.065862,-49.042404
104,215.466566,297.426639,73.076825,230.922193,294.060023,-50.526476
105,222.763126,305.447821,76.125389,238.355552,303.181854,-51.993141
106,230.145845,313.296985,78.991164,245.731476,312.422925,-53.440416
107,237.596212,320.953921,81.659094,253.035216,321.771042,-54.864720
108,245.098016,328.404176,84.118315,260.255453,331.214354,-56.263347
109,252.639618,335.630117,86.355282,267.378483,340.742418,-57.633169
110,260.210566,342.612766,88.355331,274.389415,350.345116,-58.970828
111,267.800701,349.331799,90.102612,281.272157,360.012297,-60.272715
112,275.399669,355.768166,91.582258,288.011003,369.733390,-61.535405
113,282.997270,361.903271,92.779651,294.590115,379.497493,-62.755529
114,290.583903,367.716900,93.678629,300.992168,389.293249,-63.929461
115,298.170030,373.198362,94.266059,307.197711,399.121434,-65.056991
116,305.769532,378.367551,94.550261,313.198623,408.988620,-66.145058
117,313.347178,383.198392,94.514375,318.983374,418.855748,-67.186571
118,320.877796,387.664085,94.140083,324.535236,428.703652,-68.175238
119,328.329034,391.741963,93.406414,329.827016,438.516534,-69.107898
120,335.486101,395.400570,92.262366,334.770611,448.231549,-69.988941
121,342.526071,398.713414,90.774627,339.438634,457.881026,-70.826864
122,349.612686,401.688553,88.945761,343.833130,467.510144,-71.624524
123,356.734083,404.312806,86.765415,347.941063,477.102170,-72.378434
124,363.825698,406.568392,84.220523,351.745051,486.622752,-73.083677
125,370.873974,408.486028,81.402804,355.369637,495.993065,-73.719846
126,378.260393,409.928597,78.115765,358.619848,505.469936,-74.290055
127,385.469658,410.903158,74.416390,361.524528,514.780329,-74.779745
128,392.347137,411.385649,70.284858,364.052185,523.864296,-75.183370
129,398.871356,411.372321,65.714735,366.186793,532.707500,-75.500631
130,405.085060,410.865976,60.703624,367.918190,541.316634,-75.733085
131,411.038385,409.871820,55.251202,369.239177,549.699633,-75.882500
132,416.765937,408.391879,49.355515,370.141752,557.858010,-75.949575
133,422.284404,406.424994,43.013136,370.616907,565.786213,-75.933942
134,427.597648,403.969439,36.221213,370.656153,573.473645,-75.834722
135,432.701840,401.025994,28.979749,370.253345,580.906624,-75.651137
136,437.588613,397.593786,21.288006,369.401851,588.070064,-75.381939
137,442.248565,393.673216,13.146692,368.096553,594.948926,-75.025934
138,446.673441,389.264895,4.557061,366.333020,601.529039,-74.581884
139,450.854794,384.367947,-4.480606,364.106318,607.796783,-74.048264
140,454.784163,378.983418,-13.964292,361.413126,613.738911,-73.423846
141,458.453718,373.110661,-23.893176,358.249478,619.343088,-72.707134
142,461.856033,366.751474,-34.264324,354.613408,624.597506,-71.897042
143,464.986068,359.905375,-45.076549,350.501974,629.491893,-70.992174
144,467.839745,352.574788,-56.326145,345.914602,634.016670,-69.991638
145,470.417313,344.760151,-68.010955,340.850029,638.164435,-68.894318
146,472.724629,336.464315,-80.126757,335.309151,641.930034,-67.699608
147,474.784038,327.688566,-92.670573,329.292431,645.313992,-66.407003
148,476.678530,318.426954,-105.640849,322.799641,648.351102,-65.014385
149,476.953752,308.643776,-118.939546,315.767858,650.326549,-63.491455
150,477.715725,298.396955,-132.795101,308.377019,652.862942,-61.857352
151,478.153310,287.663272,-147.001806,300.471136,654.774259,-60.125635
152,478.667476,276.449176,-161.623957,292.099470,656.456688,-58.292766
153,479.247421,263.537696,-177.752154,282.166555,657.964885,-56.181310
154,479.935744,252.033436,-192.673741,273.586555,659.267834,-54.210112
155,480.309049,239.746655,-208.221760,264.353804,660.168573,-52.108999
156,480.186706,226.820222,-224.299403,254.502523,660.614976,-49.890309
157,479.157004,213.648414,-240.543336,244.370556,660.430550,-47.595304
158,477.310786,200.262731,-256.932003,233.983150,659.639392,-45.233500
159,474.979015,186.549161,-273.557357,223.299109,658.405569,-42.781936
160,472.144177,172.519453,-290.409822,212.326766,656.715100,-40.245555
161,468.825840,158.165952,-307.491226,201.069800,654.582007,-37.622569
162,465.039513,143.497486,-324.789738,189.542342,652.016840,-34.914147
163,460.801228,128.528690,-342.288428,177.762669,649.030497,-32.122395
164,456.126924,113.282009,-359.964053,165.754476,645.634273,-29.250680
165,451.035152,97.781040,-377.792457,153.542324,641.840787,-26.302730
166,445.549732,82.053978,-395.746104,141.154051,637.664687,-23.283194
167,439.695023,66.119604,-413.805011,128.610812,633.121616,-20.195705
168,433.493475,49.988776,-431.955499,115.927933,628.227110,-17.043129
169,426.965924,33.675628,-450.181570,103.122751,622.996429,-13.829113
170,432.338928,16.906131,-469.132234,90.635221,622.715382,-10.618495
171,416.736468,0.531581,-487.028955,77.185201,613.109561,-7.309573
172,428.673446,-16.700595,-506.471345,64.788172,615.292487,-4.033465
173,407.420361,-33.037281,-523.992313,51.061679,602.839442,-0.653510
174,420.646377,-50.335278,-543.363271,38.802628,605.303051,2.669189
175,412.528605,-67.007029,-561.460500,25.632499,598.359999,6.027739
176,405.942837,-83.578643,-579.398519,12.742110,591.876991,9.391134
177,405.049510,-100.173901,-597.489146,0.201318,587.743389,12.717551
178,398.532073,-116.424393,-614.976406,-12.381620,580.992758,16.041393
179,394.966848,-132.552146,-632.374707,-24.639287,575.431367,19.330574
180,389.483077,-148.373407,-649.333075,-36.734789,568.911454,22.591628
181,384.555259,-163.917586,-665.969566,-48.535940,562.542651,25.807652
182,379.171155,-179.113212,-682.179786,-60.053315,555.884845,28.972479
183,373.705457,-193.930188,-697.948794,-71.241033,549.117705,32.076028
184,368.062242,-208.325624,-713.232203,-82.073842,542.209996,35.109631
185,362.288720,-222.261345,-727.995427,-92.521346,535.195035,38.064214
186,356.390932,-235.699457,-742.202362,-102.556077,528.088064,40.931089
187,350.384417,-248.605791,-755.820219,-112.152823,520.909782,43.702250
188,344.263571,-260.950514,-768.819078,-121.289869,513.675381,46.371229
189,338.061535,-272.696006,-781.164575,-129.939353,506.412464,48.928948
190,331.807546,-283.807329,-792.824313,-138.076793,499.145982,51.366551
191,325.513696,-294.253380,-803.768496,-145.681413,491.894132,53.676281
192,319.132072,-304.007331,-813.967509,-152.737061,484.648500,55.852456
193,312.783382,-313.045973,-823.403899,-159.224479,477.476131,57.887259
194,306.448662,-321.347475,-832.054703,-165.131698,470.380775,59.775200
195,300.048024,-328.894353,-839.897416,-170.450729,463.337835,61.513033
196,293.744725,-335.672870,-846.925876,-175.168738,456.431896,63.093928
197,287.521063,-341.671645,-853.126008,-179.281316,449.666018,64.514656
198,281.328616,-346.883552,-858.486191,-182.787183,443.028348,65.773610
199,274.914725,-351.306735,-862.990943,-185.692063,436.416509,66.874825
200,270.315228,-354.965752,-866.770987,-187.983753,430.753601,67.777027
201,254.315109,-358.451496,-869.663797,-190.512610,420.184151,68.847513
202,266.390742,-361.079988,-873.148774,-191.958112,422.255813,69.145089
203,245.260930,-361.466855,-872.606298,-192.039468,409.488376,69.817604
204,255.450739,-362.246937,-874.072153,-192.097099,411.047166,69.778451
205,237.728088,-362.772863,-873.532447,-192.286231,400.272692,70.325909
206,236.881765,-362.589880,-873.177419,-191.718070,397.283414,70.342846
207,228.722194,-361.986057,-871.879515,-190.922625,391.176030,70.432206
208,233.888659,-360.725129,-870.587403,-189.580929,391.138959,70.045913
209,223.001601,-358.421986,-867.294740,-187.613471,384.041592,69.870873
210,219.779923,-354.558649,-862.979853,-184.572899,380.639640,69.225335
211,216.939106,-350.641372,-858.479996,-181.304163,377.519107,68.598533
212,214.493832,-345.841252,-853.002773,-177.384795,374.680211,67.809502
213,212.337853,-340.207108,-846.650857,-172.885773,372.076698,66.856874
214,210.644303,-333.672865,-839.437240,-167.826173,369.833641,65.709362
215,209.565940,-329.448817,-834.125067,-164.335253,368.052343,64.841159
216,208.660797,-325.096686,-828.526190,-160.733919,366.376793,63.926011
217,207.843375,-320.302356,-822.374012,-156.819759,364.749482,62.917943
218,207.178475,-315.130965,-815.747404,-152.648300,363.224468,61.825762
219,206.685193,-309.623313,-808.687598,-148.252102,361.820788,60.657994
220,206.346549,-303.795754,-801.211159,-143.647074,360.529458,59.419977
221,206.138789,-297.669635,-793.338570,-138.852172,359.336768,58.117921
222,206.035727,-291.270765,-785.093885,-133.888903,358.227426,56.758806
223,206.009806,-284.626842,-776.502651,-128.779805,357.185273,55.349926
224,206.034967,-277.764681,-767.589590,-123.546648,356.193953,53.898379
225,206.087135,-270.715910,-758.383437,-118.214398,355.237067,52.411849
226,206.142070,-263.510466,-748.911389,-112.807067,354.298418,50.897697
227,206.175365,-256.188348,-739.208821,-107.355621,353.361355,49.364718
228,206.197972,-248.799539,-729.319637,-101.899730,352.424282,47.822269
229,204.795890,-241.452605,-719.244478,-96.509198,350.858390,46.331589
230,203.616397,-235.053145,-710.000155,-91.958005,349.413455,44.980240
231,202.275796,-227.242057,-699.280823,-86.205474,347.809121,43.447361
232,200.838941,-219.353555,-688.344356,-80.360814,346.092769,41.902825
233,199.255794,-211.771157,-677.552706,-74.805530,344.262226,40.404163
234,197.542571,-204.294275,-666.750436,-69.398984,342.332399,38.930055
235,195.729529,-196.788518,-655.814102,-64.021620,340.314937,37.465132
236,193.827039,-189.330248,-644.814603,-58.725095,338.211407,36.021813
237,191.834056,-181.974213,-633.802983,-53.546570,336.019448,34.609735
238,189.750229,-174.758160,-622.815123,-48.512188,333.737666,33.235999
239,187.573972,-167.708865,-611.876824,-43.641007,331.364544,31.906084
240,185.306929,-160.844937,-601.006998,-38.946871,328.900370,30.624016
241,182.949623,-154.181317,-590.221169,-34.441137,326.345240,29.393198
242,180.507198,-147.731647,-579.534110,-30.134277,323.701409,28.216481
243,177.984030,-141.507241,-568.958526,-26.035027,320.970998,27.096251
244,175.388567,-135.517718,-558.506011,-22.150870,318.158001,26.034328
245,172.729524,-129.773180,-548.188482,-18.489355,315.266442,25.032405
246,170.017432,-124.280853,-538.015552,-15.055888,312.301211,24.091547
247,167.264944,-119.047782,-527.996779,-11.855517,309.267932,23.212534
248,164.488030,-114.080861,-518.141661,-8.892861,306.173398,22.395896
249,161.715980,-109.386382,-508.459935,-6.172044,303.029457,21.641504
250,158.906804,-104.965274,-498.936771,-3.689382,299.766446,20.949722
251,156.036254,-100.815300,-489.570137,-1.441881,296.363106,20.320314
252,153.171012,-96.942638,-480.384009,0.563326,292.880318,19.751729
253,150.327769,-93.261118,-471.305482,2.409420,289.336533,19.228845
254,147.299024,-89.759169,-462.320774,4.107932,285.652586,18.751996
255,143.864439,-86.423359,-453.403202,5.652006,281.708334,18.321624
256,140.264546,-83.306012,-444.616634,7.006272,277.608950,17.940907
257,136.502865,-80.383832,-435.940558,8.188168,273.354667,17.603353
258,132.590514,-77.670358,-427.393417,9.191766,268.956921,17.310717
259,128.528322,-75.159326,-418.973509,10.022928,264.417880,17.061034
260,124.313036,-72.845350,-410.679238,10.686854,259.739351,16.852459
261,119.953359,-70.717258,-402.504099,11.193423,254.926001,16.682247
262,115.463607,-68.766414,-394.443783,11.551283,249.984593,16.547894
263,110.855706,-66.985711,-386.495332,11.767890,244.921545,16.446994
264,106.139908,-65.367188,-378.655094,11.851085,239.742846,16.376934
265,101.325828,-63.901695,-370.918390,11.809422,234.454391,16.334898
266,96.423028,-62.579058,-363.279608,11.652132,229.062165,16.317923
267,91.441114,-61.388427,-355.732489,11.388913,223.572274,16.322958
268,86.389685,-60.318576,-348.270370,11.029741,217.990925,16.346922
269,90.756081,-59.887155,-341.741616,10.265918,216.251753,16.285523
270,78.594861,-58.489536,-333.675244,10.070363,207.587315,16.386004
271,86.947047,-58.522608,-327.676603,9.021635,207.312735,16.322736
272,71.562921,-57.009868,-319.362643,8.870302,197.219147,16.453986
273,81.154598,-57.260000,-313.572103,7.690901,197.291272,16.397069
274,64.436675,-55.826599,-305.268756,7.476502,186.552528,16.546738
275,75.144716,-56.225475,-299.636790,6.212550,186.932139,16.482884
276,66.912883,-55.384378,-292.192283,5.647463,179.596511,16.548029
277,66.380356,-55.119416,-285.544492,4.770649,175.283847,16.563029
278,62.202507,-54.540928,-278.486888,4.084326,169.450730,16.584032
279,60.424952,-54.185544,-271.710186,3.289682,164.509947,16.589185
280,57.367646,-53.713857,-264.794587,2.574015,159.007904,16.585964
281,54.550167,-53.242363,-257.895712,1.877596,153.547400,16.567240
282,51.643913,-52.735338,-250.973798,1.222210,148.002962,16.532251
283,48.709645,-52.186560,-244.027537,0.614310,142.401558,16.478761
284,45.752926,-51.587818,-237.051877,0.061209,136.748721,16.405180
285,42.784850,-50.932207,-230.043047,-0.430650,131.052232,16.310100
286,39.810603,-50.213175,-222.997397,-0.855222,125.317663,16.192315
287,36.836337,-49.424281,-215.911456,-1.206694,119.550981,16.050683
288,33.911928,-48.556317,-208.780991,-1.477403,113.774234,15.883073
289,31.081218,-47.604524,-201.605193,-1.662365,108.007861,15.688237
290,28.277559,-46.569383,-194.383933,-1.760837,102.231287,15.467290
291,25.460616,-45.443976,-187.112451,-1.768297,96.435031,15.219932
292,22.620418,-44.226429,-179.791010,-1.682572,90.625222,14.946718
293,19.762731,-42.914834,-172.420592,-1.501652,84.815754,14.647992
294,16.896896,-41.504857,-165.000514,-1.222682,79.019483,14.323342
295,14.032554,-39.989445,-157.527954,-0.841626,73.244596,13.971480
296,11.175859,-38.362911,-150.001088,-0.355541,67.495090,13.591219
297,8.330620,-36.619284,-142.417922,0.238751,61.773269,13.181496
298,5.500863,-34.755521,-134.778811,0.942764,56.081378,12.741885
299,2.691436,-32.770037,-127.085296,1.757341,50.422336,12.272380
300,-0.091436,-30.664097,-119.341216,2.681640,44.799865,11.773546
301,-2.842909,-28.439258,-111.550660,3.714633,39.217530,11.246138
302,-5.562085,-26.096957,-103.717550,4.855328,33.677743,10.691018
303,-8.249892,-23.638638,-95.845843,6.102608,28.182441,10.109101
304,-10.907272,-21.067551,-87.940996,7.454081,22.733616,9.501549
305,-13.534506,-18.386752,-80.008470,8.907266,17.333649,8.869484
306,-16.131627,-15.599544,-72.054057,10.459300,11.985058,8.214039
307,-18.698661,-12.707428,-64.082253,12.108277,6.690553,7.536083
308,-21.234647,-9.715558,-56.100489,13.849855,1.453047,6.836950
309,-23.738169,-6.628529,-48.115856,15.679915,-3.724192,6.117888
310,-26.207526,-3.451010,-40.135587,17.594167,-8.837695,5.380147
311,-28.635583,-0.187284,-32.167319,19.587996,-13.879657,4.624810
312,-31.035292,3.151449,-24.222784,21.653265,-18.849526,3.854810
313,-33.391908,6.560946,-16.309722,23.785321,-23.735889,3.071128
314,-35.701950,10.035059,-8.436823,25.978423,-28.532163,2.275259
315,-37.961709,13.567618,-0.612748,28.226610,-33.232416,1.468598
316,-40.167778,17.151026,7.152613,30.522941,-37.830713,0.652778
317,-42.316779,20.776002,14.847961,32.859258,-42.321146,-0.170301
318,-44.399662,24.431671,22.460505,35.226049,-46.696682,-0.998690
319,-46.409311,28.109981,29.979666,37.615499,-50.951757,-1.831006
320,-48.343606,31.803964,37.396307,40.021273,-55.082928,-2.665925
321,-50.200805,35.506848,44.701573,42.437174,-59.087134,-3.502205
322,-51.979457,39.212547,51.887363,44.857531,-62.961932,-4.338723
323,-53.678947,42.915071,58.945838,47.276796,-66.705340,-5.174347
324,-55.299114,46.608323,65.869231,49.689380,-70.315690,-6.007905
325,-56.813626,50.297275,72.651532,52.099184,-73.762573,-6.839603
326,-58.251107,53.973190,79.283559,54.497693,-77.062137,-7.667240
327,-59.606324,57.618426,85.752151,56.870167,-80.220506,-8.488912
328,-60.880540,61.210983,92.039130,59.199542,-83.241288,-9.301207
329,-62.074199,64.744945,98.139154,61.479538,-86.126386,-10.103123
330,-63.193780,68.211879,104.044899,63.702720,-88.879491,-10.893096
331,-64.244541,71.601815,109.747928,65.861136,-91.503707,-11.669319
332,-65.229958,74.901550,115.237624,67.945627,-94.001597,-12.429396
333,-66.167390,78.053381,120.473604,69.931772,-96.380202,-13.159480
334,-66.960105,81.314927,125.626136,71.907405,-98.603181,-13.925792
335,-67.820840,84.176622,130.349821,73.677773,-100.754911,-14.603608
336,-68.633530,86.935019,134.837313,75.332870,-102.776930,-15.267698
337,-69.344257,89.525924,139.049759,76.861443,-104.647665,-15.902686
338,-69.988352,91.973217,143.005229,78.274143,-106.393881,-16.513389
339,-70.584649,94.274902,146.702363,79.569719,-108.022400,-17.099188
340,-71.195928,96.328008,150.060868,80.688117,-109.539488,-17.638815
341,-70.001956,98.072441,152.859740,81.502443,-109.822032,-18.147450
342,-70.711315,99.693725,155.605618,82.296038,-111.158690,-18.609914
343,-70.878089,101.130251,158.057086,82.949586,-112.217695,-19.045251
344,-70.911402,102.377115,160.222963,83.461703,-113.153707,-19.449729
345,-70.894713,103.458970,162.123427,83.846588,-113.996781,-19.826675
346,-70.833816,104.391209,163.770816,84.112332,-114.750871,-20.178673
347,-70.729079,105.170816,165.163800,84.256581,-115.418113,-20.505195
348,-70.580067,105.812723,166.314791,84.289223,-115.997304,-20.808285
349,-70.386527,106.330339,167.234019,84.219518,-116.486541,-21.089463
350,-70.146377,106.742233,167.935925,84.059519,-116.884248,-21.351331
351,-69.860817,107.051589,168.422997,83.811374,-117.190731,-21.594120
352,-69.529274,107.264749,168.700377,83.478940,-117.405866,-21.818589
353,-69.176150,106.874581,168.358190,82.741308,-117.554262,-21.953258
354,-68.701997,105.179230,166.813899,81.131142,-117.617633,-21.900332
355,-68.219525,103.112698,164.818272,79.208893,-117.599612,-21.789933
356,-67.680477,100.710395,162.403903,77.002584,-117.481776,-21.627362
357,-67.062733,100.331801,161.491258,76.021526,-117.172948,-21.745655
358,-66.922320,100.543552,161.031822,75.433455,-116.979787,-21.936845
359,-66.363103,101.315067,160.894303,75.225257,-116.535019,-22.202435
360,-65.555214,101.484463,160.175785,74.677383,-115.948357,-22.375414
361,-64.646665,101.417401,159.155011,73.985397,-115.207600,-22.506337
362,-63.593551,101.184559,157.880318,73.179139,-114.272146,-22.605505
363,-62.524983,100.865100,156.428340,72.309550,-113.222876,-22.683027
364,-61.402107,100.415269,154.775534,71.376584,-112.062498,-22.723913
365,-60.172524,99.887892,152.954432,70.412471,-110.750498,-22.735017
366,-58.938612,99.166889,150.906187,69.283708,-109.369262,-22.713897
367,-57.210429,98.288486,148.599610,68.016694,-107.691797,-22.664103
368,-55.333589,97.310487,146.115512,66.706837,-105.855929,-22.585587
369,-53.294032,96.031422,143.293060,65.214547,-103.866105,-22.449664
370,-51.086333,94.548775,140.209859,63.595547,-101.719330,-22.270308
371,-48.704955,92.903898,136.901459,61.876796,-99.411404,-22.052667
372,-46.663206,91.140973,133.477178,60.148513,-97.251331,-21.786475
373,-44.302185,89.523490,129.996680,58.389553,-94.867847,-21.569780
374,-41.864929,87.820849,126.350938,56.554755,-92.389387,-21.337567
375,-39.342965,86.099968,122.593966,54.687430,-89.813584,-21.099070
376,-36.740684,84.360135,118.728311,52.790191,-87.143763,-20.853849
377,-34.062802,82.609276,114.763043,50.870312,-84.382681,-20.602797
378,-31.312100,80.857380,110.708811,48.936403,-81.532102,-20.347149
379,-28.474620,79.118036,106.577504,47.000488,-78.582763,-20.088477
380,-25.507174,77.413420,102.380015,45.078658,-75.503059,-19.829322
381,-22.465645,75.749190,98.125375,43.172868,-72.328896,-19.570848
382,-19.357135,74.110911,93.809435,41.278039,-69.069780,-19.311285
383,-16.176199,72.495727,89.432512,39.393521,-65.724228,-19.050202
384,-21.077765,71.032721,85.313012,37.574365,-65.398597,-18.738655
385,-11.288197,69.415082,80.611741,35.708723,-59.448288,-18.520235
386,-22.274939,67.982315,76.543581,33.879102,-61.261838,-18.153129
387,-7.403582,66.347613,71.548653,32.017622,-53.290759,-17.962602
388,-18.326283,64.847893,67.295744,30.140727,-54.924000,-17.576215
389,-3.030832,63.396295,62.312941,28.390675,-46.671604,-17.404929
390,-14.542832,61.878755,57.955942,26.500124,-48.407088,-16.998698
391,1.872148,60.320973,52.770868,24.719807,-39.596291,-16.796026
392,-10.104887,58.634990,48.208711,22.737844,-41.382472,-16.341409
393,7.231591,56.965622,42.843843,20.935819,-32.111306,-16.103339
394,-5.548981,55.097328,38.086049,18.855747,-34.084657,-15.594733
395,12.911437,53.390970,32.595608,17.068986,-24.283644,-15.340038
396,-0.890067,51.360823,27.672370,14.901999,-26.535639,-14.780928
397,18.809653,49.674861,22.107103,13.170351,-16.168083,-14.521129
398,3.903464,47.524843,17.063503,10.947223,-18.735070,-13.918166
399,16.803695,45.962301,11.735025,9.313926,-10.886603,-13.602451
400,12.846470,43.772957,6.324763,7.165660,-9.225335,-13.064883
401,16.575703,42.043295,1.050350,5.373489,-4.670123,-12.647370
402,18.895374,40.152563,-4.328642,3.487386,-0.587745,-12.190605
403,21.338711,38.403088,-9.611951,1.713417,3.589797,-11.748466
