101,-51.699899,158.576846,-387.649123,388.132156,165.647903,-52.819195
102,-53.449148,161.205641,-395.503391,399.279504,171.724325,-53.930950
103,-55.229896,163.827456,-403.371558,410.474172,177.884696,-55.002620
104,-57.042504,166.442607,-411.250335,421.701966,184.130828,-56.028313
105,-58.884751,169.053698,-419.140095,432.950637,190.461400,-57.012994
106,-60.752775,171.661997,-427.038610,444.206515,196.866377,-57.963499
107,-62.645978,174.266961,-434.941854,455.456477,203.338013,-58.874656
108,-64.563386,176.868999,-442.848345,466.691254,209.868259,-59.740727
109,-66.503453,179.469293,-450.757015,477.899570,216.448910,-60.557383
110,-68.464460,182.069284,-458.666879,489.069024,223.071724,-61.320349
111,-70.444566,184.670847,-466.577422,500.186274,229.728299,-62.025243
112,-72.441832,187.275852,-474.488229,511.238046,236.410037,-62.667538
113,-74.454132,189.886428,-482.399295,522.210870,243.107978,-63.242750
114,-76.478887,192.505442,-490.311512,533.090261,249.812187,-63.746758
115,-78.513924,195.134583,-498.221868,543.851964,256.521608,-64.192473
116,-80.560120,197.773507,-506.123837,554.470326,263.246159,-64.615196
117,-82.607421,200.430833,-514.031384,564.949850,269.944644,-64.992382
118,-84.653811,203.111392,-521.949398,575.280303,276.603086,-65.306563
119,-86.702111,205.819342,-529.877649,585.431952,283.219300,-65.566979
120,-88.791127,208.571881,-537.815326,595.285230,289.827771,-65.904582
121,-90.886678,211.361127,-545.770179,604.918038,296.384158,-66.259656
122,-92.960372,214.182144,-553.732868,614.326399,302.869920,-66.630278
123,-95.004111,217.039495,-561.708499,623.499534,309.266519,-67.006581
124,-97.018480,219.939942,-569.705012,632.423363,315.558755,-67.379386
125,-98.966106,222.858420,-577.726588,641.278739,321.638085,-67.488639
126,-100.850484,225.835231,-585.782067,649.837669,327.664226,-67.543453
127,-102.695474,228.856763,-593.859637,658.140014,333.528997,-67.457337
128,-104.523328,231.935249,-601.971914,666.155320,339.234749,-67.236356
129,-106.339903,235.076074,-610.122603,673.863069,344.782003,-66.890161
130,-108.140379,238.281938,-618.312071,681.246844,350.167001,-66.428189
131,-109.916009,241.555498,-626.541804,688.293739,355.381822,-65.856726
132,-111.657890,244.900401,-634.815080,694.991487,360.415631,-65.178738
133,-113.358238,248.320943,-643.136292,701.327992,365.255871,-64.394326
134,-115.010492,251.821158,-651.509795,707.292142,369.889276,-63.501199
135,-116.609063,255.404177,-659.939261,712.875086,374.302428,-62.495212
136,-118.149246,259.072987,-668.427873,718.067771,378.482410,-61.371358
137,-119.626883,262.830023,-676.978332,722.862799,382.417065,-60.123551
138,-121.038063,266.677126,-685.592357,727.253387,386.095032,-58.745232
139,-122.379271,270.616159,-694.271359,731.232551,389.505801,-57.229801
140,-123.647261,274.648393,-703.016149,734.794825,392.639395,-55.570784
141,-124.839054,278.775134,-711.827094,737.934307,395.486688,-53.762123
142,-125.951825,282.997033,-720.703978,740.647024,398.038945,-51.798152
143,-126.982714,287.314870,-729.646125,742.928241,400.288175,-49.673841
144,-127.928839,291.728580,-738.652080,744.775459,402.226598,-47.384672
145,-128.786902,296.238181,-747.719923,746.185694,403.846985,-44.926711
146,-129.552771,300.842791,-756.846756,747.157936,405.142010,-42.296463
147,-130.219647,305.541001,-766.028055,747.690056,406.103759,-39.490872
148,-130.776904,310.317620,-775.231944,747.769034,406.741236,-36.505278
149,-131.364187,315.119953,-784.334035,747.260847,406.880652,-33.294841
150,-132.013041,320.012728,-793.516047,746.557206,407.443720,-30.134400
151,-132.522623,324.933674,-802.597795,745.263355,407.476587,-26.694693
152,-132.905106,329.912404,-811.651942,743.510264,407.229846,-23.077050
153,-133.193760,335.071841,-820.633550,740.195558,406.948719,-19.457215
154,-133.296886,340.284117,-830.028964,738.500867,405.943348,-15.188168
155,-133.313965,345.557082,-839.334914,736.134291,404.699602,-10.844740
156,-133.275891,350.860417,-848.565518,733.154057,403.214692,-6.433611
157,-133.231558,356.169672,-857.745963,729.913668,401.382450,-1.905025
158,-133.174718,361.496639,-866.882424,726.425566,399.206432,2.709251
159,-133.082774,366.853804,-875.979144,722.671471,396.750622,7.487973
160,-132.952020,372.242074,-885.033124,718.653315,394.003968,12.403239
161,-132.781285,377.656146,-894.035557,714.376711,390.973871,17.455982
162,-132.568812,383.087554,-902.976259,709.856926,387.663656,22.643507
163,-132.312843,388.527200,-911.844666,705.112788,384.076637,27.962583
164,-132.011703,393.965655,-920.630810,700.168349,380.216059,33.408796
165,-131.663578,399.394378,-929.325159,695.047390,376.086171,38.977325
166,-131.265816,404.805280,-937.919613,689.776852,371.690943,44.663393
167,-130.816140,410.192159,-946.405000,684.374074,367.037492,50.460605
168,-130.312883,415.549614,-954.771312,678.848787,362.135052,56.360656
169,-129.754566,420.871430,-963.009737,673.213746,356.992174,62.353376
170,-127.430596,426.100158,-971.254825,668.289514,352.104108,69.561322
171,-127.742051,431.415933,-979.133673,661.662829,345.875161,74.538094
172,-124.287108,436.645823,-987.473457,657.244934,340.771143,82.669372
173,-125.096613,441.746845,-994.726936,649.990347,333.755236,87.000624
174,-121.254811,446.827290,-1002.809367,645.813167,328.305274,95.440849
175,-120.035911,451.654403,-1009.767744,639.490142,321.534916,101.009268
176,-118.614905,456.489143,-1016.861801,633.643419,314.694461,107.037005
177,-116.329396,461.308154,-1024.081106,628.425485,307.941839,113.673535
178,-114.702087,465.940724,-1030.815236,622.774251,300.727591,119.597993
179,-112.615413,470.520282,-1037.563824,617.588884,293.536143,125.845541
180,-110.713798,474.953037,-1044.018243,612.377236,286.118297,131.796800
181,-108.678172,479.276362,-1050.329603,607.423075,278.624089,137.746838
182,-106.646476,483.464706,-1056.426908,602.633528,271.013087,143.548702
183,-104.576532,487.518461,-1062.329665,598.066786,263.324446,149.235056
184,-102.487887,491.429883,-1068.027368,593.727463,255.570985,154.778155
185,-100.381744,495.194240,-1073.519476,589.635232,247.774286,160.169044
186,-98.265216,498.806196,-1078.802696,585.803694,239.954584,165.394001
187,-96.145079,502.260611,-1083.873764,582.244753,232.134789,170.441970
188,-94.033467,505.551815,-1088.727345,578.966419,224.342488,175.302394
189,-91.934581,508.675577,-1093.362631,575.983881,216.599662,179.964747
190,-89.852833,511.627911,-1097.778218,573.307804,208.927506,184.417491
191,-87.795924,514.405047,-1101.972107,570.945048,201.348124,188.649084
192,-85.781609,517.003011,-1105.939975,568.896212,193.882940,192.647496
193,-83.801539,519.420502,-1109.685776,567.173749,186.557940,196.412116
194,-81.868065,521.654382,-1113.205648,565.775271,179.393588,199.931339
195,-80.003818,523.702473,-1116.496202,564.694632,172.408428,203.194945
196,-78.192584,525.565222,-1119.563474,563.941798,165.626428,206.206229
197,-76.445809,527.239650,-1122.401662,563.508421,159.066127,208.957077
198,-74.780259,528.724474,-1125.007514,563.385024,152.744477,211.441859
199,-73.248200,530.020510,-1127.379254,563.554568,146.676469,213.652601
200,-71.515799,531.139055,-1129.557302,564.075436,140.910835,215.641757
201,-71.895719,532.087438,-1131.207127,563.673359,135.461277,217.058514
202,-67.534635,532.935301,-1133.065229,564.681564,130.489901,218.851868
203,-68.907328,533.285885,-1134.014213,565.906202,125.221442,219.536432
204,-65.073585,533.785054,-1135.441939,567.606242,120.794411,220.703789
205,-66.253394,533.898999,-1135.897345,568.213531,116.510474,221.385074
206,-64.624695,533.931028,-1136.467408,569.673411,112.717656,222.058340
207,-64.438206,533.797563,-1136.730825,570.971339,109.218399,222.454169
208,-61.945120,533.532228,-1136.873341,572.662201,105.987610,222.574179
209,-62.487195,532.996304,-1136.472639,574.312334,103.035706,222.449784
210,-61.833389,532.324975,-1135.886343,576.596923,100.579947,221.908952
211,-61.173886,531.650431,-1135.342150,579.162070,98.276478,221.826466
212,-60.532692,530.776611,-1134.440266,581.975955,96.238080,221.695551
213,-59.933928,529.761185,-1133.287380,585.013537,94.449052,221.425318
214,-59.387705,528.618464,-1131.897062,588.211055,92.986217,220.834709
215,-58.854290,527.214822,-1130.157217,590.069396,91.731040,220.071954
216,-58.341606,525.706060,-1128.259893,591.896790,90.605959,219.109142
217,-57.853752,524.087685,-1126.166945,593.798734,89.590354,217.932909
218,-57.390831,522.352347,-1123.852441,595.710442,88.709062,216.559825
219,-56.953456,520.496308,-1121.299555,597.596374,87.972911,215.012574
220,-56.542163,518.521303,-1118.501850,599.439501,87.377412,213.306315
221,-56.157842,516.430295,-1115.456757,601.223949,86.915752,211.453985
222,-55.801622,514.226585,-1112.163409,602.933902,86.580518,209.467627
223,-55.474839,511.913643,-1108.621703,604.553644,86.364117,207.358379
224,-55.177988,509.495245,-1104.831993,606.068352,86.257839,205.136718
225,-54.910524,506.974970,-1100.794895,607.461408,86.251441,202.812411
226,-54.672336,504.356373,-1096.510581,608.716197,86.335631,200.394331
227,-54.463049,501.642238,-1091.978684,609.811226,86.500265,197.890930
228,-54.274883,498.834538,-1087.194161,610.714060,86.734476,195.309392
229,-54.394750,495.916213,-1082.114169,611.360039,87.068694,192.713673
230,-54.468490,493.008671,-1076.783328,611.084401,87.393648,190.025218
231,-54.517909,489.937220,-1071.435242,611.900001,87.720657,187.411646
232,-54.535535,486.742751,-1065.903250,612.722996,87.978485,184.803956
233,-54.555997,483.473302,-1060.077080,613.082158,88.201141,182.157126
234,-54.583034,480.159412,-1053.999864,613.103052,88.413092,179.483762
235,-54.609349,476.789969,-1047.702929,612.928555,88.620578,176.801276
236,-54.628528,473.360375,-1041.193289,612.537199,88.811094,174.118192
237,-54.638373,469.870152,-1034.476229,611.911756,88.977672,171.443868
238,-54.637531,466.321392,-1027.555647,611.038437,89.116533,168.787346
239,-54.625493,462.717372,-1020.434402,609.905912,89.225849,166.157370
240,-54.601498,459.061868,-1013.115099,608.505359,89.304846,163.561447
241,-54.565292,455.358425,-1005.600029,606.829397,89.353413,161.006598
242,-54.515741,451.609952,-997.891574,604.871612,89.371320,158.498360
243,-54.452093,447.819023,-989.992035,602.626860,89.358705,156.041690
244,-54.372821,443.987801,-981.903820,600.091086,89.315604,153.640409
245,-54.276360,440.117653,-973.629230,597.260639,89.241818,151.297471
246,-54.160897,436.209904,-965.170653,594.133288,89.137275,149.015164
247,-54.024090,432.265280,-956.530472,590.707410,89.001432,146.794841
248,-53.862740,428.284085,-947.711073,586.981960,88.833154,144.637403
249,-53.670299,424.266391,-938.715050,582.956370,88.629569,142.542503
250,-53.414651,420.210301,-929.542481,578.638317,88.310290,140.519258
251,-53.096159,416.116104,-920.196944,574.033242,87.863028,138.573844
252,-52.729917,411.984495,-910.683379,569.136467,87.338973,136.697689
253,-52.322153,407.788523,-901.009003,564.046114,86.754407,134.885256
254,-51.928676,403.525282,-891.176001,558.773089,86.134038,133.128809
255,-51.576079,399.217410,-881.180705,553.278103,85.448961,131.418033
256,-51.202253,394.870304,-871.029530,547.538820,84.676681,129.766944
257,-50.808904,390.470703,-860.718294,541.572854,83.819062,128.154872
258,-50.398009,386.019355,-850.250785,535.380258,82.882567,126.588337
259,-49.971054,381.516392,-839.629742,528.967175,81.868915,125.064829
260,-49.531579,376.960730,-828.856773,522.339062,80.782532,123.580408
261,-49.077874,372.352843,-817.934495,515.504841,79.622782,122.133880
262,-48.606898,367.692032,-806.865200,508.473599,78.388289,120.724521
263,-48.117202,362.976566,-795.650632,501.253731,77.079358,119.350030
264,-47.608134,358.204643,-784.292403,493.853620,75.697041,118.007027
265,-47.079360,353.374604,-772.792101,486.281877,74.242764,116.691599
266,-46.530630,348.484923,-761.151289,478.547413,72.718154,115.399627
267,-45.961734,343.534124,-749.371474,470.659375,71.124997,114.126908
268,-45.372529,338.520702,-737.454079,462.627071,69.465261,112.869227
269,-42.527645,333.577746,-725.596784,454.336240,67.051381,111.798194
270,-43.769421,328.316511,-713.229238,446.177481,65.978110,110.372253
271,-39.855843,323.325657,-701.259736,437.655825,63.017088,109.493481
272,-41.895836,317.862461,-688.499123,429.311433,62.165878,107.967573
273,-37.588058,312.762051,-676.325582,420.614232,58.902085,107.169313
274,-39.912299,307.106420,-663.243707,412.078232,58.057802,105.583530
275,-35.258482,301.900461,-650.876758,403.237302,54.524755,104.825915
276,-35.563917,296.175325,-637.653892,394.411090,52.972981,103.377232
277,-33.768466,290.589769,-624.677842,385.532956,50.443239,102.245311
278,-32.894762,284.868001,-611.451977,376.644954,48.240268,100.962957
279,-31.357078,279.109182,-598.198379,367.708718,45.685654,99.778204
280,-30.141799,273.245702,-584.775957,358.747707,43.222375,98.511549
281,-28.833747,267.311379,-571.251232,349.766601,40.660877,97.234386
282,-27.527708,261.297434,-557.610155,340.772135,38.049934,95.927006
283,-26.209275,255.205466,-543.857099,331.772274,35.385716,94.590292
284,-24.879760,249.035010,-529.993367,322.774200,32.672246,93.222968
285,-23.539000,242.785699,-516.020448,313.784691,29.912957,91.824332
286,-22.188371,236.457095,-501.939588,304.810057,27.112047,90.393662
287,-20.828871,230.049101,-487.752280,295.856375,24.273506,88.930432
288,-19.450163,223.564613,-473.463202,286.931654,21.395597,87.435944
289,-18.045182,217.004501,-459.075249,278.042409,18.479573,85.911970
290,-16.635493,210.363196,-444.583826,269.189951,15.540858,84.355713
291,-15.234212,203.640858,-429.989005,260.377078,12.591161,82.764309
292,-13.848609,196.838175,-415.291431,251.605970,9.644125,81.138633
293,-12.483294,189.955928,-400.491713,242.878521,6.714458,79.479482
294,-11.140529,182.994952,-385.590722,234.196867,3.812857,77.786229
295,-9.819420,175.955907,-370.589975,225.564253,0.942636,76.056647
296,-8.518311,168.839144,-355.491324,216.983683,-1.896668,74.288309
297,-7.235854,161.645999,-340.297652,208.458655,-4.706255,72.479510
298,-5.970696,154.378146,-325.012454,199.992163,-7.487424,70.630016
299,-4.721661,147.037788,-309.639868,191.587239,-10.240870,68.740875
300,-3.487524,139.627319,-294.184392,183.246187,-12.966919,66.814357
301,-2.267743,132.149710,-278.651003,174.971252,-15.665110,64.853310
302,-1.062962,124.608169,-263.044893,166.764732,-18.334093,62.860700
303,0.125701,117.006163,-247.371590,158.628902,-20.972155,60.839469
304,1.297215,109.346893,-231.636664,150.565384,-23.577667,58.792508
305,2.450693,101.634092,-215.846233,142.575695,-26.148976,56.722527
306,3.585325,93.871822,-200.006854,134.661110,-28.684481,54.632019
307,4.700201,86.064922,-184.125843,126.823493,-31.182353,52.523123
308,5.794807,78.217552,-168.210405,119.063483,-33.641212,50.398026
309,6.868602,70.334389,-152.268322,111.381901,-36.059455,48.258684
310,7.921049,62.420525,-136.307958,103.779586,-38.435408,46.106960
311,8.951113,54.481567,-120.338144,96.256777,-40.764189,43.943586
312,9.953561,46.523201,-104.367454,88.811771,-43.039019,41.773895
313,10.928947,38.551478,-88.405467,81.445075,-45.254888,39.598465
314,11.875631,30.572481,-72.461882,74.156658,-47.406640,37.418833
315,12.792560,22.592694,-56.547120,66.946524,-49.490307,35.236090
316,13.678585,14.618977,-40.672172,59.814223,-51.501819,33.051692
317,14.532616,6.658758,-24.848795,52.758656,-53.437210,30.867482
318,15.355441,-1.279828,-9.089792,45.777998,-55.294519,28.685118
319,16.147683,-9.188433,6.591293,38.871963,-57.072645,26.504864
320,16.909047,-17.059152,22.180149,32.042795,-58.770516,24.327183
321,17.639352,-24.883517,37.660998,25.293675,-60.387436,22.152241
322,18.338726,-32.652293,53.016546,18.628908,-61.923488,19.980224
323,19.007249,-40.355498,68.228155,12.053511,-63.378929,17.811614
324,19.645029,-47.982419,83.275970,5.572972,-64.754219,15.647230
325,20.245522,-55.525496,98.140185,-0.796373,-66.026617,13.487112
326,20.808887,-62.962963,112.786578,-7.047336,-67.206974,11.337330
327,21.342232,-70.281800,127.187945,-13.177338,-68.308404,9.194155
328,21.848092,-77.469317,141.323022,-19.189946,-69.336826,7.060355
329,22.327888,-84.513106,155.171915,-25.082320,-70.295718,4.936746
330,22.781715,-91.401446,168.715565,-30.852308,-71.187933,2.825836
331,23.209957,-98.123242,181.935030,-36.497431,-72.016446,0.730804
332,23.613549,-104.668079,194.811441,-42.015019,-72.784694,-1.343504
333,23.993617,-111.025237,207.325310,-47.402652,-73.498396,-3.349226
334,24.349156,-117.184034,219.456433,-52.648015,-74.140477,-5.533540
335,24.679879,-123.140653,231.191601,-57.775009,-74.751206,-7.458719
336,24.973777,-128.863941,242.506490,-62.798838,-75.284283,-9.402250
337,25.245842,-134.367236,253.397134,-67.692119,-75.747361,-11.306235
338,25.497659,-139.636516,263.839690,-72.440227,-76.160412,-13.180404
339,25.726213,-144.661645,273.812384,-77.032222,-76.524032,-15.023024
340,25.914027,-149.429625,283.300767,-81.500288,-76.815743,-16.786032
341,26.098449,-153.911352,292.277334,-85.979043,-76.455083,-18.651259
342,26.199055,-158.155974,300.771693,-90.172669,-76.611336,-20.321745
343,26.378322,-162.117928,308.731847,-94.196383,-76.774114,-21.921398
344,26.561999,-165.803374,316.153340,-98.042743,-76.928457,-23.467218
345,26.735392,-169.201613,323.012454,-101.690283,-77.071722,-24.967930
346,26.899150,-172.301863,329.287934,-105.123908,-77.207311,-26.428384
347,27.054872,-175.096855,334.965602,-108.338318,-77.338581,-27.848348
348,27.202376,-177.579609,340.030244,-111.318312,-77.464873,-29.229441
349,27.341277,-179.741527,344.463721,-114.047246,-77.585344,-30.570825
350,27.471795,-181.574548,348.248369,-116.507038,-77.700197,-31.874567
351,27.593970,-183.072479,351.371061,-118.688981,-77.810151,-33.141066
352,27.708111,-184.229909,353.820819,-120.584750,-77.915873,-34.371240
353,27.819886,-185.093791,355.686445,-122.456505,-78.041516,-35.563493
354,27.954499,-185.682475,357.046090,-124.691317,-78.212710,-36.713950
355,28.070713,-185.884475,357.733352,-126.860448,-78.360894,-37.839556
356,28.175515,-185.713797,357.767483,-128.948232,-78.485340,-38.941730
357,28.229583,-185.115482,356.978669,-129.800763,-78.482847,-40.026031
358,28.194237,-184.329835,355.762433,-130.128666,-78.435240,-41.093839
359,28.195480,-183.158169,353.682742,-129.686817,-78.366494,-42.116141
360,28.229027,-181.742750,351.066856,-129.150493,-78.320059,-43.079501
361,28.238568,-180.063298,347.908245,-128.413351,-78.201002,-44.012894
362,28.217685,-178.117138,344.218447,-127.474449,-77.973661,-44.924238
363,28.164276,-175.908211,340.006812,-126.303811,-77.678498,-45.799456
364,28.095428,-173.426086,335.248514,-124.867126,-77.344728,-46.551826
365,28.008397,-170.656058,329.910438,-123.123400,-76.948389,-47.183275
366,27.896900,-167.762059,324.377776,-121.426551,-76.496368,-47.793211
367,27.813183,-164.612716,318.366060,-119.591734,-75.961899,-48.338093
368,27.718735,-161.225182,311.871653,-117.510207,-75.367706,-48.788233
369,27.618269,-157.628907,304.986951,-115.344329,-74.718361,-49.139820
370,27.511455,-153.824402,297.708420,-113.054215,-74.010858,-49.392490
371,27.397605,-149.820722,290.050206,-110.625823,-73.240607,-49.540605
372,27.266955,-145.653559,282.056095,-107.973185,-72.564903,-49.425458
373,27.135491,-141.275002,273.667098,-105.217646,-71.806050,-49.586262
374,26.994698,-136.732512,264.970832,-102.365882,-71.014593,-49.743623
375,26.846017,-132.026426,255.958381,-99.378355,-70.191939,-49.893391
376,26.689291,-127.167579,246.650845,-96.262531,-69.338655,-50.034343
377,26.523996,-122.166122,237.066991,-93.021430,-68.454445,-50.165969
378,26.349707,-117.031964,227.224758,-89.656602,-67.538635,-50.287990
379,26.166131,-111.771554,217.134258,-86.162136,-66.585060,-50.399909
380,25.972295,-106.374917,206.770871,-82.510510,-65.576010,-50.502579
381,25.767469,-100.852686,196.154931,-78.711640,-64.529487,-50.595203
382,25.552742,-95.226871,185.333641,-74.793850,-63.450113,-50.678782
383,25.328459,-89.509027,174.330300,-70.769203,-62.336080,-50.752892
384,24.146746,-83.653594,163.057330,-66.600215,-61.415505,-50.931987
385,24.590644,-77.801254,151.767952,-62.352173,-60.012111,-50.862062
386,22.652214,-71.809401,140.261416,-58.113032,-59.106563,-51.164777
387,23.593835,-65.870996,128.784646,-53.711643,-57.463166,-50.967126
388,21.628193,-59.827237,117.203034,-49.468576,-56.434758,-51.281641
389,22.563219,-53.828423,105.569160,-44.877195,-54.672590,-51.050341
390,20.499530,-47.767934,93.960669,-40.620571,-53.563013,-51.338461
391,21.494662,-41.787091,82.350717,-36.007821,-51.625519,-50.941148
392,19.341735,-35.755268,70.820348,-31.837902,-50.412601,-51.134661
393,20.386500,-29.820638,59.287662,-27.218950,-48.330812,-50.544114
394,18.104197,-23.826165,47.857525,-23.155091,-47.023999,-50.640109
395,19.222309,-17.947552,36.418167,-18.520500,-44.796500,-49.902519
396,16.785310,-11.996286,25.104487,-14.570627,-43.404049,-49.925531
397,17.991775,-6.186157,13.776493,-9.899831,-41.032879,-49.052923
398,15.388930,-0.283782,2.587833,-6.047370,-39.555649,-49.017693
399,15.787856,5.459292,-8.621674,-1.366463,-37.315209,-48.120251
