107,0.122902,-0.538211,1.171343,-0.693595,-0.167437,0.018598
108,0.123499,-0.538767,1.174299,-0.697911,-0.169602,0.018847
109,0.124103,-0.539329,1.177273,-0.702232,-0.171787,0.019076
110,0.124713,-0.539897,1.180266,-0.706555,-0.173990,0.019285
111,0.125329,-0.540473,1.183276,-0.710874,-0.176209,0.019472
112,0.125949,-0.541057,1.186304,-0.715185,-0.178440,0.019635
113,0.126573,-0.541651,1.189350,-0.719483,-0.180679,0.019774
114,0.127201,-0.542255,1.192412,-0.723764,-0.182924,0.019886
115,0.127831,-0.542872,1.195491,-0.728023,-0.185170,0.019973
116,0.128463,-0.543502,1.198587,-0.732253,-0.187415,0.020038
117,0.129094,-0.544147,1.201700,-0.736450,-0.189654,0.020082
118,0.129725,-0.544810,1.204830,-0.740609,-0.191883,0.020104
119,0.130355,-0.545489,1.207977,-0.744724,-0.194099,0.020103
120,0.130987,-0.546186,1.211141,-0.748786,-0.196296,0.020096
121,0.131621,-0.546901,1.214321,-0.752789,-0.198473,0.020085
122,0.132251,-0.547638,1.217518,-0.756728,-0.200626,0.020072
123,0.132874,-0.548397,1.220732,-0.760598,-0.202751,0.020055
124,0.133488,-0.549179,1.223963,-0.764392,-0.204844,0.020035
125,0.134088,-0.549989,1.227211,-0.768115,-0.206899,0.019982
126,0.134670,-0.550825,1.230477,-0.771758,-0.208917,0.019900
127,0.135235,-0.551690,1.233759,-0.775317,-0.210892,0.019784
128,0.135788,-0.552585,1.237058,-0.778786,-0.212818,0.019633
129,0.136331,-0.553510,1.240373,-0.782162,-0.214691,0.019446
130,0.136865,-0.554466,1.243703,-0.785438,-0.216508,0.019222
131,0.137390,-0.555453,1.247049,-0.788610,-0.218264,0.018963
132,0.137902,-0.556474,1.250411,-0.791674,-0.219954,0.018670
133,0.138401,-0.557527,1.253788,-0.794625,-0.221575,0.018343
134,0.138883,-0.558615,1.257181,-0.797459,-0.223122,0.017983
135,0.139348,-0.559737,1.260590,-0.800171,-0.224591,0.017591
136,0.139794,-0.560894,1.264013,-0.802759,-0.225978,0.017167
137,0.140218,-0.562087,1.267452,-0.805218,-0.227280,0.016710
138,0.140620,-0.563314,1.270905,-0.807545,-0.228493,0.016221
139,0.140998,-0.564578,1.274372,-0.809738,-0.229613,0.015698
140,0.141352,-0.565878,1.277853,-0.811794,-0.230637,0.015141
141,0.141681,-0.567214,1.281348,-0.813710,-0.231561,0.014549
142,0.141983,-0.568586,1.284855,-0.815485,-0.232383,0.013921
143,0.142258,-0.569995,1.288373,-0.817116,-0.233099,0.013256
144,0.142505,-0.571441,1.291903,-0.818602,-0.233708,0.012552
145,0.142723,-0.572923,1.295443,-0.819943,-0.234206,0.011810
146,0.142911,-0.574441,1.298992,-0.821136,-0.234592,0.011028
147,0.143068,-0.575995,1.302549,-0.822182,-0.234862,0.010205
148,0.143191,-0.577583,1.306110,-0.823078,-0.235016,0.009343
149,0.143300,-0.579200,1.309663,-0.823818,-0.235037,0.008429
150,0.143412,-0.580848,1.313214,-0.824407,-0.235026,0.007483
151,0.143502,-0.582524,1.316752,-0.824842,-0.234922,0.006496
152,0.143562,-0.584229,1.320277,-0.825119,-0.234721,0.005469
153,0.143590,-0.585947,1.323767,-0.825121,-0.234437,0.004421
154,0.143577,-0.587703,1.327287,-0.825124,-0.234039,0.003298
155,0.143530,-0.589467,1.330813,-0.825072,-0.233534,0.002118
156,0.143456,-0.591242,1.334332,-0.824912,-0.232929,0.000893
157,0.143368,-0.593037,1.337842,-0.824646,-0.232226,-0.000376
158,0.143271,-0.594855,1.341342,-0.824277,-0.231424,-0.001684
159,0.143165,-0.596695,1.344830,-0.823809,-0.230526,-0.003033
160,0.143049,-0.598553,1.348305,-0.823246,-0.229531,-0.004423
161,0.142921,-0.600426,1.351764,-0.822592,-0.228442,-0.005853
162,0.142783,-0.602310,1.355207,-0.821852,-0.227261,-0.007323
163,0.142632,-0.604203,1.358630,-0.821031,-0.225990,-0.008833
164,0.142470,-0.606102,1.362031,-0.820133,-0.224632,-0.010382
165,0.142295,-0.608005,1.365409,-0.819162,-0.223190,-0.011970
166,0.142109,-0.609913,1.368762,-0.818126,-0.221667,-0.013596
167,0.141909,-0.611823,1.372087,-0.817028,-0.220065,-0.015259
168,0.141697,-0.613733,1.375383,-0.815874,-0.218389,-0.016958
169,0.141472,-0.615637,1.378645,-0.814670,-0.216642,-0.018692
170,0.140988,-0.617538,1.381874,-0.813422,-0.214828,-0.020458
171,0.140753,-0.619424,1.385063,-0.812135,-0.212951,-0.022253
172,0.140106,-0.621304,1.388226,-0.810823,-0.211002,-0.024085
173,0.139862,-0.623163,1.391333,-0.809479,-0.209008,-0.025935
174,0.139164,-0.625013,1.394411,-0.808123,-0.206950,-0.027820
175,0.138611,-0.626836,1.397427,-0.806747,-0.204875,-0.029716
176,0.138106,-0.628638,1.400391,-0.805365,-0.202759,-0.031625
177,0.137505,-0.630417,1.403312,-0.803987,-0.200601,-0.033540
178,0.136952,-0.632170,1.406176,-0.802614,-0.198411,-0.035456
179,0.136361,-0.633893,1.408989,-0.801255,-0.196189,-0.037369
180,0.135779,-0.635586,1.411744,-0.799916,-0.193941,-0.039275
181,0.135186,-0.637245,1.414442,-0.798601,-0.191671,-0.041170
182,0.134591,-0.638868,1.417079,-0.797318,-0.189384,-0.043049
183,0.133991,-0.640453,1.419655,-0.796072,-0.187085,-0.044909
184,0.133390,-0.641997,1.422166,-0.794869,-0.184777,-0.046744
185,0.132788,-0.643499,1.424611,-0.793714,-0.182467,-0.048551
186,0.132185,-0.644957,1.426988,-0.792612,-0.180158,-0.050325
187,0.131585,-0.646367,1.429295,-0.791568,-0.177855,-0.052062
188,0.130988,-0.647727,1.431529,-0.790588,-0.175564,-0.053758
189,0.130396,-0.649036,1.433688,-0.789674,-0.173290,-0.055408
190,0.129811,-0.650291,1.435771,-0.788832,-0.171037,-0.057008
191,0.129235,-0.651490,1.437775,-0.788064,-0.168811,-0.058554
192,0.128669,-0.652630,1.439698,-0.787375,-0.166616,-0.060041
193,0.128114,-0.653709,1.441538,-0.786768,-0.164456,-0.061465
194,0.127571,-0.654726,1.443293,-0.786244,-0.162336,-0.062823
195,0.127045,-0.655679,1.444961,-0.785806,-0.160259,-0.064109
196,0.126534,-0.656565,1.446539,-0.785456,-0.158231,-0.065322
197,0.126040,-0.657384,1.448027,-0.785194,-0.156253,-0.066457
198,0.125564,-0.658132,1.449422,-0.785021,-0.154331,-0.067511
199,0.125115,-0.658811,1.450722,-0.784937,-0.152467,-0.068483
200,0.124657,-0.659417,1.451927,-0.784938,-0.150665,-0.069370
201,0.124437,-0.659944,1.453010,-0.784940,-0.148936,-0.070159
202,0.123812,-0.660426,1.453983,-0.784943,-0.147269,-0.070853
203,0.123604,-0.660858,1.454855,-0.785116,-0.145674,-0.071457
204,0.123049,-0.661229,1.455631,-0.785338,-0.144148,-0.071986
205,0.122850,-0.661509,1.456283,-0.785599,-0.142708,-0.072442
206,0.122551,-0.661713,1.456826,-0.785908,-0.141352,-0.072830
207,0.122350,-0.661831,1.457254,-0.786256,-0.140082,-0.073144
208,0.121957,-0.661876,1.457568,-0.786639,-0.138897,-0.073381
209,0.121773,-0.661870,1.457764,-0.787054,-0.137793,-0.073533
210,0.121588,-0.661858,1.457848,-0.787492,-0.136785,-0.073586
211,0.121403,-0.661841,1.457850,-0.787987,-0.135858,-0.073624
212,0.121218,-0.661818,1.457750,-0.788523,-0.135009,-0.073646
213,0.121037,-0.661790,1.457546,-0.789088,-0.134235,-0.073641
214,0.120863,-0.661756,1.457240,-0.789671,-0.133534,-0.073582
215,0.120694,-0.661536,1.456811,-0.790260,-0.132904,-0.073463
216,0.120531,-0.661161,1.456264,-0.790850,-0.132336,-0.073281
217,0.120375,-0.660670,1.455604,-0.791440,-0.131822,-0.073035
218,0.120225,-0.660085,1.454834,-0.792025,-0.131357,-0.072724
219,0.120082,-0.659423,1.453957,-0.792601,-0.130939,-0.072350
220,0.119945,-0.658693,1.452973,-0.793163,-0.130567,-0.071917
221,0.119816,-0.657903,1.451882,-0.793705,-0.130240,-0.071427
222,0.119694,-0.657059,1.450686,-0.794220,-0.129956,-0.070885
223,0.119581,-0.656167,1.449385,-0.794704,-0.129714,-0.070294
224,0.119475,-0.655229,1.447978,-0.795148,-0.129512,-0.069658
225,0.119378,-0.654249,1.446466,-0.795548,-0.129348,-0.068980
226,0.119290,-0.653229,1.444850,-0.795898,-0.129221,-0.068264
227,0.119210,-0.652171,1.443129,-0.796190,-0.129128,-0.067512
228,0.119139,-0.651075,1.441302,-0.796417,-0.129067,-0.066729
229,0.119102,-0.649938,1.439365,-0.796564,-0.129037,-0.065917
230,0.119086,-0.648762,1.437320,-0.796566,-0.129044,-0.065079
231,0.119079,-0.647556,1.435195,-0.796568,-0.129056,-0.064235
232,0.119077,-0.646309,1.432989,-0.796570,-0.129069,-0.063387
233,0.119079,-0.645021,1.430689,-0.796520,-0.129084,-0.062534
234,0.119086,-0.643702,1.428295,-0.796392,-0.129104,-0.061675
235,0.119095,-0.642360,1.425808,-0.796181,-0.129128,-0.060810
236,0.119106,-0.640999,1.423230,-0.795883,-0.129155,-0.059941
237,0.119119,-0.639619,1.420564,-0.795495,-0.129185,-0.059072
238,0.119132,-0.638219,1.417810,-0.795014,-0.129216,-0.058203
239,0.119144,-0.636801,1.414970,-0.794436,-0.129248,-0.057338
240,0.119156,-0.635366,1.412046,-0.793759,-0.129280,-0.056480
241,0.119167,-0.633913,1.409038,-0.792979,-0.129311,-0.055630
242,0.119177,-0.632446,1.405949,-0.792093,-0.129341,-0.054790
243,0.119185,-0.630964,1.402778,-0.791098,-0.129369,-0.053963
244,0.119190,-0.629470,1.399527,-0.789992,-0.129394,-0.053150
245,0.119193,-0.627965,1.396197,-0.788773,-0.129417,-0.052352
246,0.119193,-0.626451,1.392789,-0.787438,-0.129436,-0.051572
247,0.119189,-0.624929,1.389304,-0.785987,-0.129451,-0.050808
248,0.119180,-0.623400,1.385744,-0.784417,-0.129461,-0.050063
249,0.119166,-0.621865,1.382109,-0.782728,-0.129466,-0.049337
250,0.119144,-0.620324,1.378400,-0.780920,-0.129457,-0.048631
251,0.119110,-0.618778,1.374618,-0.778992,-0.129427,-0.047946
252,0.119064,-0.617228,1.370766,-0.776944,-0.129377,-0.047283
253,0.119006,-0.615671,1.366847,-0.774790,-0.129305,-0.046640
254,0.118941,-0.614107,1.362864,-0.772540,-0.129214,-0.046017
255,0.118874,-0.612536,1.358817,-0.770192,-0.129100,-0.045411
256,0.118803,-0.610959,1.354708,-0.767747,-0.128964,-0.044823
257,0.118729,-0.609376,1.350536,-0.765205,-0.128803,-0.044252
258,0.118650,-0.607786,1.346303,-0.762568,-0.128617,-0.043695
259,0.118567,-0.606190,1.342010,-0.759837,-0.128408,-0.043154
260,0.118480,-0.604587,1.337659,-0.757016,-0.128174,-0.042626
261,0.118388,-0.602977,1.333252,-0.754105,-0.127916,-0.042111
262,0.118292,-0.601362,1.328789,-0.751108,-0.127635,-0.041609
263,0.118191,-0.599741,1.324273,-0.748028,-0.127330,-0.041119
264,0.118085,-0.598113,1.319705,-0.744867,-0.127000,-0.040640
265,0.117974,-0.596480,1.315085,-0.741629,-0.126647,-0.040171
266,0.117857,-0.594841,1.310417,-0.738317,-0.126271,-0.039711
267,0.117734,-0.593196,1.305700,-0.734933,-0.125872,-0.039259
268,0.117605,-0.591544,1.300937,-0.731483,-0.125450,-0.038815
269,0.117298,-0.589889,1.296130,-0.727968,-0.125006,-0.038376
270,0.117172,-0.588224,1.291276,-0.724392,-0.124542,-0.037940
271,0.116785,-0.586560,1.286389,-0.720765,-0.124044,-0.037517
272,0.116659,-0.584886,1.281451,-0.717081,-0.123534,-0.037092
273,0.116242,-0.583212,1.276485,-0.713355,-0.122985,-0.036680
274,0.116115,-0.581521,1.271469,-0.709579,-0.122428,-0.036261
275,0.115670,-0.579833,1.266429,-0.705769,-0.121829,-0.035852
276,0.115366,-0.578126,1.261342,-0.701916,-0.121228,-0.035432
277,0.115006,-0.576412,1.256227,-0.698034,-0.120598,-0.035014
278,0.114676,-0.574690,1.251076,-0.694122,-0.119948,-0.034593
279,0.114315,-0.572959,1.245896,-0.690187,-0.119269,-0.034173
280,0.113956,-0.571218,1.240685,-0.686232,-0.118569,-0.033749
281,0.113591,-0.569465,1.235446,-0.682260,-0.117845,-0.033320
282,0.113221,-0.567701,1.230178,-0.678275,-0.117099,-0.032885
283,0.112846,-0.565925,1.224884,-0.674281,-0.116332,-0.032444
284,0.112466,-0.564137,1.219564,-0.670280,-0.115544,-0.031995
285,0.112081,-0.562336,1.214220,-0.666277,-0.114736,-0.031538
286,0.111690,-0.560521,1.208852,-0.662274,-0.113909,-0.031072
287,0.111295,-0.558693,1.203462,-0.658275,-0.113065,-0.030596
288,0.110894,-0.556851,1.198050,-0.654283,-0.112204,-0.030112
289,0.110486,-0.554995,1.192619,-0.650301,-0.111327,-0.029618
290,0.110071,-0.553125,1.187169,-0.646332,-0.110434,-0.029115
291,0.109653,-0.551240,1.181701,-0.642379,-0.109529,-0.028603
292,0.109232,-0.549340,1.176217,-0.638444,-0.108614,-0.028080
293,0.108809,-0.547422,1.170715,-0.634530,-0.107692,-0.027547
294,0.108388,-0.545489,1.165197,-0.630637,-0.106767,-0.027005
295,0.107968,-0.543537,1.159663,-0.626769,-0.105842,-0.026451
296,0.107551,-0.541569,1.154115,-0.622927,-0.104919,-0.025887
297,0.107136,-0.539583,1.148554,-0.619113,-0.103999,-0.025311
298,0.106725,-0.537580,1.142981,-0.615330,-0.103083,-0.024722
299,0.106316,-0.535561,1.137399,-0.611579,-0.102172,-0.024121
300,0.105911,-0.533526,1.131810,-0.607862,-0.101265,-0.023508
301,0.105508,-0.531475,1.126216,-0.604182,-0.100365,-0.022883
302,0.105109,-0.529410,1.120620,-0.600540,-0.099470,-0.022246
303,0.104713,-0.527331,1.115024,-0.596939,-0.098581,-0.021598
304,0.104320,-0.525240,1.109431,-0.593380,-0.097699,-0.020939
305,0.103930,-0.523137,1.103843,-0.589864,-0.096824,-0.020272
306,0.103544,-0.521023,1.098264,-0.586394,-0.095958,-0.019596
307,0.103163,-0.518901,1.092696,-0.582969,-0.095100,-0.018912
308,0.102785,-0.516772,1.087143,-0.579593,-0.094251,-0.018221
309,0.102412,-0.514636,1.081606,-0.576266,-0.093412,-0.017523
310,0.102044,-0.512496,1.076091,-0.572989,-0.092584,-0.016820
311,0.101681,-0.510353,1.070600,-0.569762,-0.091768,-0.016111
312,0.101325,-0.508209,1.065136,-0.566588,-0.090965,-0.015398
313,0.100974,-0.506066,1.059703,-0.563465,-0.090177,-0.014680
314,0.100630,-0.503925,1.054305,-0.560396,-0.089406,-0.013960
315,0.100294,-0.501788,1.048943,-0.557380,-0.088653,-0.013237
316,0.099965,-0.499659,1.043623,-0.554417,-0.087921,-0.012511
317,0.099645,-0.497539,1.038349,-0.551507,-0.087209,-0.011784
318,0.099334,-0.495430,1.033123,-0.548651,-0.086521,-0.011055
319,0.099032,-0.493335,1.027951,-0.545848,-0.085858,-0.010325
320,0.098738,-0.491258,1.022837,-0.543097,-0.085220,-0.009595
321,0.098455,-0.489201,1.017785,-0.540400,-0.084607,-0.008865
322,0.098181,-0.487167,1.012802,-0.537757,-0.084022,-0.008135
323,0.097916,-0.485159,1.007892,-0.535168,-0.083463,-0.007404
324,0.097661,-0.483181,1.003062,-0.532635,-0.082932,-0.006675
325,0.097417,-0.481237,0.998318,-0.530160,-0.082430,-0.005945
326,0.097184,-0.479331,0.993669,-0.527747,-0.081958,-0.005218
327,0.096961,-0.477466,0.989121,-0.525396,-0.081515,-0.004492
328,0.096749,-0.475645,0.984677,-0.523105,-0.081102,-0.003768
329,0.096548,-0.473870,0.980341,-0.520874,-0.080715,-0.003046
330,0.096356,-0.472143,0.976118,-0.518702,-0.080356,-0.002327
331,0.096173,-0.470469,0.972011,-0.516588,-0.080022,-0.001612
332,0.096001,-0.468849,0.968025,-0.514530,-0.079713,-0.000901
333,0.095837,-0.467286,0.964162,-0.512528,-0.079427,-0.000202
334,0.095683,-0.465785,0.960428,-0.510580,-0.079163,0.000510
335,0.095538,-0.464346,0.956825,-0.508685,-0.078922,0.001202
336,0.095403,-0.462973,0.953354,-0.506836,-0.078704,0.001882
337,0.095278,-0.461669,0.950019,-0.505033,-0.078510,0.002550
338,0.095162,-0.460435,0.946823,-0.503275,-0.078337,0.003207
339,0.095055,-0.459276,0.943771,-0.501563,-0.078185,0.003851
340,0.094959,-0.458193,0.940864,-0.499894,-0.078055,0.004480
341,0.094871,-0.457188,0.938109,-0.498263,-0.078013,0.005109
342,0.094797,-0.456260,0.935498,-0.496668,-0.077973,0.005716
343,0.094726,-0.455413,0.933037,-0.495111,-0.077933,0.006299
344,0.094656,-0.454651,0.930731,-0.493598,-0.077895,0.006861
345,0.094588,-0.453974,0.928585,-0.492130,-0.077858,0.007404
346,0.094523,-0.453383,0.926603,-0.490714,-0.077823,0.007929
347,0.094460,-0.452880,0.924787,-0.489351,-0.077789,0.008438
348,0.094400,-0.452464,0.923141,-0.488044,-0.077755,0.008931
349,0.094343,-0.452137,0.921668,-0.486799,-0.077723,0.009409
350,0.094289,-0.451899,0.920370,-0.485618,-0.077691,0.009873
351,0.094238,-0.451752,0.919250,-0.484506,-0.077660,0.010324
352,0.094190,-0.451695,0.918311,-0.483466,-0.077630,0.010761
353,0.094145,-0.451701,0.917551,-0.482499,-0.077600,0.011184
354,0.094100,-0.451713,0.916962,-0.481604,-0.077572,0.011595
355,0.094057,-0.451732,0.916541,-0.480783,-0.077545,0.011994
356,0.094017,-0.451758,0.916285,-0.480040,-0.077520,0.012382
357,0.093983,-0.451916,0.916208,-0.479383,-0.077498,0.012759
358,0.093963,-0.452213,0.916280,-0.478794,-0.077482,0.013127
359,0.093948,-0.452676,0.916528,-0.478286,-0.077471,0.013484
360,0.093935,-0.453255,0.916945,-0.477857,-0.077466,0.013828
361,0.093924,-0.453931,0.917529,-0.477507,-0.077476,0.014161
362,0.093921,-0.454691,0.918273,-0.477232,-0.077508,0.014482
363,0.093925,-0.455528,0.919173,-0.477032,-0.077563,0.014793
364,0.093937,-0.456440,0.920227,-0.476908,-0.077637,0.015083
365,0.093956,-0.457426,0.921437,-0.476864,-0.077730,0.015345
366,0.093983,-0.458476,0.922771,-0.476864,-0.077844,0.015585
367,0.094012,-0.459602,0.924228,-0.476895,-0.077980,0.015805
368,0.094043,-0.460798,0.925815,-0.476971,-0.078137,0.016001
369,0.094077,-0.462054,0.927529,-0.477095,-0.078313,0.016168
370,0.094113,-0.463364,0.929367,-0.477267,-0.078508,0.016307
371,0.094152,-0.464729,0.931324,-0.477486,-0.078722,0.016413
372,0.094194,-0.466148,0.933397,-0.477756,-0.078936,0.016470
373,0.094238,-0.467622,0.935584,-0.478073,-0.079163,0.016524
374,0.094287,-0.469145,0.937881,-0.478438,-0.079403,0.016575
375,0.094338,-0.470716,0.940284,-0.478851,-0.079656,0.016624
376,0.094392,-0.472331,0.942791,-0.479313,-0.079919,0.016670
377,0.094449,-0.473990,0.945398,-0.479824,-0.080193,0.016714
378,0.094510,-0.475689,0.948100,-0.480386,-0.080479,0.016755
379,0.094574,-0.477426,0.950894,-0.480999,-0.080775,0.016792
380,0.094641,-0.479201,0.953781,-0.481667,-0.081086,0.016827
381,0.094711,-0.481012,0.956757,-0.482391,-0.081409,0.016858
382,0.094786,-0.482857,0.959820,-0.483170,-0.081746,0.016887
383,0.094864,-0.484733,0.962963,-0.484005,-0.082095,0.016912
384,0.095076,-0.486634,0.966183,-0.484893,-0.082456,0.016935
385,0.095143,-0.488569,0.969481,-0.485838,-0.082825,0.016954
386,0.095456,-0.490505,0.972831,-0.486827,-0.083222,0.016976
387,0.095511,-0.492480,0.976260,-0.487872,-0.083618,0.016992
388,0.095823,-0.494442,0.979725,-0.488955,-0.084051,0.017012
389,0.095876,-0.496448,0.983257,-0.490087,-0.084482,0.017023
390,0.096203,-0.498436,0.986810,-0.491240,-0.084951,0.017035
391,0.096253,-0.500467,0.990417,-0.492428,-0.085419,0.017024
392,0.096591,-0.502474,0.994028,-0.493623,-0.085928,0.017010
393,0.096639,-0.504522,0.997683,-0.494842,-0.086432,0.016960
394,0.096996,-0.506540,1.001329,-0.496059,-0.086982,0.016908
