41,-0.001017,0.014942,-0.085711,0.001453,-0.000206,0.004978
42,-0.002470,0.015984,-0.091217,0.001161,-0.000051,0.004365
43,-0.004131,0.017106,-0.097074,0.000871,0.000135,0.003629
44,-0.006011,0.018316,-0.103309,0.000589,0.000355,0.002752
45,-0.008122,0.019620,-0.109953,0.000325,0.000609,0.001716
46,-0.010484,0.021026,-0.117034,0.000091,0.000902,0.000496
47,-0.013117,0.022541,-0.124571,-0.000100,0.001241,-0.000931
48,-0.016025,0.024172,-0.132594,-0.000236,0.001629,-0.002590
49,-0.019216,0.025930,-0.141136,-0.000300,0.002062,-0.004509
50,-0.022701,0.027825,-0.150230,-0.000274,0.002545,-0.006722
51,-0.026494,0.029869,-0.159893,-0.000137,0.003078,-0.009262
52,-0.030613,0.032063,-0.170186,0.000099,0.003710,-0.012164
53,-0.035148,0.034425,-0.181266,-0.000707,0.005978,-0.015396
54,-0.039968,0.037052,-0.192807,-0.002258,0.009096,-0.019199
55,-0.045112,0.039912,-0.205002,-0.004689,0.013174,-0.023578
56,-0.050604,0.042933,-0.217938,-0.008043,0.018206,-0.028471
57,-0.056408,0.046097,-0.231635,-0.012132,0.023974,-0.033904
58,-0.062527,0.049421,-0.246111,-0.016819,0.030367,-0.039928
59,-0.068975,0.052935,-0.261389,-0.022043,0.037365,-0.046611
60,-0.075762,0.056664,-0.277495,-0.027815,0.045027,-0.054027
61,-0.082895,0.060626,-0.294455,-0.034218,0.053465,-0.062244
62,-0.090379,0.064834,-0.312295,-0.041395,0.062838,-0.071327
63,-0.098223,0.069297,-0.331042,-0.049544,0.073343,-0.081335
64,-0.106431,0.074021,-0.350719,-0.058853,0.085160,-0.092316
65,-0.115005,0.079012,-0.371359,-0.069518,0.098464,-0.104315
66,-0.123976,0.084195,-0.393041,-0.081676,0.113362,-0.117179
67,-0.132523,0.200266,-0.432421,-0.097610,0.112536,-0.429069
68,-0.143961,0.090293,-0.440168,-0.113933,0.152866,-0.131156
69,-0.153174,0.222024,-0.481872,-0.136649,0.150949,-0.511074
70,-0.165002,0.098029,-0.491112,-0.153982,0.200862,-0.149497
71,-0.175054,0.243791,-0.534940,-0.180230,0.195600,-0.597895
72,-0.188133,0.154152,-0.544059,-0.198677,0.241919,-0.322019
73,-0.197236,0.250942,-0.586125,-0.229126,0.250412,-0.642587
74,-0.210754,0.223456,-0.607086,-0.250935,0.285295,-0.556964
75,-0.222019,0.244881,-0.639130,-0.284689,0.317581,-0.636993
76,-0.235618,0.245267,-0.668976,-0.315381,0.354419,-0.642241
77,-0.248712,0.257641,-0.701712,-0.350979,0.392781,-0.690367
78,-0.262375,0.267418,-0.734952,-0.386270,0.432660,-0.729111
79,-0.276345,0.278484,-0.769251,-0.422331,0.473856,-0.772689
80,-0.290693,0.289675,-0.804367,-0.458654,0.516308,-0.816770
81,-0.305381,0.301295,-0.840292,-0.495265,0.559978,-0.862496
82,-0.320366,0.313401,-0.876958,-0.532043,0.604775,-0.910096
83,-0.335593,0.326047,-0.914290,-0.568774,0.650532,-0.959809
84,-0.351025,0.339239,-0.952208,-0.605143,0.697018,-1.011667
85,-0.366628,0.352951,-0.990627,-0.640780,0.743967,-1.065571
86,-0.382382,0.367138,-1.029459,-0.675278,0.791087,-1.121301
87,-0.398275,0.381748,-1.068617,-0.708211,0.838066,-1.178591
88,-0.414299,0.396729,-1.108008,-0.739142,0.884574,-1.237153
89,-0.430442,0.412030,-1.147535,-0.767633,0.930259,-1.296691
90,-0.446541,0.427617,-1.187054,-0.793326,0.974783,-1.357141
91,-0.462360,0.443444,-1.226383,-0.815884,1.017794,-1.418474
92,-0.477883,0.459443,-1.265391,-0.834838,1.058875,-1.480310
93,-0.493176,0.475554,-1.303969,-0.849702,1.097586,-1.542196
94,-0.508165,0.491744,-1.341976,-0.860091,1.133513,-1.603951
95,-0.522735,0.507977,-1.379253,-0.865660,1.166247,-1.665428
96,-0.536977,0.524192,-1.415701,-0.865976,1.195326,-1.726101
97,-0.550964,0.540340,-1.451215,-0.860656,1.220296,-1.785527
98,-0.564710,0.556383,-1.485674,-0.849402,1.240729,-1.843360
99,-0.578174,0.572316,-1.518933,-0.831773,1.256109,-1.899478
100,-0.591273,0.588165,-1.550877,-0.807258,1.265959,-1.953962
101,-0.603926,0.603940,-1.581302,-0.774991,1.269397,-2.006538
102,-0.615882,0.619695,-1.609958,-0.733380,1.265036,-2.057274
103,-0.626881,0.635557,-1.636684,-0.680961,1.251626,-2.106662
104,-0.636913,0.651391,-1.661389,-0.618251,1.229192,-2.153965
105,-0.646396,0.666816,-1.684229,-0.550016,1.200598,-2.197228
106,-0.655748,0.681410,-1.705082,-0.480324,1.167979,-2.234283
107,-0.664794,0.695335,-1.723705,-0.407969,1.130195,-2.265796
108,-0.673253,0.708675,-1.739939,-0.331987,1.086210,-2.292192
109,-0.681098,0.721382,-1.753699,-0.252215,1.035526,-2.313127
110,-0.688357,0.733388,-1.764918,-0.168743,0.977843,-2.328123
111,-0.695105,0.744626,-1.773565,-0.081834,0.912994,-2.336665
112,-0.701350,0.755037,-1.779591,0.008071,0.840983,-2.338353
113,-0.707088,0.764553,-1.782959,0.100363,0.761972,-2.332793
114,-0.712397,0.773083,-1.783664,0.194230,0.676244,-2.319355
115,-0.716878,0.780375,-1.781341,0.282047,0.590470,-2.297003
116,-0.719822,0.786421,-1.775730,0.349593,0.518695,-2.266905
117,-0.722072,0.790923,-1.767265,0.411714,0.446128,-2.226401
118,-0.724382,0.794271,-1.756615,0.473893,0.367568,-2.176904
119,-0.726796,0.797025,-1.743801,0.529048,0.289899,-2.119829
120,-0.729459,0.803686,-1.728442,0.525811,0.266349,-2.063714
121,-0.731465,0.808707,-1.711265,0.511750,0.249060,-1.996487
122,-0.732339,0.808472,-1.691361,0.492642,0.230266,-1.909666
123,-0.732025,0.804060,-1.669051,0.470407,0.209177,-1.808106
124,-0.730670,0.797386,-1.644978,0.445804,0.186566,-1.697959
125,-0.727096,0.785825,-1.620021,0.495147,0.078084,-1.585031
126,-0.723178,0.769078,-1.594553,0.523338,-0.020537,-1.454909
127,-0.717630,0.753802,-1.567526,0.553901,-0.127038,-1.330058
128,-0.711003,0.742561,-1.540059,0.578548,-0.230531,-1.213336
129,-0.703479,0.734239,-1.512560,0.592921,-0.326570,-1.100701
130,-0.695051,0.726580,-1.485145,0.594436,-0.413443,-0.987249
131,-0.685576,0.717816,-1.457960,0.581782,-0.490410,-0.870382
132,-0.675025,0.707025,-1.431280,0.554481,-0.557101,-0.749719
133,-0.663466,0.693936,-1.405471,0.512635,-0.613379,-0.626259
134,-0.650922,0.678624,-1.380908,0.456755,-0.659271,-0.501722
135,-0.637225,0.661299,-1.357918,0.387620,-0.694825,-0.378183
136,-0.622284,0.642215,-1.336822,0.305826,-0.719972,-0.257581
137,-0.605926,0.621602,-1.317919,0.211900,-0.734584,-0.141792
138,-0.587964,0.599616,-1.301463,0.106136,-0.738370,-0.032521
139,-0.568309,0.576403,-1.287705,-0.011496,-0.730812,0.068726
140,-0.546780,0.552093,-1.276864,-0.141095,-0.711179,0.160480
141,-0.523332,0.526799,-1.269150,-0.283001,-0.678638,0.241489
142,-0.497813,0.500621,-1.264735,-0.437459,-0.632280,0.310515
143,-0.470261,0.473610,-1.263784,-0.604895,-0.571237,0.366523
144,-0.440572,0.445807,-1.266408,-0.785490,-0.494672,0.408438
145,-0.408830,0.417174,-1.272708,-0.979520,-0.401908,0.435271
146,-0.375001,0.387574,-1.282730,-1.186963,-0.292426,0.445832
147,-0.339207,0.356504,-1.296472,-1.407721,-0.166034,0.438347
148,-0.301312,0.322807,-1.312607,-1.642196,-0.026246,0.410324
149,-0.258369,0.308606,-1.323172,-1.914197,0.191134,0.407151
150,-0.219951,0.313806,-1.339499,-2.163725,0.261616,0.450320
151,-0.175727,0.292533,-1.355072,-2.438239,0.418634,0.420721
152,-0.129647,0.261825,-1.373583,-2.720051,0.579863,0.352546
153,-0.081625,0.230905,-1.407757,-3.133317,0.707059,0.278698
154,-0.052935,0.191690,-1.435405,-3.353402,0.946220,0.130972
155,-0.038888,0.156967,-1.461856,-3.624011,1.180776,-0.001753
156,-0.012587,0.131039,-1.490510,-3.935924,1.414578,-0.117056
157,0.024394,0.118074,-1.516326,-4.239713,1.683581,-0.194894
158,0.065934,0.110960,-1.541048,-4.521615,1.968728,-0.256129
159,0.106920,0.102295,-1.566265,-4.816207,2.266689,-0.325735
160,0.145002,0.092646,-1.591615,-5.112372,2.571250,-0.402380
161,0.179747,0.082290,-1.616546,-5.412447,2.882065,-0.484703
162,0.211625,0.071389,-1.640507,-5.714629,3.197826,-0.571667
163,0.241204,0.060048,-1.662997,-6.016431,3.517071,-0.662344
164,0.269190,0.048367,-1.683596,-6.314406,3.838019,-0.755670
165,0.295923,0.036374,-1.701936,-6.605453,4.158745,-0.850870
166,0.321746,0.023979,-1.717768,-6.886171,4.477291,-0.947683
167,0.345915,0.011154,-1.730723,-7.154988,4.791114,-1.045793
168,0.367110,-0.002042,-1.740346,-7.411389,5.097216,-1.144711
169,0.384478,-0.015508,-1.746272,-7.653680,5.392350,-1.243712
170,0.401355,-0.256499,-1.798636,-7.792252,4.994548,-2.546323
171,0.408873,-0.028378,-1.745253,-8.086806,5.984972,-1.359825
172,0.420556,-0.401517,-1.852397,-8.173575,5.153998,-3.428633
173,0.424890,-0.040125,-1.728494,-8.420606,6.533813,-1.449693
174,0.432479,-0.441492,-1.840668,-8.454101,5.501925,-3.719968
175,0.429949,-0.313501,-1.745017,-8.545797,6.014705,-3.004853
176,0.430485,-0.272652,-1.701374,-8.577481,6.324780,-2.767847
177,0.425282,-0.351624,-1.705524,-8.547524,6.188236,-3.224106
178,0.420459,-0.311371,-1.652382,-8.489069,6.433740,-2.973532
179,0.411511,-0.340660,-1.628447,-8.389376,6.407178,-3.124546
180,0.401254,-0.331475,-1.582863,-8.253198,6.483662,-3.039379
181,0.388673,-0.338244,-1.541725,-8.080285,6.472549,-3.040226
182,0.374429,-0.337859,-1.494004,-7.870386,6.454198,-2.990024
183,0.358505,-0.338185,-1.443755,-7.625557,6.400847,-2.935703
184,0.341091,-0.336708,-1.390011,-7.347377,6.321863,-2.862767
185,0.322336,-0.334072,-1.333415,-7.038148,6.215570,-2.775607
186,0.302396,-0.330042,-1.274174,-6.700508,6.083594,-2.673602
187,0.281466,-0.324565,-1.212592,-6.338118,5.927125,-2.557548
188,0.259811,-0.317183,-1.148712,-5.955647,5.748493,-2.426170
189,0.237543,-0.308396,-1.083131,-5.554780,5.546718,-2.283169
190,0.214816,-0.298471,-1.016408,-5.138427,5.322353,-2.131252
191,0.191891,-0.287335,-0.948968,-4.710718,5.077880,-1.971310
192,0.169047,-0.274294,-0.880910,-4.276748,4.819545,-1.800997
193,0.146483,-0.260926,-0.813538,-3.841408,4.543184,-1.630436
194,0.124452,-0.246604,-0.746941,-3.409466,4.253999,-1.457680
195,0.103178,-0.230515,-0.681185,-2.986173,3.959516,-1.280151
196,0.082820,-0.214667,-0.617755,-2.576200,3.654016,-1.109358
197,0.063617,-0.198411,-0.556570,-2.183984,3.342905,-0.943323
198,0.045743,-0.181286,-0.497756,-1.814000,3.031850,-0.781270
199,0.029322,-0.161692,-0.440984,-1.470941,2.732102,-0.618182
200,0.014653,-0.155197,-0.394513,-1.158384,2.373098,-0.518785
201,0.006864,-0.064110,-0.327108,-0.984846,2.349192,-0.176977
202,0.008514,-0.171519,-0.354980,-0.744099,1.465767,-0.591164
203,0.001583,-0.051674,-0.241272,-0.423692,1.662150,-0.023699
204,-0.003669,-0.122472,-0.258988,-0.260053,1.034230,-0.163069
205,-0.010694,-0.038780,-0.174253,-0.176498,1.124899,0.039733
206,-0.014473,-0.048518,-0.150623,-0.079959,0.818453,0.045565
207,-0.017091,-0.026706,-0.122546,-0.022514,0.669630,0.085604
208,-0.016333,-0.034840,-0.122518,0.031003,0.366795,0.128695
209,-0.012908,-0.011028,-0.087016,0.051189,0.274487,0.133825
210,-0.009330,-0.003511,-0.073553,0.047241,0.077189,0.168919
211,-0.009560,0.002787,-0.070030,0.062370,0.039246,0.203167
212,-0.011979,0.010980,-0.072744,0.073428,0.006796,0.234599
213,-0.017373,0.019563,-0.081959,0.063647,-0.033550,0.257402
214,-0.025522,0.027922,-0.095823,-0.002637,-0.098224,0.269249
215,-0.010515,0.032647,-0.086609,-0.099672,-0.150023,0.242246
216,0.007542,0.038770,-0.093414,-0.189735,-0.191147,0.221565
217,0.024066,0.045263,-0.108671,-0.284403,-0.226149,0.208487
218,0.039046,0.051563,-0.127376,-0.385768,-0.252772,0.198835
219,0.052516,0.057548,-0.148055,-0.492077,-0.268871,0.190359
220,0.064205,0.063146,-0.170165,-0.602021,-0.274825,0.182062
221,0.073980,0.068302,-0.193538,-0.713799,-0.271616,0.173246
222,0.081799,0.072959,-0.218161,-0.825251,-0.260372,0.163441
223,0.087644,0.077058,-0.244069,-0.934208,-0.242279,0.152356
224,0.091433,0.080576,-0.271278,-1.038690,-0.218570,0.140020
225,0.093183,0.083538,-0.299823,-1.136665,-0.190464,0.126671
226,0.092840,0.085945,-0.329723,-1.226547,-0.159092,0.112495
227,0.090590,0.087817,-0.361060,-1.306288,-0.125425,0.097688
228,0.086574,0.089586,-0.394039,-1.373389,-0.089151,0.083685
229,0.081466,0.075064,-0.430529,-1.411629,-0.086758,0.021808
230,0.075636,0.065739,-0.459392,-1.351824,-0.049730,-0.010221
231,0.070850,0.063953,-0.496940,-1.435945,-0.057655,-0.029423
232,0.072331,0.065759,-0.536283,-1.498700,-0.066859,-0.039194
233,0.069855,0.067346,-0.576068,-1.509833,-0.066249,-0.045272
234,0.057875,0.068592,-0.614290,-1.501488,-0.061922,-0.049443
235,0.039322,0.070448,-0.652646,-1.492189,-0.057237,-0.051730
236,0.017677,0.073140,-0.691484,-1.475010,-0.051778,-0.051597
237,-0.005406,0.076586,-0.730891,-1.446919,-0.045800,-0.049400
238,-0.029438,0.080704,-0.770889,-1.407355,-0.039609,-0.045594
239,-0.054547,0.085406,-0.811558,-1.356988,-0.033524,-0.040687
240,-0.081122,0.090669,-0.852990,-1.297269,-0.027750,-0.035047
241,-0.109568,0.096455,-0.895325,-1.229718,-0.022450,-0.029037
242,-0.140111,0.102815,-0.938677,-1.155850,-0.017628,-0.022823
243,-0.172941,0.109766,-0.983166,-1.077111,-0.013298,-0.016607
244,-0.208155,0.117397,-1.028883,-0.994897,-0.009360,-0.010481
245,-0.245662,0.125782,-1.075913,-0.910332,-0.005735,-0.004552
246,-0.285427,0.135009,-1.124317,-0.824566,-0.002327,0.001071
247,-0.327276,0.145196,-1.174129,-0.738546,0.000969,0.006299
248,-0.370963,0.156517,-1.225347,-0.653029,0.004290,0.011056
249,-0.416178,0.169421,-1.277888,-0.568711,0.007977,0.015412
250,-0.462944,0.186737,-1.331926,-0.484720,0.004061,0.020702
251,-0.511129,0.207522,-1.387288,-0.402454,-0.006551,0.025344
252,-0.559973,0.229582,-1.443557,-0.323735,-0.015710,0.027637
253,-0.604333,0.252019,-1.498450,-0.257460,-0.024207,0.028106
254,-0.644159,0.269144,-1.552400,-0.200227,-0.035905,0.025546
255,-0.686360,0.279999,-1.609429,-0.146840,-0.056002,0.020539
256,-0.730439,0.292334,-1.667517,-0.094802,-0.075204,0.015093
257,-0.773836,0.305738,-1.726895,-0.045823,-0.093908,0.009133
258,-0.816340,0.319656,-1.786531,0.000927,-0.111191,0.002443
259,-0.858071,0.333832,-1.846326,0.045209,-0.127305,-0.004961
260,-0.898923,0.347868,-1.906355,0.087052,-0.142374,-0.013012
261,-0.939260,0.362019,-1.966565,0.126054,-0.156507,-0.021569
262,-0.979099,0.376607,-2.026814,0.162045,-0.169668,-0.030599
263,-1.018183,0.391694,-2.086960,0.195159,-0.181857,-0.040116
264,-1.056262,0.407235,-2.146877,0.225618,-0.193152,-0.050114
265,-1.093156,0.423159,-2.206462,0.253660,-0.203679,-0.060562
266,-1.128751,0.439402,-2.265623,0.279506,-0.213576,-0.071406
267,-1.162965,0.455909,-2.324278,0.303368,-0.222989,-0.082577
268,-1.195723,0.472627,-2.382346,0.325448,-0.232056,-0.093995
269,-1.228763,0.745948,-2.432946,0.341123,-0.074080,-0.232587
270,-1.259376,0.483541,-2.500016,0.364754,-0.264204,-0.104690
271,-1.287980,0.884423,-2.546746,0.367395,-0.035375,-0.323772
272,-1.319092,0.496797,-2.613729,0.390454,-0.295254,-0.113225
273,-1.343605,0.947738,-2.657984,0.387021,-0.044541,-0.373549
274,-1.364800,0.511745,-2.720138,0.414513,-0.326960,-0.122004
275,-1.387417,1.006757,-2.763332,0.406390,-0.055623,-0.419422
276,-1.401792,0.795334,-2.808565,0.434226,-0.195711,-0.297817
277,-1.415548,0.886812,-2.853518,0.438168,-0.164876,-0.356050
278,-1.433753,0.848400,-2.901389,0.444853,-0.210943,-0.329513
279,-1.444436,0.900002,-2.945359,0.445810,-0.205322,-0.359716
280,-1.453866,0.901919,-2.988397,0.450667,-0.228827,-0.357668
281,-1.460870,0.915923,-3.029793,0.453946,-0.246218,-0.361933
282,-1.465673,0.927595,-3.069551,0.456776,-0.265479,-0.363573
283,-1.468482,0.939172,-3.107709,0.458526,-0.285288,-0.363826
284,-1.469331,0.950443,-3.144245,0.458921,-0.305615,-0.362530
285,-1.468223,0.961421,-3.179130,0.457739,-0.326287,-0.359689
286,-1.465147,0.971925,-3.212326,0.454836,-0.347240,-0.355218
287,-1.460143,0.981866,-3.243810,0.450083,-0.368382,-0.349082
288,-1.453760,0.992571,-3.273752,0.442943,-0.388906,-0.341767
289,-1.446072,1.004625,-3.302149,0.433179,-0.408136,-0.333508
290,-1.436105,1.014936,-3.328584,0.421686,-0.427464,-0.323240
291,-1.424107,1.022262,-3.353171,0.408699,-0.447467,-0.310513
292,-1.410350,1.026422,-3.376155,0.393964,-0.467345,-0.295375
293,-1.395110,1.027617,-3.397813,0.377304,-0.486067,-0.278077
294,-1.378615,1.026261,-3.418264,0.358773,-0.503173,-0.259023
295,-1.360921,1.022987,-3.437337,0.338560,-0.518947,-0.238724
296,-1.341877,1.018329,-3.454698,0.316897,-0.533913,-0.217680
297,-1.321500,1.012637,-3.470016,0.293761,-0.548484,-0.196170
298,-1.299775,1.006173,-3.483002,0.269082,-0.562779,-0.174424
299,-1.276749,0.999113,-3.493431,0.242720,-0.576685,-0.152571
300,-1.252427,0.991598,-3.501136,0.214649,-0.589910,-0.130754
301,-1.226920,0.983655,-3.506001,0.184868,-0.602167,-0.109036
302,-1.200377,0.975157,-3.507920,0.153431,-0.613275,-0.087436
303,-1.172965,0.965954,-3.506800,0.120457,-0.623117,-0.065984
304,-1.144707,0.955938,-3.502529,0.086228,-0.631593,-0.044803
305,-1.115697,0.945047,-3.495007,0.051010,-0.638624,-0.024006
306,-1.086043,0.933242,-3.484131,0.015091,-0.644164,-0.003714
307,-1.056002,0.920486,-3.469801,-0.021377,-0.648219,0.016030
308,-1.025542,0.906792,-3.451900,-0.057990,-0.650749,0.035036
309,-0.994706,0.892171,-3.430302,-0.094456,-0.651731,0.053185
310,-0.963570,0.876632,-3.404879,-0.130526,-0.651150,0.070383
311,-0.932270,0.860141,-3.375581,-0.165999,-0.648691,0.086536
312,-0.900939,0.842227,-3.342576,-0.200342,-0.643985,0.101352
313,-0.869725,0.823197,-3.305802,-0.233518,-0.636705,0.114852
314,-0.838739,0.803029,-3.265204,-0.265313,-0.626826,0.126932
315,-0.808089,0.781786,-3.220729,-0.295513,-0.614475,0.137508
316,-0.777879,0.759506,-3.172307,-0.323853,-0.599694,0.146485
317,-0.748233,0.736239,-3.119897,-0.349992,-0.582483,0.153757
318,-0.719281,0.712233,-3.063469,-0.373516,-0.562882,0.159278
319,-0.691142,0.687641,-3.002825,-0.394315,-0.541263,0.163111
320,-0.663737,0.662469,-2.937683,-0.412493,-0.518064,0.165387
321,-0.636946,0.636746,-2.867860,-0.428155,-0.493657,0.166225
322,-0.610682,0.610541,-2.793260,-0.441429,-0.468382,0.165770
323,-0.584897,0.583920,-2.713886,-0.452416,-0.442493,0.164154
324,-0.559589,0.556954,-2.629837,-0.461166,-0.416175,0.161491
325,-0.534027,0.528666,-2.538275,-0.469351,-0.387231,0.158141
326,-0.509430,0.499458,-2.440610,-0.475508,-0.357697,0.153782
327,-0.485117,0.470549,-2.339435,-0.478550,-0.328777,0.148392
328,-0.461139,0.442280,-2.236061,-0.477400,-0.300516,0.141892
329,-0.437972,0.414768,-2.131182,-0.472596,-0.273137,0.134620
330,-0.415963,0.387958,-2.025238,-0.464328,-0.246800,0.126720
331,-0.395261,0.361836,-1.918572,-0.452684,-0.221585,0.118321
332,-0.375805,0.336444,-1.811496,-0.437593,-0.197499,0.109550
333,-0.357500,0.311789,-1.704229,-0.416179,-0.173455,0.100490
334,-0.340562,0.287990,-1.597170,-0.406873,-0.155573,0.091603
335,-0.322665,0.264493,-1.490281,-0.373283,-0.132927,0.081580
336,-0.308935,0.241279,-1.387670,-0.340177,-0.112059,0.070487
337,-0.295150,0.219420,-1.286913,-0.305848,-0.090193,0.060153
338,-0.282003,0.198744,-1.187288,-0.271729,-0.071041,0.050670
339,-0.269185,0.178908,-1.089106,-0.237903,-0.054374,0.041877
340,-0.256928,0.158916,-0.994190,-0.198537,-0.037717,0.032513
341,-0.243480,0.141270,-0.900643,-0.155493,0.064023,0.024841
342,-0.231897,0.121687,-0.816577,-0.111252,0.046167,0.015620
343,-0.221269,0.109791,-0.734849,-0.073233,0.042621,0.010300
344,-0.209472,0.098869,-0.655558,-0.038268,0.040946,0.005478
345,-0.196549,0.087960,-0.579020,-0.006695,0.038974,0.001003
346,-0.182761,0.077339,-0.506165,0.021704,0.036567,-0.003018
347,-0.168174,0.067251,-0.437815,0.047832,0.033812,-0.006639
348,-0.152907,0.057762,-0.374348,0.071300,0.030885,-0.009767
349,-0.137086,0.048907,-0.316010,0.091879,0.027894,-0.012347
350,-0.120815,0.040754,-0.263169,0.109385,0.024893,-0.014354
351,-0.104124,0.033358,-0.216213,0.124439,0.021921,-0.015876
352,-0.087130,0.026784,-0.175558,0.137381,0.019012,-0.016970
353,-0.065902,0.020410,-0.133772,0.170240,0.016458,-0.020259
354,-0.040324,0.014200,-0.087078,0.246391,0.016147,-0.029241
355,-0.021343,0.009194,-0.054196,0.314309,0.014879,-0.035768
356,-0.008463,0.005554,-0.033991,0.374357,0.013708,-0.040164
357,-0.003158,0.003621,-0.031469,0.331557,0.010348,-0.031711
358,0.004202,0.003576,-0.040905,0.277054,0.003034,-0.017232
359,0.018320,0.005319,-0.064636,0.214373,0.002949,-0.010677
360,0.033891,0.006883,-0.086360,0.187912,0.006377,-0.009119
361,0.049138,0.008995,-0.109191,0.175438,0.012760,-0.006654
362,0.063325,0.012034,-0.134336,0.170797,0.022402,-0.003105
363,0.076538,0.016220,-0.162834,0.167816,0.030279,0.001442
364,0.088992,0.021164,-0.195445,0.159500,0.034413,0.005659
365,0.101334,0.027086,-0.233641,0.145910,0.036811,0.009764
366,0.112782,0.033403,-0.270213,0.142401,0.039042,0.014978
367,0.127638,0.038916,-0.314206,0.140154,0.044036,0.017409
368,0.141325,0.045058,-0.360935,0.131368,0.045578,0.019981
369,0.151370,0.051248,-0.407096,0.122164,0.044176,0.023130
370,0.159891,0.057669,-0.454721,0.109638,0.040139,0.026477
371,0.167956,0.064387,-0.504281,0.092794,0.033542,0.029887
372,0.177308,0.071760,-0.554764,0.056634,0.015590,0.033348
373,0.186317,0.079494,-0.608647,0.056785,0.015435,0.036930
374,0.193140,0.087378,-0.661873,0.057386,0.015191,0.040921
375,0.199579,0.095428,-0.715912,0.057364,0.014776,0.044711
376,0.205275,0.103604,-0.770195,0.056742,0.014165,0.048351
377,0.210180,0.111911,-0.824382,0.055549,0.013372,0.051877
378,0.214284,0.120341,-0.878193,0.053828,0.012429,0.055277
379,0.217435,0.128904,-0.931625,0.051556,0.011401,0.058462
380,0.219812,0.137855,-0.986197,0.048815,0.010468,0.061377
381,0.222157,0.147162,-1.041406,0.045717,0.009347,0.064160
382,0.223155,0.156436,-1.095208,0.042575,0.008120,0.066720
383,0.222779,0.165579,-1.147166,0.039400,0.006794,0.069050
384,0.219669,0.273273,-1.199720,0.035462,-0.010974,0.184254
385,0.221716,0.170730,-1.249755,0.032979,0.006089,0.057691
386,0.207511,0.369729,-1.297889,0.033945,-0.021656,0.266939
387,0.212595,0.172420,-1.339347,0.028714,0.006059,0.046056
388,0.191175,0.386828,-1.373532,0.031964,-0.020342,0.263093
389,0.203718,0.179384,-1.412823,0.023445,0.003842,0.042056
390,0.182680,0.413786,-1.436880,0.025183,-0.022179,0.269121
391,0.199559,0.183680,-1.467531,0.005341,-0.013305,0.038286
392,0.177997,0.435638,-1.480175,0.003431,-0.031323,0.278333
393,0.199166,0.186406,-1.503477,-0.024624,-0.048300,0.035519
394,0.175974,0.459796,-1.507829,-0.027696,-0.047881,0.294374
395,0.200829,0.187973,-1.525568,-0.055856,-0.090999,0.033052
