130,0.168861,-3.495759,-22.621080,0.496065,12.823018,-1.153914
131,0.251942,-3.974544,-23.095506,0.281833,12.987981,-1.062253
132,0.344276,-4.441360,-23.559502,0.067271,13.146824,-0.971425
133,0.447944,-4.891692,-24.008821,-0.145549,13.298215,-0.882418
134,0.561554,-5.319967,-24.438443,-0.354050,13.440006,-0.796386
135,0.682518,-5.718111,-24.841870,-0.554848,13.569768,-0.714980
136,0.807991,-6.079000,-25.213147,-0.744795,13.685098,-0.639656
137,0.935639,-6.394561,-25.545770,-0.920464,13.783747,-0.572080
138,1.064050,-6.656824,-25.833404,-1.078493,13.863800,-0.513917
139,1.191975,-6.859189,-26.070506,-1.215924,13.923459,-0.466561
140,1.318468,-6.994291,-26.251163,-1.329638,13.961120,-0.431563
141,1.442794,-7.056681,-26.370629,-1.417080,13.975363,-0.410099
142,1.564538,-7.040135,-26.423856,-1.475562,13.965047,-0.403505
143,1.683717,-6.940954,-26.407356,-1.503126,13.929274,-0.412634
144,1.800670,-6.754481,-26.317318,-1.497661,13.867521,-0.438537
145,1.916374,-6.478488,-26.151468,-1.457753,13.779551,-0.481815
146,2.032884,-6.110110,-25.907467,-1.381922,13.665696,-0.543229
147,2.155206,-5.648186,-25.584261,-1.269116,13.527048,-0.623339
148,2.294751,-5.095225,-25.187014,-1.120253,13.368067,-0.722328
149,2.282886,-4.377760,-24.672005,-0.906254,13.163541,-0.851422
150,2.067808,-3.950512,-24.341121,-0.819319,12.910237,-0.908282
151,2.087296,-3.242665,-23.818088,-0.615347,12.680596,-1.033410
152,2.174489,-2.451547,-23.228215,-0.377546,12.442481,-1.177923
153,1.972932,-1.557285,-22.453137,-0.102521,11.916982,-1.332582
154,2.427123,-0.807740,-21.905246,0.155231,11.909403,-1.479366
155,2.701317,-0.147385,-21.368873,0.402949,11.767334,-1.607178
156,2.799765,0.663292,-20.702419,0.692365,11.509977,-1.759232
157,2.834423,1.577515,-19.978941,1.006713,11.259473,-1.928367
158,2.845899,2.543447,-19.228549,1.335161,11.018104,-2.106861
159,2.888164,3.523788,-18.461665,1.671577,10.782513,-2.289111
160,2.948040,4.495285,-17.694818,2.010399,10.550737,-2.470829
161,3.023823,5.448915,-16.934784,2.348512,10.323731,-2.650168
162,3.116262,6.381215,-16.186809,2.683438,10.105024,-2.826359
163,3.226899,7.288873,-15.456353,3.012522,9.898638,-2.998643
164,3.357688,8.168579,-14.749245,3.332760,9.709119,-3.166201
165,3.510162,9.014896,-14.072148,3.640906,9.540170,-3.327836
166,3.686845,9.822880,-13.431276,3.933905,9.395561,-3.482471
167,3.886095,10.581620,-12.835218,4.208236,9.275868,-3.627971
168,4.103203,11.277890,-12.293164,4.460509,9.179526,-3.761811
169,4.334055,11.901610,-11.812843,4.687766,9.105780,-3.882006
170,5.983641,12.485278,-11.404137,4.928906,9.288676,-4.059432
171,4.764745,12.923679,-11.044994,5.058152,9.018667,-4.075510
172,7.246656,13.464308,-10.619533,5.305903,9.337757,-4.281874
173,5.277956,13.648434,-10.558487,5.307982,9.057281,-4.210744
174,7.917402,14.019428,-10.289563,5.489426,9.467469,-4.391137
175,7.320419,13.902222,-10.567896,5.398748,9.498842,-4.323563
176,7.330872,13.918413,-10.683565,5.370627,9.608721,-4.308531
177,8.021326,13.911865,-10.779547,5.356866,9.807972,-4.322849
178,8.035834,13.763424,-11.063881,5.260943,9.967167,-4.275029
179,8.443439,13.571764,-11.358729,5.160208,10.184075,-4.237480
180,8.632596,13.274261,-11.774160,5.007015,10.401433,-4.167125
181,8.908225,12.908419,-12.250101,4.827195,10.646661,-4.086699
182,9.138092,12.461662,-12.809716,4.610815,10.905128,-3.987029
183,9.364243,11.942594,-13.441047,4.362852,11.178938,-3.871939
184,9.570441,11.354294,-14.142223,4.084123,11.463873,-3.741272
185,9.758134,10.702597,-14.907088,3.777221,11.757417,-3.596324
186,9.923895,9.993071,-15.730025,3.444545,12.056418,-3.438114
187,10.065209,9.232094,-16.604386,3.088898,12.357572,-3.267882
188,10.177100,8.424932,-17.524585,2.712472,12.657338,-3.086457
189,10.260873,7.578131,-18.483868,2.318347,12.953740,-2.895370
190,10.316612,6.699981,-19.473690,1.910356,13.244124,-2.696487
191,10.343081,5.799071,-20.485121,1.492297,13.525591,-2.491616
192,10.336944,4.883856,-21.509285,1.067886,13.795004,-2.282416
193,10.305378,3.963571,-22.535569,0.641566,14.050719,-2.071281
194,10.245243,3.046135,-23.555650,0.216864,14.289997,-1.859807
195,10.154008,2.140103,-24.560235,-0.202336,14.510114,-1.649770
196,10.041443,1.253705,-25.539478,-0.611945,14.710676,-1.443477
197,9.905383,0.393234,-26.486829,-1.009159,14.890051,-1.242225
198,9.745671,-0.434291,-27.394542,-1.390736,15.046756,-1.047597
199,9.558840,-1.221825,-28.254500,-1.753456,15.178435,-0.861073
200,9.395884,-1.952715,-29.049580,-2.088478,15.293090,-0.688491
201,8.879694,-2.317370,-29.488036,-2.271357,15.238727,-0.586166
202,8.949248,-2.699011,-29.964241,-2.458768,15.341617,-0.496925
203,8.598889,-3.667580,-30.963924,-2.921712,15.441187,-0.260442
204,8.492514,-4.091024,-31.418035,-3.107401,15.479711,-0.153176
205,8.208990,-4.446731,-31.851515,-3.275994,15.478842,-0.068806
206,7.979010,-4.787564,-32.250479,-3.427094,15.484309,0.019131
207,7.787142,-5.033333,-32.519831,-3.538809,15.462089,0.080015
208,7.451770,-5.253693,-32.757647,-3.634579,15.403419,0.148147
209,7.395804,-5.463462,-32.987195,-3.738373,15.396995,0.193435
210,7.160695,-5.701491,-33.205972,-3.846135,15.329676,0.258379
211,6.964578,-5.926598,-33.371779,-3.936705,15.249324,0.317733
212,6.745106,-6.123761,-33.486190,-4.008904,15.141496,0.369983
213,6.519398,-6.283991,-33.539777,-4.058111,15.010800,0.412125
214,6.286743,-6.390741,-33.521483,-4.077730,14.858690,0.440780
215,6.233184,-6.024417,-33.287428,-3.932391,14.866864,0.355002
216,6.157577,-5.694743,-33.026228,-3.804105,14.835959,0.281233
217,6.068567,-5.441668,-32.780405,-3.703188,14.774803,0.226017
218,5.979759,-5.227690,-32.541920,-3.614059,14.701305,0.179425
219,5.895057,-5.034564,-32.304702,-3.529354,14.622180,0.136880
220,5.816241,-4.857742,-32.068265,-3.447125,14.540347,0.097119
221,5.744528,-4.694451,-31.832380,-3.366373,14.457811,0.059415
222,5.680837,-4.542916,-31.597116,-3.286639,14.376124,0.023344
223,5.625937,-4.402465,-31.363095,-3.207932,14.296551,-0.011240
224,5.580029,-4.274102,-31.131918,-3.130844,14.219986,-0.044086
225,5.543041,-4.158588,-30.905035,-3.055994,14.147276,-0.074947
226,5.514960,-4.057452,-30.684211,-2.984179,14.079056,-0.103427
227,5.496147,-3.970216,-30.470040,-2.915712,14.016299,-0.129514
228,5.483700,-3.896358,-30.262683,-2.850790,13.959296,-0.153043
229,5.625483,-3.832587,-30.068700,-2.790371,13.948691,-0.181304
230,5.801632,-3.766394,-29.933285,-2.731434,14.015939,-0.211959
231,5.736235,-3.754530,-29.737812,-2.693526,13.906990,-0.218011
232,5.642026,-3.700878,-29.519012,-2.648603,13.796374,-0.230330
233,5.599864,-3.669996,-29.335039,-2.608830,13.733137,-0.241000
234,5.579638,-3.715617,-29.208796,-2.587389,13.690763,-0.238419
235,5.550229,-3.816765,-29.113951,-2.579634,13.645346,-0.224700
236,5.513862,-3.944443,-29.035305,-2.579135,13.600619,-0.205281
237,5.472728,-4.085151,-28.965929,-2.582942,13.558365,-0.182745
238,5.427426,-4.235095,-28.903752,-2.590255,13.518733,-0.157809
239,5.377878,-4.395409,-28.848950,-2.601340,13.481023,-0.130241
240,5.323237,-4.569290,-28.802575,-2.616895,13.444063,-0.099387
241,5.262871,-4.759912,-28.765544,-2.637590,13.406701,-0.064607
242,5.195707,-4.968957,-28.737973,-2.663743,13.367833,-0.025520
243,5.121038,-5.197740,-28.719797,-2.695583,13.326490,0.018171
244,5.037749,-5.446828,-28.710612,-2.733161,13.281716,0.066633
245,4.945036,-5.715241,-28.709229,-2.776185,13.232770,0.119732
246,4.841941,-6.002455,-28.714783,-2.824458,13.178886,0.177415
247,4.727409,-6.306875,-28.725933,-2.877550,13.119405,0.239429
248,4.599951,-6.626308,-28.741114,-2.934900,13.053660,0.305416
249,4.455875,-6.958155,-28.758690,-2.995862,12.980601,0.375012
250,4.269191,-7.308585,-28.782122,-3.063253,12.893653,0.450534
251,4.047829,-7.672994,-28.808651,-3.135218,12.794278,0.530601
252,3.813023,-8.038521,-28.831084,-3.207211,12.687796,0.611737
253,3.570917,-8.363876,-28.828966,-3.270033,12.575862,0.685929
254,3.372969,-8.649154,-28.804403,-3.323808,12.472026,0.751396
255,3.227350,-8.951627,-28.782592,-3.381517,12.374875,0.818862
256,3.066650,-9.266259,-28.763747,-3.441756,12.271062,0.889350
257,2.896426,-9.571370,-28.734155,-3.499469,12.161379,0.958779
258,2.720851,-9.865405,-28.696024,-3.554336,12.048219,1.026521
259,2.542145,-10.149614,-28.650444,-3.606666,11.932220,1.092709
260,2.363898,-10.423315,-28.597026,-3.656323,11.814213,1.157105
261,2.183651,-10.689987,-28.537897,-3.704161,11.693663,1.220418
262,1.998579,-10.950103,-28.473691,-3.750340,11.570139,1.282796
263,1.808436,-11.201816,-28.403810,-3.794490,11.443920,1.343882
264,1.613993,-11.443394,-28.327738,-3.836273,11.315538,1.403315
265,1.416226,-11.673748,-28.245296,-3.875509,11.185561,1.460847
266,1.216003,-11.892358,-28.156605,-3.912155,11.054516,1.516347
267,1.014070,-12.099013,-28.061934,-3.946240,10.922886,1.569743
268,0.811115,-12.293582,-27.961591,-3.977819,10.791136,1.620984
269,-1.686834,-12.474947,-27.792000,-3.997282,10.115772,1.738187
270,0.622751,-12.672007,-27.758999,-4.040554,10.576785,1.715472
271,-3.031988,-12.799871,-27.526212,-4.042134,9.625936,1.855449
272,0.421095,-13.021474,-27.548593,-4.098520,10.361763,1.804963
273,-3.703826,-13.109141,-27.285157,-4.088506,9.303210,1.949846
274,0.216729,-13.256221,-27.290307,-4.132394,10.155301,1.873154
275,-4.328220,-13.326581,-27.009384,-4.116507,9.001141,2.025694
276,-2.437449,-13.412325,-26.957688,-4.140121,9.391791,1.996716
277,-3.303681,-13.449731,-26.778422,-4.136611,9.117908,2.036964
278,-2.981530,-13.550516,-26.671600,-4.155729,9.126288,2.055722
279,-3.482913,-13.572648,-26.499349,-4.152326,8.941846,2.082916
280,-3.523589,-13.597614,-26.348213,-4.153622,8.870044,2.097855
281,-3.673256,-13.604034,-26.187073,-4.150947,8.774784,2.112447
282,-3.798948,-13.596884,-26.023492,-4.146399,8.687929,2.123933
283,-3.921734,-13.577835,-25.857559,-4.140253,8.604316,2.133219
284,-4.039977,-13.547404,-25.689595,-4.132659,8.524277,2.140364
285,-4.154100,-13.505689,-25.519628,-4.123649,8.447664,2.145405
286,-4.262674,-13.452665,-25.347694,-4.113225,8.374784,2.148305
287,-4.365065,-13.388709,-25.173996,-4.101461,8.305743,2.149115
288,-4.474091,-13.318676,-25.000532,-4.089367,8.237220,2.149070
289,-4.595720,-13.243176,-24.827412,-4.077025,8.167716,2.148438
290,-4.700709,-13.153285,-24.651145,-4.062523,8.104605,2.144790
291,-4.777422,-13.051266,-24.473105,-4.046385,8.050471,2.138233
292,-4.825084,-12.939732,-24.294228,-4.029198,8.005078,2.129269
293,-4.846518,-12.821206,-24.115230,-4.011465,7.967352,2.118471
294,-4.845739,-12.697165,-23.936494,-3.993344,7.936206,2.106195
295,-4.827881,-12.567049,-23.757772,-3.974469,7.910704,2.092400
296,-4.796869,-12.428293,-23.577987,-3.954038,7.890376,2.076638
297,-4.755206,-12.280257,-23.397258,-3.931769,7.875033,2.058787
298,-4.704947,-12.122154,-23.215541,-3.907385,7.864493,2.038708
299,-4.647691,-11.953994,-23.033168,-3.880836,7.858578,2.016412
300,-4.584918,-11.775365,-22.850110,-3.851977,7.857068,1.991841
301,-4.517094,-11.586958,-22.666943,-3.820932,7.859931,1.965112
302,-4.443203,-11.389912,-22.484546,-3.787943,7.867485,1.936388
303,-4.361900,-11.185523,-22.303891,-3.753285,7.880139,1.905850
304,-4.272133,-10.973604,-22.125105,-3.716883,7.898294,1.873421
305,-4.173218,-10.754680,-21.948714,-3.678818,7.922271,1.839158
306,-4.064637,-10.529385,-21.775312,-3.639196,7.952373,1.803142
307,-3.945849,-10.299916,-21.606414,-3.598490,7.988888,1.765731
308,-3.816729,-10.065457,-21.441777,-3.556465,8.032090,1.726758
309,-3.677096,-9.826062,-21.281690,-3.513101,8.082263,1.686213
310,-3.526774,-9.582133,-21.126652,-3.468467,8.139691,1.644148
311,-3.365288,-9.334541,-20.977275,-3.422694,8.204650,1.600696
312,-3.188660,-9.083651,-20.833501,-3.375757,8.277873,1.555798
313,-2.999537,-8.830619,-20.696048,-3.327866,8.358943,1.509719
314,-2.797458,-8.576072,-20.565389,-3.279116,8.448133,1.462542
315,-2.582600,-8.320698,-20.442017,-3.229625,8.545574,1.414379
316,-2.355020,-8.065130,-20.326447,-3.179505,8.651457,1.365324
317,-2.114917,-7.810154,-20.219242,-3.128899,8.765913,1.315504
318,-1.864344,-7.556673,-20.120990,-3.077980,8.888674,1.265114
319,-1.604096,-7.306004,-20.032902,-3.027114,9.019937,1.214405
320,-1.333717,-7.057951,-19.955455,-2.976409,9.160194,1.163364
321,-1.053083,-6.811882,-19.888646,-2.925863,9.309732,1.111914
322,-0.762604,-6.567494,-19.832478,-2.875534,9.468580,1.060060
323,-0.462829,-6.324778,-19.786923,-2.825521,9.636592,1.007857
324,-0.154515,-6.084062,-19.751973,-2.775970,9.813455,0.955422
325,0.172499,-5.839413,-19.729813,-2.725961,10.004776,0.901428
326,0.513777,-5.602148,-19.724570,-2.677876,10.207974,0.847928
327,0.857498,-5.365026,-19.726553,-2.629837,10.417450,0.794155
328,1.199399,-5.128098,-19.733325,-2.581719,10.630780,0.740296
329,1.537499,-4.896624,-19.746650,-2.534734,10.846432,0.687383
330,1.871553,-4.674372,-19.768030,-2.489769,11.063662,0.636122
331,2.200966,-4.463149,-19.798003,-2.447285,11.281800,0.586889
332,2.524494,-4.262660,-19.835932,-2.407296,11.500086,0.539722
333,2.835142,-4.071899,-19.881445,-2.369905,11.716281,0.494587
334,3.170117,-3.895580,-19.933535,-2.334736,11.939898,0.451987
335,3.461005,-3.706166,-19.982268,-2.298510,12.152682,0.407971
336,3.760207,-3.553543,-20.045351,-2.269325,12.363755,0.370424
337,4.044657,-3.400115,-20.105202,-2.240340,12.569284,0.333637
338,4.318208,-3.254640,-20.168723,-2.213843,12.770995,0.299050
339,4.583196,-3.113718,-20.233460,-2.189067,12.968832,0.266071
340,4.842381,-2.976354,-20.296527,-2.165532,13.161477,0.234387
341,5.104109,-2.808450,-20.336367,-2.130948,13.355893,0.197748
342,5.345578,-2.687837,-20.394614,-2.114092,13.531340,0.171455
343,5.508977,-2.574831,-20.451727,-2.098988,13.684127,0.148821
344,5.663014,-2.449532,-20.498101,-2.081675,13.830656,0.125110
345,5.816829,-2.312487,-20.533846,-2.062262,13.972556,0.100234
346,5.966705,-2.165942,-20.558688,-2.041091,14.107808,0.074663
347,6.108991,-2.010285,-20.571538,-2.018128,14.234600,0.048541
348,6.242304,-1.846585,-20.572390,-1.993525,14.352044,0.022061
349,6.365603,-1.676008,-20.561600,-1.967473,14.459539,-0.004591
350,6.477976,-1.499494,-20.539160,-1.940085,14.556443,-0.031264
351,6.578586,-1.317290,-20.504704,-1.911326,14.642184,-0.057929
352,6.666536,-1.130494,-20.458264,-1.881335,14.716099,-0.084418
353,6.756223,-0.905959,-20.397112,-1.844008,14.793254,-0.117006
354,6.849490,-0.649948,-20.333795,-1.800892,14.877835,-0.155198
355,6.914672,-0.463616,-20.286193,-1.770931,14.932840,-0.180614
356,6.952356,-0.342365,-20.254104,-1.753276,14.960953,-0.194141
357,6.968759,-0.278204,-20.218586,-1.746195,14.968037,-0.196017
358,6.957681,-0.187070,-20.145931,-1.732710,14.953800,-0.200749
359,6.917028,-0.018308,-20.000616,-1.701019,14.911646,-0.217018
360,6.876908,0.164479,-19.857062,-1.666825,14.870400,-0.235954
361,6.831779,0.339889,-19.720755,-1.635037,14.827039,-0.253290
362,6.777594,0.499926,-19.593385,-1.607236,14.779251,-0.267553
363,6.709295,0.650150,-19.468441,-1.581413,14.724105,-0.279810
364,6.623051,0.795895,-19.340007,-1.556035,14.657844,-0.291124
365,6.519628,0.941686,-19.202679,-1.530186,14.579392,-0.302106
366,6.418681,1.072501,-19.081280,-1.508872,14.504796,-0.310386
367,6.322722,1.233006,-18.930204,-1.481775,14.420520,-0.322887
368,6.217868,1.384485,-18.780666,-1.456493,14.330309,-0.333673
369,6.111938,1.495672,-18.658624,-1.440829,14.239557,-0.337692
370,6.003002,1.589335,-18.545910,-1.429368,14.145498,-0.338665
371,5.890879,1.676621,-18.434660,-1.419580,14.047708,-0.338445
372,5.762954,1.797951,-18.299175,-1.399283,13.943686,-0.344746
373,5.649821,1.899145,-18.177399,-1.385409,13.845444,-0.347006
374,5.535425,1.977623,-18.072163,-1.376522,13.747772,-0.345544
375,5.419362,2.053545,-17.968198,-1.367783,13.649113,-0.343756
376,5.302358,2.123031,-17.868857,-1.360102,13.550311,-0.341051
377,5.184681,2.185482,-17.775064,-1.353635,13.451898,-0.337367
378,5.066724,2.240769,-17.687366,-1.348421,13.354381,-0.332722
379,4.948822,2.287135,-17.606762,-1.344856,13.257923,-0.326852
380,4.828330,2.325359,-17.529742,-1.342735,13.160029,-0.319776
381,4.704530,2.364799,-17.451390,-1.339714,13.061053,-0.313160
382,4.582452,2.392239,-17.383767,-1.338880,12.964706,-0.304987
383,4.463453,2.406595,-17.328354,-1.340636,12.871769,-0.295085
384,3.312694,2.394965,-17.271891,-1.343989,12.559584,-0.259784
385,4.355602,2.440299,-17.219974,-1.341136,12.716708,-0.280291
386,2.274524,2.296610,-17.238222,-1.373174,12.210930,-0.203950
387,4.290906,2.382943,-17.195026,-1.363142,12.588549,-0.252312
388,2.059048,2.152671,-17.293729,-1.416770,12.068574,-0.158530
389,4.190324,2.319060,-17.206975,-1.388457,12.475641,-0.223575
390,1.755901,2.083282,-17.327080,-1.444726,11.924691,-0.124958
391,4.130805,2.286903,-17.237139,-1.411100,12.393955,-0.201576
392,1.515659,2.033175,-17.389120,-1.473800,11.817841,-0.095947
393,4.101911,2.279461,-17.290096,-1.432928,12.342303,-0.184765
394,1.264073,1.999445,-17.472105,-1.503040,11.728625,-0.069698
395,4.100646,2.286564,-17.363493,-1.454793,12.316610,-0.171430
396,1.011902,1.959543,-17.583518,-1.536045,11.656912,-0.042835
